VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          2,           0,           3,      -3.741731453,       -1.26451767,      -1.309285452,       1.742140332,      -2.108195841,       3.180625424,      0.2032050113,       0.278274861,                 0,                 0,                 0,      0.1171174474,      0.2032050113,       0.278274861,                 0,       1.369429126,    0.002223447429,     -0.1405508925,     -0.2003094873,     -0.1625312705,     -0.1575398097,     -0.2766876615,    -0.09925122041
          2,           0,           4,      -3.777978131,      -1.279861784,      -1.291310658,       1.706832332,      -2.160525492,       3.153332268,      0.1321657339,      0.2700492158,                 0,                 0,                 0,      0.1083931231,      0.1321657339,      0.2700492158,                 0,       2.043261955,    0.002223447429,     -0.1767975711,     -0.2156536017,     -0.1445564766,     -0.1928478097,     -0.3290173123,      -0.126544376
          3,           0,           0,      -2.432266283,      0.1137275929,      0.1287341023,       3.032460263,       1.947625457,       6.225154106,     0.07098623434,      0.2938830772,                 0,                 0,                 0,      0.1073022042,     0.07098623434,      0.2938830772,                 0,       4.140000944,    0.002223437419,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,        -2.8889096,     -0.2519309229,     -0.2836324114,       2.592056703,       1.809433713,       5.355039147,     0.02144607083,      0.2890266836,                 0,                 0,                 0,      0.0992374651,     0.02144607083,      0.2890266836,                 0,       13.47690614,    0.002223437419,     -0.4566433173,     -0.3656585158,     -0.4123665138,     -0.4404035599,     -0.1381917444,     -0.8701149591
          3,           0,           2,       -3.18051533,     -0.6040454276,     -0.7044547953,       2.317400468,       1.809431647,       5.462093223,    -0.01526506206,      0.2790107522,                 0,                 0,                 0,     0.09005928181,    -0.01526506206,      0.2790107522,                 0,      -18.27773454,    0.002223437419,     -0.7482490476,     -0.7177730205,     -0.8331888976,     -0.7150597956,     -0.1381938101,     -0.7630608832
          3,           0,           3,      -3.346072612,     -0.8922073385,      -1.019095088,       2.156422814,       1.809431889,       5.503156179,    -0.03989116667,      0.2697989408,                 0,                 0,                 0,     0.08133501443,    -0.03989116667,      0.2697989408,                 0,      -6.763375538,    0.002223437419,     -0.9138063292,      -1.005934931,       -1.14782919,     -0.8760374492,     -0.1381935679,     -0.7219979269
          3,           0,           4,       -3.47454511,      -1.072626957,      -1.124684421,       2.031062881,       1.809431883,       5.374974773,    -0.05470568265,      0.2613075402,                 0,                 0,                 0,     0.07300692874,    -0.05470568265,      0.2613075402,                 0,      -4.776606882,    0.002223437419,      -1.042278827,       -1.18635455,      -1.253418523,      -1.001397382,      -0.138193574,     -0.8501793324
          3,           0,           0,      -3.585703609,      -1.177979545,      -1.162457798,        1.92313948,       1.809431891,       5.472908345,    -0.06296097121,      0.2507902944,                 0,                 0,                 0,      0.0636309236,    -0.06296097121,      0.2507902944,                 0,      -3.983265976,    0.002223437187,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.678217958,      -1.250939599,      -1.192728985,       1.831719367,       1.809431893,       5.493642709,    -0.06804058091,      0.2422144261,                 0,                 0,                 0,       0.055376932,    -0.06804058091,      0.2422144261,                 0,      -3.559852413,    0.002223437187,    -0.09251434881,    -0.07296005449,    -0.03027118768,    -0.09142011367,                 0,                 0
          3,           0,           2,      -3.751137976,      -1.308414105,      -1.219395681,       1.757196028,       1.809431885,       5.391093243,    -0.07264422583,      0.2330057262,                 0,                 0,                 0,     0.04677049437,    -0.07264422583,      0.2330057262,                 0,      -3.207491353,    0.002223437187,     -0.1654343664,     -0.1304345598,     -0.0569378831,     -0.1659434523,   -8.08162004e-09,     -0.1025494658
          3,           0,           3,       -3.80732331,      -1.355757652,      -1.242856635,       1.697941437,       1.809431888,       5.461978568,    -0.07821628378,      0.2229744828,                 0,                 0,                 0,      0.0377497569,    -0.07821628378,      0.2229744828,                 0,       -2.85074248,    0.002223437187,      -0.221619701,     -0.1777781073,    -0.08039883687,     -0.2251980436,  -4.707564782e-09,    -0.03166414072
          3,           0,           4,      -3.851659224,      -1.395301361,      -1.264334242,       1.650466071,       1.809431895,       5.503127404,    -0.08488632737,      0.2124452968,                 0,                 0,                 0,     0.02861893086,    -0.08488632737,      0.2124452968,                 0,      -2.502703361,    0.002223437187,     -0.2659556149,     -0.2173218163,     -0.1018764444,     -0.2726734094,                 0,                 0
          4,           0,           0,      -2.345531914,      0.1969923785,      0.1545766036,       3.119637966,      0.9640923617,       5.636183545,    -0.09143195874,      0.2328603852,                 0,                 0,                 0,     0.02727813071,    -0.09143195874,      0.2328603852,                 0,      -2.546816106,    0.002223563924,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -2.805742295,     -0.3176978541,     -0.3989049532,       2.677605912,      0.8455550975,         5.6556428,    -0.09703792418,      0.2271263515,                 0,                 0,                 0,      0.0202506964,    -0.09703792418,      0.2271263515,                 0,      -2.340593674,    0.002223563924,     -0.4602103812,     -0.5146902326,     -0.5534815568,     -0.4420320542,     -0.1185372642,                 0
          4,           0,           2,      -3.104743864,     -0.7400834756,      -0.805247917,       2.395933688,      0.8455371883,       5.672775908,     -0.1002237671,      0.2166481777,                 0,                 0,                 0,     0.01279328836,     -0.1002237671,      0.2166481777,                 0,      -2.161644727,    0.002223563924,     -0.7592119501,     -0.9370758542,     -0.9598245207,     -0.7237042782,     -0.1185551733,                 0
          4,           0,           3,      -3.354151749,     -0.9996104545,      -1.002816616,       2.165358465,      0.8455368786,       5.655868736,     -0.1003560801,       0.207294291,                 0,                 0,                 0,    0.006449869963,     -0.1003560801,       0.207294291,                 0,      -2.065587764,    0.002223563924,      -1.008619835,      -1.196602833,       -1.15739322,     -0.9542795008,     -0.1185554831,    -0.01690717222
          4,           0,           4,      -3.570029192,      -1.171744946,      -1.140671721,       1.965478533,      0.8455368313,       5.667501727,    -0.09761194875,      0.1991991673,                 0,                 0,                 0,    0.001196296813,    -0.09761194875,      0.1991991673,                 0,      -2.040725237,    0.002223563924,      -1.224497278,      -1.368737325,      -1.295248325,      -1.154159433,     -0.1185555304,   -0.005274181088
          4,           0,           0,      -3.736505581,      -1.298002005,      -1.239875926,       1.802140635,      0.8455369171,       5.673097662,     -0.0928911986,      0.1887273994,                 0,                 0,                 0,   -0.004937833729,     -0.0928911986,      0.1887273994,                 0,      -2.031703781,    0.002223563022,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.847878258,      -1.385065789,      -1.301164466,       1.680470296,        0.84553683,       5.656092771,    -0.08748666638,      0.1815849381,                 0,                 0,                 0,   -0.008821876889,    -0.08748666638,      0.1815849381,                 0,       -2.07557272,    0.002223563022,      -0.111372677,    -0.08706378325,    -0.06128853984,     -0.1216703392,  -8.709571986e-08,    -0.01700489053
          4,           0,           2,      -3.917432495,      -1.442203176,      -1.336949443,        1.59709988,      0.8455368405,       5.667272154,    -0.08277462425,       0.173979018,                 0,                 0,                 0,    -0.01263402388,    -0.08277462425,       0.173979018,                 0,      -2.101840021,    0.002223563022,     -0.1809269136,     -0.1442011707,    -0.09707351668,     -0.2050407552,  -7.662675894e-08,   -0.005825507221
          4,           0,           3,      -3.962772295,      -1.479780244,       -1.35880151,       1.541549229,      0.8455368814,       5.673320496,    -0.07982152107,       0.165471026,                 0,                 0,                 0,    -0.01664532272,    -0.07982152107,       0.165471026,                 0,      -2.073012688,    0.002223563022,     -0.2262667138,     -0.1817782385,     -0.1189255832,      -0.260591406,  -3.567618134e-08,                 0
          4,           0,           4,      -3.995596106,      -1.505708854,      -1.373818076,        1.50289023,      0.8455368429,       5.655851506,    -0.07918779351,      0.1563095069,                 0,                 0,                 0,      -0.020723921,    -0.07918779351,      0.1563095069,                 0,      -1.973909109,    0.002223563022,      -0.259090525,     -0.2077068483,     -0.1339421492,     -0.2992504048,  -7.424554316e-08,    -0.01746898992
          5,           0,           0,      -2.256310837,      0.2251068333,      0.1670438002,       3.209050179,      0.8470131402,       5.323706244,    -0.08059999507,      0.1766087866,                 0,                 0,                 0,    -0.01751145331,    -0.08059999507,      0.1766087866,                 0,      -2.191176147,    0.002223822343,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -2.748268382,     -0.3324270807,     -0.3974946518,       2.737692579,      -1.245653042,       5.300680106,    -0.08417299459,      0.1724251807,                 0,                 0,                 0,     -0.0196853492,    -0.08417299459,      0.1724251807,                 0,      -2.048461998,    0.002223822343,     -0.4919575448,      -0.557533914,     -0.5645384521,     -0.4713576001,      -2.092666182,    -0.02302613812
          5,           0,           2,      -3.151956628,     -0.7137083746,     -0.7844040134,       2.361205594,      -2.481657038,       4.390338341,    -0.08908390263,      0.1632242275,                 0,                 0,                 0,    -0.02266846806,    -0.08908390263,      0.1632242275,                 0,      -1.832252771,    0.002223822343,     -0.8956457908,     -0.9388152079,     -0.9514478137,     -0.8478445853,      -3.328670178,     -0.9333679028
          5,           0,           3,      -3.506126219,     -0.9770648452,      -1.046508373,       2.041636235,      -2.558134925,       3.176494887,    -0.09466895965,      0.1548067306,                 0,                 0,                 0,    -0.02495689661,    -0.09466895965,      0.1548067306,                 0,      -1.635242757,    0.002223822343,      -1.249815382,      -1.202171679,      -1.213552173,      -1.167413945,      -3.405148065,      -2.147211357
          5,           0,           4,      -3.779872848,       -1.17093196,      -1.211103658,        1.78714024,       -2.58209762,       2.695221315,     -0.1003396962,      0.1475358076,                 0,                 0,                 0,    -0.02643665276,     -0.1003396962,      0.1475358076,                 0,      -1.470363307,    0.002223822343,       -1.52356201,      -1.396038793,      -1.378147458,      -1.421909939,       -3.42911076,      -2.628484929
          5,           0,           0,      -3.948741791,      -1.305359846,      -1.303479069,       1.603868619,      -2.600063035,        2.67651499,      -0.105604608,      0.1370154707,                 0,                 0,                 0,    -0.02938919002,      -0.105604608,      0.1370154707,                 0,      -1.297438373,    0.002223820521,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,       -4.03713371,      -1.396965141,      -1.360432648,       1.488203368,      -2.616825792,       2.659370549,     -0.1100067464,      0.1308557261,                 0,                 0,                 0,    -0.02946789093,     -0.1100067464,      0.1308557261,                 0,      -1.189524556,    0.002223820521,    -0.08839191942,    -0.09160529519,    -0.05695357938,     -0.1156652511,    -0.01676275775,    -0.01714444132
          5,           0,           2,      -4.086205605,       -1.45968083,      -1.399518387,       1.420432547,      -2.632688079,       2.645411236,     -0.1132522459,      0.1242619064,                 0,                 0,                 0,    -0.02930943716,     -0.1132522459,      0.1242619064,                 0,      -1.097213618,    0.002223820521,      -0.137463814,     -0.1543209842,    -0.09603931759,     -0.1834360725,    -0.03262504453,    -0.03110375444
          5,           0,           3,      -4.119324719,      -1.503018288,      -1.428299666,       1.378210851,      -2.647848209,       2.634470523,     -0.1151643744,      0.1167128145,                 0,                 0,                 0,    -0.02921924132,     -0.1151643744,      0.1167128145,                 0,      -1.013445478,    0.002223820521,      -0.170582928,     -0.1976584415,     -0.1248205969,     -0.2256577686,    -0.04778517479,    -0.04204446735
          5,           0,           4,      -4.146501768,      -1.534135147,      -1.451270746,       1.347119682,      -2.662460136,       2.625869497,     -0.1157215059,      0.1084810181,                 0,                 0,                 0,    -0.02914661128,     -0.1157215059,      0.1084810181,                 0,     -0.9374317873,    0.002223820521,     -0.1977599771,      -0.228775301,     -0.1477916773,     -0.2567489372,    -0.06239710174,    -0.05064549376
          6,           0,           0,      -2.179665662,      0.2775095074,      0.2056391587,       3.285619387,      0.7276314769,        4.90035117,     -0.1148576721,      0.1284747789,                 0,                 0,                 0,    -0.02227772316,     -0.1148576721,      0.1284747789,                 0,      -1.118556354,    0.002224207053,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -2.736763513,     -0.2744314763,     -0.3698457292,       2.753518226,      -1.300067311,       2.996008148,     -0.1132430509,      0.1255288756,                 0,                 0,                 0,    -0.02056743876,     -0.1132430509,      0.1255288756,                 0,       -1.10849076,    0.002224207053,     -0.5570978512,     -0.5519409836,     -0.5754848879,     -0.5321011611,      -2.027698788,      -1.904343022
          6,           0,           2,      -3.231608234,       -0.69162412,     -0.8076277649,       2.294012086,      -2.568619767,        2.60505806,     -0.1109676773,      0.1173811094,                 0,                 0,                 0,    -0.02013482949,     -0.1109676773,      0.1173811094,                 0,      -1.057795498,    0.002224207053,      -1.051942572,     -0.9691336274,      -1.013266924,     -0.9916073013,      -3.296251244,       -2.29529311
          6,           0,           3,      -3.645951462,      -1.006172395,      -1.098605867,       1.917196576,      -2.669135819,       2.593658588,     -0.1082185277,      0.1097252977,                 0,                 0,                 0,    -0.01957676775,     -0.1082185277,      0.1097252977,                 0,      -1.013923402,    0.002224207053,        -1.4662858,      -1.283681902,      -1.304245026,      -1.368422811,      -3.396767296,      -2.306692582
          6,           0,           4,        -3.9187672,      -1.220610273,      -1.264222641,       1.645492916,      -2.685774342,       2.582132622,     -0.1050598447,      0.1030258216,                 0,                 0,                 0,    -0.01870077836,     -0.1050598447,      0.1030258216,                 0,     -0.9806393858,    0.002224207053,      -1.739101538,      -1.498119781,        -1.4698618,      -1.640126471,      -3.413405819,      -2.318218548
          6,           0,           0,      -4.056667549,      -1.362358142,      -1.370117861,       1.476595557,      -2.700846854,        2.56792202,     -0.1014251935,      0.0920989613,                 0,                 0,                 0,    -0.02011830911,     -0.1014251935,      0.0920989613,                 0,     -0.9080481693,    0.002224204064,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -4.123090446,      -1.460406124,      -1.447103054,       1.384447565,      -2.714895334,       2.553228821,    -0.09706575907,     0.08643808839,                 0,                 0,                 0,    -0.01829421498,    -0.09706575907,     0.08643808839,                 0,     -0.8905106107,    0.002224204064,    -0.06642289712,    -0.09804798209,    -0.07698519278,    -0.09214799213,    -0.01404847972,     -0.0146931989
          6,           0,           2,      -4.159786729,      -1.530560853,      -1.504195735,       1.334707882,      -2.728165905,       2.541226503,    -0.09180896959,     0.08034424697,                 0,                 0,                 0,    -0.01628357142,    -0.09180896959,     0.08034424697,                 0,     -0.8751241554,    0.002224204064,     -0.1031191794,     -0.1682027107,     -0.1340778744,      -0.141887675,    -0.02731905023,    -0.02669551709
          6,           0,           3,      -4.183426748,      -1.582393027,      -1.546627185,       1.305002345,       -2.74083109,       2.534218952,    -0.08556480506,     0.07329915298,                 0,                 0,                 0,    -0.01436264125,    -0.08556480506,     0.07329915298,                 0,     -0.8566507331,    0.002224204064,     -0.1267591987,      -0.220034885,     -0.1765093238,     -0.1715932123,     -0.0399842359,      -0.033703068
          6,           0,           4,      -4.201138764,      -1.622412555,      -1.578458023,        1.28435734,      -2.753030424,       2.530734849,    -0.07842625312,     0.06566954938,                 0,                 0,                 0,    -0.01246864612,    -0.07842625312,     0.06566954938,                 0,     -0.8373414102,    0.002224204064,      -0.144471215,     -0.2600544132,     -0.2083401622,     -0.1922382169,    -0.05218356972,    -0.03718717074
          7,           0,           0,      -2.120155116,      0.3398510588,      0.2401501862,       3.345396883,      0.5344327532,       4.718966348,    -0.07039689573,     0.08515889467,                 0,                 0,                 0,   -0.004250441508,    -0.07039689573,     0.08515889467,                 0,      -1.209696732,    0.002224711195,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -2.730852948,     -0.2603916601,     -0.3825425006,       2.763255031,      -1.268661884,       3.011675902,    -0.06219188485,     0.08330556744,                 0,                 0,                 0,  -0.0008555690644,    -0.06219188485,     0.08330556744,                 0,      -1.339492566,    0.002224711195,     -0.6106978319,     -0.6002427189,     -0.6226926867,     -0.5821418527,      -1.803094637,      -1.707290446
          7,           0,           2,      -3.266009015,     -0.7698669173,        -0.8932909,       2.262858301,      -2.625641268,       2.522741895,    -0.05394103183,     0.07627036508,                 0,                 0,                 0,    0.001002600456,    -0.05394103183,     0.07627036508,                 0,      -1.413958215,    0.002224711195,        -1.1458539,      -1.109717976,      -1.133441086,      -1.082538582,      -3.160074021,      -2.196224453
          7,           0,           3,      -3.654025637,      -1.153411375,      -1.228635457,       1.892823071,      -2.757480693,       2.511534301,      -0.045743431,     0.06955229237,                 0,                 0,                 0,    0.002621064591,      -0.045743431,     0.06955229237,                 0,      -1.520487004,    0.002224711195,      -1.533870521,      -1.493262433,      -1.468785643,      -1.452573812,      -3.291913446,      -2.207432047
          7,           0,           4,      -3.860460974,      -1.386649583,      -1.410743703,       1.672104702,      -2.771665296,       2.498320363,    -0.03752686764,     0.06368829453,                 0,                 0,                 0,    0.004201200665,    -0.03752686764,     0.06368829453,                 0,      -1.697138571,    0.002224711195,      -1.740305859,      -1.726500642,      -1.650893889,      -1.673292181,      -3.306098049,      -2.220645985
          7,           0,           0,        -3.9668251,      -1.524424108,      -1.512924998,       1.548536033,      -2.784310574,       2.483188622,    -0.02911220674,     0.05274487618,                 0,                 0,                 0,    0.002717892241,    -0.02911220674,     0.05274487618,                 0,      -1.811778703,     0.00222470653,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -4.030871994,      -1.611559641,      -1.566575565,       1.473701069,      -2.796036308,       2.470251297,    -0.02019773214,     0.04805014281,                 0,                 0,                 0,    0.004760598533,    -0.02019773214,     0.04805014281,                 0,       -2.37898703,     0.00222470653,    -0.06404689393,    -0.08713553329,     -0.0536505674,    -0.07483496331,    -0.01172573385,    -0.01293732478
          7,           0,           2,      -4.073624514,      -1.667537109,      -1.589357933,       1.424300155,      -2.807077886,       2.458121707,    -0.01071800632,       0.043026337,                 0,                 0,                 0,     0.00680828406,    -0.01071800632,       0.043026337,                 0,      -4.014397427,     0.00222470653,     -0.1067994134,     -0.1431130013,     -0.0764329354,     -0.1242358778,    -0.02276731214,    -0.02506691506
          7,           0,           3,      -4.104168541,      -1.702531535,      -1.595422954,       1.389626377,       -2.81760739,       2.452805539,  -0.0007955913731,      0.0371359665,                 0,                 0,                 0,    0.008605791858,  -0.0007955913731,      0.0371359665,                 0,        -46.677186,     0.00222470653,     -0.1373434403,     -0.1781074276,    -0.08249795597,     -0.1589096554,    -0.03329681607,    -0.03038308293
          7,           0,           4,      -4.127689778,      -1.723477874,       -1.59396263,       1.363729772,      -2.827789616,       2.453407846,     0.00921999099,     0.03079859205,                 0,                 0,                 0,     0.01027965144,     0.00921999099,     0.03079859205,                 0,       3.340414549,     0.00222470653,     -0.1608646777,     -0.1990537662,    -0.08103763193,      -0.184806261,    -0.04347904148,     -0.0297807757
          8,           0,           0,      -2.075335713,      0.3822236784,      0.2644819204,       3.390850712,      0.3229983189,        4.52478828,     0.01912537283,     0.05042493925,                 0,                 0,                 0,     0.01780051631,     0.01912537283,     0.05042493925,                 0,       2.636546733,    0.002268343287,                 0,                 0,                 0,                 0,                 0,                 0
