VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          2,           0,           1,         -3.769725,       -1.32800054,      -1.394081546,       1.705906254,       2.700536772,       6.328696782,      0.1814816196,     -0.7209371158,                 0,                 0,                 0,     -0.1542039897,      0.1814816196,     -0.7209371158,                 0,      -3.972507615,    0.002325266731,    -0.07865849307,     -0.1216490782,     -0.1104591787,     -0.0861906173,                 0,                 0
          2,           0,           2,      -3.823407046,      -1.401320514,      -1.413074149,       1.646221432,       2.700536944,       6.798903029,      0.1631568788,     -0.7039093578,                 0,                 0,                 0,     -0.1477644641,      0.1631568788,     -0.7039093578,                 0,      -4.314310026,    0.002325266731,     -0.1323405389,     -0.1949690529,     -0.1294517814,       -0.14587544,                 0,                 0
          2,           0,           3,      -3.866661772,      -1.443938797,      -1.403592659,       1.600750909,       2.700536444,       7.110395662,      0.1458520453,     -0.6856331981,                 0,                 0,                 0,     -0.1407257815,      0.1458520453,     -0.6856331981,                 0,      -4.700881615,    0.002325266731,      -0.175595265,     -0.2375873352,     -0.1199702914,     -0.1913459626,  -4.999878196e-07,                 0
          2,           0,           4,      -3.904587854,      -1.472879219,       -1.39413588,       1.563011811,       2.700536429,        6.58417485,      0.1298694817,     -0.6664076537,                 0,                 0,                 0,     -0.1331613115,      0.1298694817,     -0.6664076537,                 0,      -5.131364543,    0.002325266731,     -0.2135213467,     -0.2665277571,     -0.1105135127,     -0.2290850611,  -5.151412399e-07,     -0.5262208121
          3,           0,           0,      -2.450016612,    0.003776605603,     0.07928126144,       2.981309598,       1.687444616,       6.095944595,      0.1123580381,     -0.6178084904,                 0,                 0,                 0,      -0.113279346,      0.1123580381,     -0.6178084904,                 0,      -5.498569582,    0.002329150738,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -2.889848243,      -0.376125685,       -0.34990246,       2.550193863,       1.021513067,       6.187491097,      0.1002282618,     -0.5985399826,                 0,                 0,                 0,       -0.10613512,      0.1002282618,     -0.5985399826,                 0,      -5.971768559,    0.002329150738,     -0.4398316304,     -0.3799022906,     -0.4291837215,      -0.431115735,      -0.665931549,                 0
          3,           0,           2,       -3.19637634,     -0.7158851962,     -0.7520217386,       2.264530018,      0.9690197406,       5.665889645,     0.09074248098,     -0.5820646841,                 0,                 0,                 0,    -0.09962983264,     0.09074248098,     -0.5820646841,                 0,      -6.414467379,    0.002329150738,     -0.7463597277,     -0.7196618018,     -0.8313030001,     -0.7167795802,     -0.7184248752,     -0.5216014522
          3,           0,           3,       -3.40715446,     -0.9952104277,      -1.048636649,       2.071056577,      0.9685864825,       5.616292315,     0.08367792235,     -0.5651165831,                 0,                 0,                 0,    -0.09264183546,     0.08367792235,     -0.5651165831,                 0,      -6.753472926,    0.002329150738,     -0.9571378479,     -0.9989870333,      -1.127917911,     -0.9102530209,     -0.7188581333,     -0.5711987825
          3,           0,           4,      -3.565010379,      -1.186298091,      -1.186025407,       1.920980344,      0.9693458492,       5.988917878,     0.07885039269,     -0.5482138952,                 0,                 0,                 0,    -0.08552952664,     0.07885039269,     -0.5482138952,                 0,      -6.952582942,    0.002329150738,      -1.114993766,      -1.190074696,      -1.265306669,      -1.060329254,     -0.7180987666,     -0.1985732192
          3,           0,           0,      -3.693384274,      -1.313005467,      -1.262876883,       1.796065881,      0.9710642186,       6.486907473,     0.07605896369,     -0.5345304681,                 0,                 0,                 0,    -0.07987739865,     0.07605896369,     -0.5345304681,                 0,      -7.027843164,    0.002329033262,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.798669501,      -1.408378212,      -1.315327835,       1.691880194,      0.9696117995,       6.333548702,     0.07411014345,     -0.5176860379,                 0,                 0,                 0,    -0.07244732323,     0.07411014345,     -0.5176860379,                 0,      -6.985360085,    0.002329033262,     -0.1052852272,    -0.09537274498,    -0.05245095228,      -0.104185687,   -0.001452419181,     -0.1533587717
          3,           0,           2,      -3.881784423,      -1.483065452,      -1.357514876,         1.6074893,      0.9690079667,       5.829763371,      0.0726153114,     -0.5004135969,                 0,                 0,                 0,    -0.06464458704,      0.0726153114,     -0.5004135969,                 0,      -6.891295888,    0.002329033262,     -0.1884001498,     -0.1700599845,    -0.09463799318,     -0.1885765817,   -0.002056251972,     -0.6571441025
          3,           0,           3,      -3.945062841,      -1.539559195,      -1.390163174,       1.541163701,      0.9688462272,       5.764213333,     0.07107889725,     -0.4827271336,                 0,                 0,                 0,    -0.05645372453,     0.07107889725,     -0.4827271336,                 0,      -6.791426884,    0.002329033262,     -0.2516785672,     -0.2265537279,     -0.1272862912,     -0.2549021806,   -0.002217991489,     -0.7226941405
          3,           0,           4,      -3.992842363,      -1.576691299,      -1.415108314,       1.489854457,      0.9692918194,       5.936469577,     0.06921352145,     -0.4646285929,                 0,                 0,                 0,    -0.04785992298,     0.06921352145,     -0.4646285929,                 0,      -6.712974331,    0.002329033262,     -0.2994580889,     -0.2636858321,     -0.1522314309,     -0.3062114242,    -0.00177239927,     -0.5504378962
          4,           0,           0,      -2.371623144,     0.07842395347,      0.1192719473,        3.06011576,       1.572049205,       6.333393947,     0.06443423408,     -0.4229000751,                 0,                 0,                 0,    -0.03025064887,     0.06443423408,     -0.4229000751,                 0,      -6.563282409,    0.002333904238,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -2.831138711,     -0.4128351157,     -0.4045467611,       2.615548121,      0.5970112955,       6.325979029,     0.06196500657,     -0.4037690591,                 0,                 0,                 0,     -0.0215300149,     0.06196500657,     -0.4037690591,                 0,      -6.516081922,    0.002333904238,     -0.4595155661,     -0.4912590692,     -0.5238187083,     -0.4445676382,     -0.9750379096,   -0.007414917658
          4,           0,           2,      -3.150669441,     -0.8054058238,     -0.8093476017,        2.31899675,     -0.4544288785,        5.71155321,     0.05978887152,     -0.3884788545,                 0,                 0,                 0,    -0.01386254498,     0.05978887152,     -0.3884788545,                 0,      -6.497511069,    0.002333904238,     -0.7790462963,     -0.8838297772,     -0.9286195489,       -0.74111901,      -2.026478084,     -0.6218407375
          4,           0,           3,      -3.410833826,      -1.066424933,      -1.044410794,       2.079505225,     -0.7121424916,       5.077982007,     0.05783562105,     -0.3741458393,                 0,                 0,                 0,   -0.006383493141,     0.05783562105,     -0.3741458393,                 0,      -6.469124607,    0.002333904238,      -1.039210682,      -1.144848886,      -1.163682741,     -0.9806105347,      -2.284191697,       -1.25541194
          4,           0,           4,      -3.635174791,      -1.247058011,      -1.202280076,       1.872535858,     -0.7815236644,       4.356254613,     0.05620522557,     -0.3609070725,                 0,                 0,                 0,   0.0007375833975,     0.05620522557,     -0.3609070725,                 0,      -6.421236972,    0.002333904238,      -1.263551646,      -1.325481965,      -1.321552023,      -1.187579901,       -2.35357287,      -1.977139334
          4,           0,           0,      -3.819873869,      -1.385297564,      -1.321107409,       1.697185872,      -1.386965798,       3.407785589,     0.05519665903,     -0.3523707826,                 0,                 0,                 0,    0.005663897703,     0.05519665903,     -0.3523707826,                 0,      -6.383915056,    0.002333740972,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.955927379,      -1.488969858,      -1.405592797,       1.557624778,       -2.17664991,       3.032202382,     0.05404661012,     -0.3408004623,                 0,                 0,                 0,     0.01248824072,     0.05404661012,     -0.3408004623,                 0,      -6.305676926,    0.002333740972,     -0.1360535103,     -0.1036722945,    -0.08448538848,     -0.1395610945,     -0.7896841115,     -0.3755832061
          4,           0,           2,      -4.044979214,      -1.562238947,      -1.462701022,       1.455967631,      -2.225326592,       2.983451781,     0.05290678789,     -0.3295460764,                 0,                 0,                 0,     0.01940884245,     0.05290678789,     -0.3295460764,                 0,      -6.228805217,    0.002333740972,     -0.2251053449,     -0.1769413833,     -0.1415936128,     -0.2412182408,     -0.8383607935,     -0.4243338075
          4,           0,           3,      -4.101687907,      -1.612385748,      -1.500796517,       1.386194526,       -2.24062756,       2.959371062,     0.05164054248,     -0.3185463266,                 0,                 0,                 0,     0.02643474846,     0.05164054248,     -0.3185463266,                 0,      -6.168531763,    0.002333740972,     -0.2818140385,     -0.2270881844,      -0.179689108,     -0.3109913462,     -0.8536617615,     -0.4484145267
          4,           0,           4,      -4.140081331,       -1.64697622,      -1.526898038,       1.338517281,      -2.255252209,       2.950622137,     0.05013534424,     -0.3075504652,                 0,                 0,                 0,     0.03363151459,     0.05013534424,     -0.3075504652,                 0,      -6.134404178,    0.002333740972,     -0.3202074621,     -0.2616786559,      -0.205790629,     -0.3586685914,     -0.8682864102,     -0.4571634518
          5,           0,           0,      -2.296369563,      0.1160525777,      0.1482812574,       3.136335826,       1.204524534,       5.868204762,     0.04634200239,     -0.2772231412,                 0,                 0,                 0,     0.04720976779,     0.04634200239,     -0.2772231412,                 0,      -5.982113998,    0.002339302854,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -2.781912549,     -0.4192868175,     -0.3969297615,       2.669094421,    -0.02624050173,       5.104370034,      0.0441613115,      -0.264057873,                 0,                 0,                 0,     0.05472824929,      0.0441613115,      -0.264057873,                 0,      -5.979393819,    0.002339302854,     -0.4855429856,     -0.5353393952,     -0.5452110189,     -0.4672414042,      -1.230765035,     -0.7638347284
          5,           0,           2,       -3.17637622,     -0.8048460137,     -0.7942083325,       2.300074216,     -0.9129148879,       3.997799016,     0.04207347292,     -0.2546446555,                 0,                 0,                 0,     0.06097846951,     0.04207347292,     -0.2546446555,                 0,      -6.052380224,    0.002339302854,      -0.880006657,     -0.9208985914,     -0.9424895899,     -0.8362616095,      -2.117439421,      -1.870405746
          5,           0,           3,       -3.52808434,      -1.071093927,      -1.071317816,       1.978977997,      -2.157471755,       3.001418749,     0.03990472668,     -0.2462627371,                 0,                 0,                 0,     0.06665603364,     0.03990472668,     -0.2462627371,                 0,      -6.171267357,    0.002339302854,      -1.231714777,      -1.187146505,      -1.219599073,      -1.157357829,      -3.361996289,      -2.866786013
          5,           0,           4,      -3.827004595,      -1.266299928,      -1.267384962,       1.707020195,      -2.294859237,       2.976168797,     0.03769290123,      -0.238751505,                 0,                 0,                 0,     0.07171006843,     0.03769290123,      -0.238751505,                 0,      -6.334123861,    0.002339302854,      -1.530635032,      -1.382352506,       -1.41566622,      -1.429315631,       -3.49938377,      -2.892035966
          5,           0,           0,      -4.045673577,      -1.406045754,      -1.397337398,       1.491475468,      -2.311135595,       2.949218866,     0.03575483559,     -0.2352454231,                 0,                 0,                 0,     0.07446673224,     0.03575483559,     -0.2352454231,                 0,      -6.579401617,    0.002339132593,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -4.173528778,      -1.504140148,      -1.483513187,       1.340501141,      -2.325746083,       2.918891512,     0.03359177369,     -0.2291644623,                 0,                 0,                 0,      0.0786762978,     0.03359177369,     -0.2291644623,                 0,      -6.822041148,    0.002339132593,     -0.1278552012,    -0.09809439327,    -0.08617578886,     -0.1509743271,     -0.0146104882,    -0.03032735429
          5,           0,           2,      -4.240142689,      -1.574023444,       -1.54335569,       1.248801512,      -2.339413643,       2.876504004,     0.03152123881,     -0.2235593439,                 0,                 0,                 0,     0.08263523769,     0.03152123881,     -0.2235593439,                 0,      -7.092340032,    0.002339132593,     -0.1944691115,     -0.1679776897,     -0.1460182923,     -0.2426739556,     -0.0282780486,    -0.07271486204
          5,           0,           3,      -4.279698065,      -1.625091061,      -1.586363534,       1.194801684,      -2.352498993,       2.861212275,     0.02960678523,     -0.2184611922,                 0,                 0,                 0,     0.08635460394,     0.02960678523,     -0.2184611922,                 0,      -7.378754244,    0.002339132593,     -0.2340244875,     -0.2190453066,     -0.1890261359,     -0.2966737833,    -0.04136339891,    -0.08800659085
          5,           0,           4,      -4.308075224,      -1.663589698,      -1.618601305,       1.159890035,      -2.365325531,       2.858195844,     0.02787860115,     -0.2136161432,                 0,                 0,                 0,     0.08995580911,     0.02787860115,     -0.2136161432,                 0,      -7.662369501,    0.002339132593,     -0.2624016468,      -0.257543944,     -0.2212639066,     -0.3315854328,    -0.05418993682,    -0.09102302186
          6,           0,           0,      -2.230163373,      0.1668495571,      0.1913969483,       3.204391811,      0.8055162885,        5.27055512,     0.02481207992,     -0.1935798843,                 0,                 0,                 0,       0.097564112,     0.02481207992,     -0.1935798843,                 0,      -7.801840267,    0.002345080118,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -2.767129728,     -0.3882812483,      -0.370350481,       2.686888956,     -0.2635853388,       4.393909627,     0.02326683883,     -0.1858295902,                 0,                 0,                 0,      0.1016329211,     0.02326683883,     -0.1858295902,                 0,      -7.986886038,    0.002345080118,     -0.5369663551,     -0.5551308054,     -0.5617474293,      -0.517502855,      -1.069101627,     -0.8766454935
          6,           0,           2,      -3.232635757,     -0.7982906896,     -0.7992826934,       2.249761673,      -1.353898062,       3.158234583,     0.02219356081,     -0.1815172284,                 0,                 0,                 0,      0.1044844612,     0.02219356081,     -0.1815172284,                 0,      -8.178824025,    0.002345080118,      -1.002472384,     -0.9651402467,     -0.9906796418,     -0.9546301386,      -2.159414351,      -2.112320537
          6,           0,           3,      -3.641643852,      -1.088020372,      -1.110903201,       1.875703304,      -2.364920286,        2.88063981,     0.02135707907,     -0.1781063221,                 0,                 0,                 0,      0.1066977497,     0.02135707907,     -0.1781063221,                 0,      -8.339451357,    0.002345080118,      -1.411480479,      -1.254869929,      -1.302300149,      -1.328688507,      -3.170436575,       -2.38991531
          6,           0,           4,      -3.960594296,      -1.287182486,      -1.324191939,       1.577873893,      -2.404160018,       2.852734303,     0.02068375737,     -0.1751542869,                 0,                 0,                 0,      0.1083301572,     0.02068375737,     -0.1751542869,                 0,      -8.468204483,    0.002345080118,      -1.730430923,      -1.454032043,      -1.515588888,      -1.626517919,      -3.209676307,      -2.417820817
          6,           0,           0,      -4.161275228,      -1.426418082,      -1.468328482,       1.365503707,      -2.418168895,       2.822538332,     0.02029517067,     -0.1746278405,                 0,                 0,                 0,      0.1082844015,     0.02029517067,     -0.1746278405,                 0,      -8.604403643,    0.002344954461,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -4.266349923,      -1.529383102,      -1.570921851,        1.23464886,      -2.430944384,        2.79161718,     0.01981702263,     -0.1724354421,                 0,                 0,                 0,      0.1089495664,     0.01981702263,     -0.1724354421,                 0,      -8.701379885,    0.002344954461,     -0.1050746949,     -0.1029650203,     -0.1025933692,     -0.1308548474,    -0.01277548822,    -0.03092115233
          6,           0,           2,      -4.322128575,      -1.608789771,      -1.646931839,        1.16069566,      -2.442770503,       2.762519864,     0.01938663182,      -0.170625632,                 0,                 0,                 0,      0.1091678331,     0.01938663182,      -0.170625632,                 0,      -8.801200416,    0.002344954461,     -0.1608533469,     -0.1823716892,      -0.178603357,     -0.2048080472,    -0.02460160727,    -0.06001846839
          6,           0,           3,       -4.35582923,      -1.671110685,      -1.703852824,       1.117583664,      -2.453882794,       2.757090223,     0.01899196921,     -0.1693100655,                 0,                 0,                 0,      0.1089376183,     0.01899196921,     -0.1693100655,                 0,      -8.914824139,    0.002344954461,     -0.1945540012,     -0.2446926028,     -0.2355243422,     -0.2479200427,    -0.03571389903,    -0.06544810888
          6,           0,           4,      -4.378203729,      -1.720886285,      -1.746858769,       1.090471758,      -2.464613386,       2.768618886,     0.01861074271,     -0.1683719863,                 0,                 0,                 0,      0.1083815218,     0.01861074271,     -0.1683719863,                 0,      -9.047032081,    0.002344954461,     -0.2169285003,     -0.2944682031,     -0.2785302871,     -0.2750319489,    -0.04644449074,    -0.05391944622
          7,           0,           0,      -2.177945069,       0.218565974,      0.2317887462,       3.257170055,      0.6492349986,       4.713861947,      0.0169585521,     -0.1545492436,                 0,                 0,                 0,      0.1107005292,      0.0169585521,     -0.1545492436,                 0,      -9.113351343,    0.002351137052,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -2.756180731,     -0.3783598492,     -0.3639967661,       2.700478908,     -0.5375734237,       3.594168376,     0.01634147583,     -0.1506983438,                 0,                 0,                 0,      0.1106152258,     0.01634147583,     -0.1506983438,                 0,       -9.22183194,    0.002884153741,     -0.5782356619,     -0.5969258232,     -0.5957855123,     -0.5566911475,      -1.186808422,      -1.119693571
          7,           0,           2,      -3.250055815,     -0.8319088031,     -0.8363055485,       2.239094087,      -1.941196251,       2.879423297,     0.01599246607,     -0.1501869899,                 0,                 0,                 0,      0.1094992347,     0.01599246607,     -0.1501869899,                 0,      -9.391108864,    0.002884153741,      -1.072110747,      -1.050474777,      -1.068094295,      -1.018075968,       -2.59043125,      -1.834438651
          7,           0,           3,      -3.651459485,      -1.144384369,      -1.186798461,       1.870013456,      -2.482621061,       2.870417844,      0.0157278576,     -0.1506066387,                 0,                 0,                 0,       0.107953335,      0.0157278576,     -0.1506066387,                 0,      -9.575788553,    0.002884153741,      -1.473514416,      -1.362950344,      -1.418587207,      -1.387156599,      -3.131856059,      -1.843444103
          7,           0,           4,      -3.924998482,      -1.356184995,      -1.428856469,       1.604649746,      -2.498755738,       2.865259714,     0.01550225599,     -0.1513454721,                 0,                 0,                 0,      0.1061313045,     0.01550225599,     -0.1513454721,                 0,       -9.76280305,    0.002884153741,      -1.747053413,      -1.574750969,      -1.660645215,       -1.65252031,      -3.147990737,      -1.848602233
          7,           0,           0,      -4.083885745,      -1.511193837,      -1.589116836,       1.431761581,      -2.511378119,        2.84837142,      0.0153544592,     -0.1529861207,                 0,                 0,                 0,      0.1037229047,      0.0153544592,     -0.1529861207,                 0,      -9.963628072,    0.002884030818,                 0,                 0,                 0,                 0,                 0,                 0
