VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          4,           0,           0,      -2.371535635,     0.07835244283,      0.1192874719,       3.060179632,       1.572049164,       6.333395738,     0.06426978655,     -0.4214880075,                 0,                 0,                 0,    -0.02888002456,     0.06426978655,     -0.4214880075,                 0,      -6.558104984,    0.002303144703,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -2.830959491,     -0.4130047864,     -0.4046123018,       2.615703318,      0.5970118885,       6.325972624,     0.06179785654,     -0.4021937751,                 0,                 0,                 0,    -0.02010694592,     0.06179785654,     -0.4021937751,                 0,      -6.508215618,    0.002303144703,     -0.4594238564,     -0.4913572292,     -0.5238997737,     -0.4444763136,     -0.9750372752,   -0.007423114168
          4,           0,           2,      -3.150431729,     -0.8058519107,     -0.8096268082,       2.319205053,     -0.4544254775,       5.711546428,     0.05962283703,     -0.3867405697,                 0,                 0,                 0,    -0.01237553832,     0.05962283703,     -0.3867405697,                 0,       -6.48645031,    0.002303144703,     -0.7788960942,     -0.8842043535,     -0.9289142801,     -0.7409745793,      -2.026474641,       -0.62184931
          4,           0,           3,      -3.410565511,      -1.067123499,      -1.044829322,       2.079737492,     -0.7121480717,       5.077974623,     0.05767267262,      -0.372234336,                 0,                 0,                 0,   -0.004818508756,     0.05767267262,      -0.372234336,                 0,      -6.454258475,    0.002303144703,      -1.039029876,      -1.145475942,      -1.164116793,     -0.9804421395,      -2.284197235,      -1.255421115
          4,           0,           4,      -3.634876319,      -1.247852682,       -1.20272094,       1.872792335,     -0.7815301638,       4.356245244,     0.05604766241,     -0.3588254061,                 0,                 0,                 0,    0.002386552947,     0.05604766241,     -0.3588254061,                 0,      -6.402147577,    0.002303144703,      -1.263340684,      -1.326205125,      -1.322008412,      -1.187387297,      -2.353579328,      -1.977150494
          4,           0,           0,      -3.819525298,      -1.386089232,      -1.321504154,        1.69748509,      -1.386977699,       3.407768589,     0.05504877942,     -0.3501555549,                 0,                 0,                 0,    0.007386405654,     0.05504877942,     -0.3501555549,                 0,      -6.360823229,    0.002303057924,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,       -3.95552096,      -1.489720816,       -1.40591203,       1.557979336,      -2.176665119,       3.032302351,     0.05390804002,     -0.3384275522,                 0,                 0,                 0,     0.01429893036,     0.05390804002,     -0.3384275522,                 0,      -6.277867868,    0.002303057924,     -0.1359956615,     -0.1036315839,    -0.08440787581,     -0.1395057539,     -0.7896874195,     -0.3754662384
          4,           0,           2,      -4.044529205,       -1.56292149,      -1.462929888,       1.456374269,      -2.225336133,        2.98351166,     0.05277902059,     -0.3270200084,                 0,                 0,                 0,     0.02130851771,     0.05277902059,     -0.3270200084,                 0,      -6.196022675,    0.002303057924,     -0.2250039067,     -0.1768322573,     -0.1414257339,     -0.2411108211,     -0.8383584338,     -0.4242569288
          4,           0,           3,      -4.101217108,      -1.612980424,      -1.500932213,       1.386634907,      -2.240641086,       2.959530698,     0.05152501877,     -0.3158720807,                 0,                 0,                 0,     0.02842352339,     0.05152501877,     -0.3158720807,                 0,      -6.130460273,    0.002303057924,     -0.2816918099,     -0.2268911915,     -0.1794280584,     -0.3108501828,     -0.8536633865,     -0.4482378917
          4,           0,           4,      -4.139601914,      -1.647466864,      -1.526941546,       1.338975818,      -2.255271949,        2.95080653,     0.05003308707,      -0.304731912,                 0,                 0,                 0,     0.03570956544,     0.05003308707,      -0.304731912,                 0,      -6.090607834,    0.002303057924,     -0.3200766159,     -0.2613776322,     -0.2054373915,     -0.3585092718,     -0.8682942499,     -0.4569620596
          5,           0,           0,       -2.29625251,      0.1158694858,      0.1482211907,       3.136425534,       1.204524463,       5.868205542,     0.04628827635,     -0.2746332646,                 0,                 0,                 0,     0.04917084027,     0.04628827635,     -0.2746332646,                 0,      -5.933106312,    0.002306158604,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -2.781667893,     -0.4196457868,     -0.3970953155,       2.669316106,    -0.02624067938,       5.104371273,     0.04411997903,     -0.2613037307,                 0,                 0,                 0,     0.05679774609,     0.04411997903,     -0.2613037307,                 0,      -5.922571506,    0.002306158604,      -0.485415383,     -0.5355152726,     -0.5453165062,      -0.467109428,      -1.230765142,     -0.7638342694
          5,           0,           2,      -3.176035552,     -0.8054460756,     -0.7945997694,       2.300380192,     -0.9129151295,       3.997785305,     0.04204386455,     -0.2517240269,                 0,                 0,                 0,     0.06315864067,     0.04204386455,     -0.2517240269,                 0,      -5.987176241,    0.002306158604,     -0.8797830421,     -0.9213155615,     -0.9428209601,     -0.8360453415,      -2.117439593,      -1.870420237
          5,           0,           3,      -3.527631585,      -1.071868412,      -1.071914556,       1.979367342,      -2.157595183,       3.001291236,      0.0398891562,     -0.2432148964,                 0,                 0,                 0,     0.06892636034,      0.0398891562,     -0.2432148964,                 0,      -6.097268522,    0.002306158604,      -1.231379076,      -1.187737898,      -1.220135747,      -1.157058192,      -3.362119646,      -2.866914306
          5,           0,           4,       -3.82641887,      -1.267129643,      -1.267975527,       1.707503343,      -2.294932659,       2.976330036,     0.03769237232,     -0.2356063458,                 0,                 0,                 0,     0.07405628293,     0.03769237232,     -0.2356063458,                 0,      -6.250769885,    0.002306158604,       -1.53016636,      -1.382999129,      -1.416196718,      -1.428922191,      -3.499457122,      -2.891875506
          5,           0,           0,       -4.04502011,      -1.406774671,      -1.397713657,       1.492022929,      -2.311181995,       2.949259062,     0.03577120597,      -0.232054128,                 0,                 0,                 0,     0.07686414267,     0.03577120597,      -0.232054128,                 0,      -6.487176535,    0.002306056527,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -4.172953196,      -1.504690453,      -1.483652091,       1.341020817,      -2.325790335,       2.918872876,     0.03362100632,     -0.2259033419,                 0,                 0,                 0,     0.08113800535,     0.03362100632,     -0.2259033419,                 0,      -6.719113038,    0.002306056527,     -0.1279330864,    -0.09791578234,    -0.08593843463,     -0.1510021126,    -0.01460834044,    -0.03038618617
          5,           0,           2,      -4.239690958,      -1.574391795,      -1.543334529,       1.249227558,       -2.33945927,       2.876462764,     0.03156054189,     -0.2202339715,                 0,                 0,                 0,      0.0851564937,     0.03156054189,     -0.2202339715,                 0,      -6.978142904,    0.002306056527,     -0.1946708483,     -0.1676171238,     -0.1456208725,     -0.2427953708,     -0.0282772755,     -0.0727962983
          5,           0,           3,      -4.279342592,      -1.625318277,      -1.586266685,       1.195132572,      -2.352543596,       2.861397566,     0.02965230124,     -0.2150745164,                 0,                 0,                 0,     0.08892955565,     0.02965230124,     -0.2150745164,                 0,       -7.25321501,    0.002306056527,     -0.2343224828,     -0.2185436057,     -0.1885530286,     -0.2968903577,    -0.04136160142,    -0.08786149629
          5,           0,           4,      -4.307785065,      -1.663726802,       -1.61848856,       1.160150804,      -2.365367407,       2.858257802,     0.02792516355,      -0.210165549,                 0,                 0,                 0,     0.09257905818,     0.02792516355,      -0.210165549,                 0,      -7.526027506,    0.002306056527,     -0.2627649552,     -0.2569521308,     -0.2207749034,     -0.3318721248,    -0.05418541266,     -0.0910012602
          6,           0,           0,      -2.229997449,      0.1666240826,      0.1913284228,       3.204531483,      0.8055164594,       5.270555062,     0.02487326839,     -0.1902410287,                 0,                 0,                 0,      0.1001311081,     0.02487326839,     -0.1902410287,                 0,      -7.648412977,    0.002309658637,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,       -2.76682306,     -0.3886215666,     -0.3704916851,        2.68717666,     -0.2635854616,       4.393908353,     0.02331915691,     -0.1824343091,                 0,                 0,                 0,      0.1042341301,     0.02331915691,     -0.1824343091,                 0,      -7.823366422,    0.002309658637,     -0.5368256116,     -0.5552456492,     -0.5618201079,      -0.517354823,      -1.069101921,     -0.8766467086
          6,           0,           2,      -3.232243775,     -0.7988626333,     -0.7996771881,       2.250126183,      -1.353900539,       3.157986233,     0.02222898726,     -0.1780370842,                 0,                 0,                 0,      0.1071224442,     0.02222898726,     -0.1780370842,                 0,      -8.009230565,    0.002693827957,      -1.002246326,     -0.9654867159,     -0.9910056109,     -0.9544052994,      -2.159416998,      -2.112568829
          6,           0,           3,      -3.641215837,      -1.088839161,      -1.111510863,       1.876091306,      -2.365012915,       2.880733627,     0.02136999849,     -0.1745433441,                 0,                 0,                 0,      0.1093609251,     0.02136999849,     -0.1745433441,                 0,       -8.16768163,    0.002693827957,      -1.411218388,      -1.255463243,      -1.302839285,      -1.328440177,      -3.170529375,      -2.389821434
          6,           0,           4,      -3.960245336,      -1.288068636,      -1.324734462,       1.578194901,      -2.404229562,       2.852965474,     0.02066926296,     -0.1715145902,                 0,                 0,                 0,      0.1110075408,     0.02066926296,     -0.1715145902,                 0,      -8.298050617,    0.002693827957,      -1.730247888,      -1.454692718,      -1.516062885,      -1.626336581,      -3.209746022,      -2.417589588
          6,           0,           0,      -4.161126208,      -1.427172068,      -1.468674673,       1.365651009,      -2.418239583,       2.822685548,     0.02025029123,     -0.1709331818,                 0,                 0,                 0,      0.1109585938,     0.02025029123,     -0.1709331818,                 0,      -8.441023382,    0.002693272755,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -4.266364766,      -1.529946344,        -1.5711348,       1.234614825,      -2.431018265,       2.791668927,     0.01973673161,     -0.1686688228,                 0,                 0,                 0,      0.1116238115,     0.01973673161,     -0.1686688228,                 0,      -8.545934863,    0.002693272755,     -0.1052385578,     -0.1027742765,     -0.1024601271,     -0.1310361833,    -0.01277868171,    -0.03101662026
          6,           0,           2,      -4.322204096,       -1.60918329,      -1.647104231,       1.160572888,      -2.442847858,       2.762538987,     0.01926834371,     -0.1667869596,                 0,                 0,                 0,      0.1118365165,     0.01926834371,     -0.1667869596,                 0,      -8.656009157,    0.002693272755,     -0.1610778882,     -0.1820112225,      -0.178429558,     -0.2050781207,    -0.02460827432,    -0.06014656055
          6,           0,           3,      -4.355908362,      -1.671384743,      -1.704041797,       1.117445117,      -2.453962397,       2.757229118,     0.01883436826,     -0.1653997932,                 0,                 0,                 0,      0.1115953677,     0.01883436826,     -0.1653997932,                 0,      -8.781807328,    0.002693272755,     -0.1947821544,     -0.2442126755,      -0.235367124,     -0.2482058913,    -0.03572281323,    -0.06545642977
          6,           0,           4,      -4.378266261,      -1.721087553,      -1.747086085,       1.090347517,      -2.464695544,       2.768641891,     0.01841370612,     -0.1643904044,                 0,                 0,                 0,      0.1110240963,     0.01841370612,     -0.1643904044,                 0,       -8.92761095,    0.002693272755,     -0.2171400534,     -0.2939154851,     -0.2784114125,     -0.2753034919,    -0.04645596095,    -0.05404365713
          7,           0,           0,      -2.177745141,      0.2183619109,      0.2317484037,       3.257347165,      0.6492352956,       4.713861553,     0.01675135647,     -0.1507593367,                 0,                 0,                 0,      0.1131969346,     0.01675135647,     -0.1507593367,                 0,      -8.999828576,    0.002720025573,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -2.755857788,     -0.3786854845,     -0.3641080069,       2.700789905,     -0.5375735794,       3.594163898,     0.01609998811,     -0.1468647454,                 0,                 0,                 0,      0.1130881658,     0.01609998811,     -0.1468647454,                 0,      -9.122040615,    0.002720025573,     -0.5781126476,     -0.5970473955,     -0.5958564105,     -0.5565572607,      -1.186808875,      -1.119697655
          7,           0,           2,       -3.24970223,      -0.832634597,     -0.8367601326,       2.239431679,      -1.941213202,       2.878809917,     0.01571620197,     -0.1462814309,                 0,                 0,                 0,       0.111957639,     0.01571620197,     -0.1462814309,                 0,      -9.307683316,    0.002720025573,       -1.07195709,      -1.050996508,      -1.068508536,      -1.017915486,      -2.590448498,      -1.835051636
          7,           0,           3,      -3.651137411,      -1.145507652,      -1.187583492,       1.870308438,      -2.482734191,       2.870096577,     0.01541878469,     -0.1466384988,                 0,                 0,                 0,      0.1103900563,     0.01541878469,     -0.1466384988,                 0,      -9.510379821,    0.002720025573,       -1.47339227,      -1.363869563,      -1.419331895,      -1.387038728,      -3.131969487,      -1.843764976
          7,           0,           4,      -3.924736985,       -1.35735891,      -1.429651824,       1.604864931,      -2.498884491,       2.864867706,     0.01516179079,     -0.1473241981,                 0,                 0,                 0,      0.1085409526,     0.01516179079,     -0.1473241981,                 0,      -9.716807207,    0.002720025573,      -1.746991844,      -1.575720821,      -1.661400228,      -1.652482234,      -3.148119786,      -1.848993847
          7,           0,           0,       -4.08365248,      -1.512158023,      -1.589743532,       1.431927898,      -2.511518775,       2.848067915,     0.01498268049,     -0.1489122835,                 0,                 0,                 0,      0.1061070573,     0.01498268049,     -0.1489122835,                 0,      -9.938961426,    0.002719895898,                 0,                 0,                 0,                 0,                 0,                 0
