VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          4,           0,           0,      -2.371535729,     0.07835231571,       0.119287296,       3.060179525,       1.572049164,       6.333395738,     0.06427019427,     -0.4214868913,                 0,                 0,                 0,    -0.02888052631,     0.06427019427,     -0.4214868913,                 0,      -6.558046013,    0.002303148594,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -2.830959541,     -0.4130049395,     -0.4046125089,       2.615703265,       0.597011892,       6.325972624,     0.06179813444,      -0.402192446,                 0,                 0,                 0,    -0.02010732618,     0.06179813444,      -0.402192446,                 0,      -6.508164845,    0.002303148594,     -0.4594238118,     -0.4913572552,      -0.523899805,     -0.4444762604,     -0.9750372718,    -0.00742311432
          4,           0,           2,      -3.150431728,     -0.8058520442,     -0.8096269266,       2.319205043,     -0.4544254635,       5.711546428,     0.05962303226,     -0.3867391506,                 0,                 0,                 0,    -0.01237584778,     0.05962303226,     -0.3867391506,                 0,      -6.486405269,    0.002303148594,     -0.7788959997,       -0.88420436,     -0.9289142226,     -0.7409744818,      -2.026474627,     -0.6218493099
          4,           0,           3,       -3.41056545,      -1.067123601,      -1.044829415,       2.079737523,     -0.7121480816,       5.077974618,     0.05767285767,      -0.372232933,                 0,                 0,                 0,   -0.004818808682,     0.05767285767,      -0.372232933,                 0,      -6.454213439,    0.002303148594,      -1.039029721,      -1.145475917,      -1.164116711,     -0.9804420022,      -2.284197245,      -1.255421121
          4,           0,           4,      -3.634876131,      -1.247852843,      -1.202720977,        1.87279246,     -0.7815301677,       4.356245093,     0.05604787284,      -0.358824077,                 0,                 0,                 0,    0.002386243398,     0.05604787284,      -0.358824077,                 0,      -6.402099827,    0.002303148594,      -1.263340403,      -1.326205158,      -1.322008273,      -1.187387065,      -2.353579331,      -1.977150645
          4,           0,           0,      -3.819524825,      -1.386089421,      -1.321503582,       1.697485462,      -1.386977611,       3.407759313,     0.05504899767,      -0.350155745,                 0,                 0,                 0,    0.007385343011,     0.05504899767,      -0.350155745,                 0,      -6.360801466,    0.002303059187,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.955520282,      -1.489721038,      -1.405910444,       1.557979904,      -2.176664991,       3.032293077,     0.05390831254,     -0.3384277054,                 0,                 0,                 0,     0.01429788529,     0.05390831254,     -0.3384277054,                 0,      -6.277838973,    0.002303059187,     -0.1359954574,     -0.1036316168,    -0.08440686205,     -0.1395055576,     -0.7896873806,     -0.3754662353
          4,           0,           2,      -4.044528114,      -1.562921429,      -1.462927062,       1.456375244,      -2.225335991,       2.983512278,     0.05277933237,     -0.3270200943,                 0,                 0,                 0,     0.02130754851,     0.05277933237,     -0.3270200943,                 0,      -6.195987702,    0.002303059187,     -0.2250032898,      -0.176832008,     -0.1414234801,     -0.2411102175,     -0.8383583804,     -0.4242470348
          4,           0,           3,      -4.101215547,      -1.612979728,      -1.500928327,       1.386636339,      -2.240640942,       2.959543861,     0.05152536385,     -0.3158722045,                 0,                 0,                 0,     0.02842259527,     0.05152536385,     -0.3158722045,                 0,       -6.13042162,    0.002303059187,     -0.2816907219,     -0.2268903063,     -0.1794247448,     -0.3108491229,     -0.8536633311,     -0.4482154518
          4,           0,           4,      -4.139600024,        -1.6474653,      -1.526937042,       1.338977553,      -2.255271802,       2.950814178,     0.05003345722,     -0.3047321244,                 0,                 0,                 0,     0.03570865546,     0.05003345722,     -0.3047321244,                 0,       -6.09056702,    0.002303059187,      -0.320075199,     -0.2613758783,     -0.2054334596,     -0.3585079085,     -0.8682941916,     -0.4569451345
          5,           0,           0,      -2.296252592,      0.1158693058,      0.1482209846,        3.13642544,       1.204524463,       5.868205542,     0.04628815059,     -0.2746318928,                 0,                 0,                 0,     0.04917087161,     0.04628815059,     -0.2746318928,                 0,      -5.933092796,    0.002306159519,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -2.781667929,     -0.4196459052,     -0.3970953946,       2.669316072,    -0.02624067975,       5.104371275,     0.04411997961,     -0.2613026234,                 0,                 0,                 0,     0.05679767917,     0.04411997961,     -0.2613026234,                 0,      -5.922546332,    0.002306159519,     -0.4854153375,      -0.535515211,     -0.5453163793,     -0.4671093685,      -1.230765143,     -0.7638342673
          5,           0,           2,      -3.176035602,     -0.8054459737,     -0.7945994649,       2.300380148,     -0.9129151286,       3.997785459,     0.04204395255,     -0.2517232038,                 0,                 0,                 0,     0.06315846094,     0.04204395255,     -0.2517232038,                 0,      -5.987144132,    0.002306159519,     -0.8797830102,     -0.9213152795,     -0.9428204495,     -0.8360452919,      -2.117439591,      -1.870420084
          5,           0,           3,      -3.527631696,      -1.071867989,      -1.071913728,       1.979367237,      -2.157595106,       3.001270447,     0.03988926011,     -0.2432142158,                 0,                 0,                 0,     0.06892614444,     0.03988926011,     -0.2432142158,                 0,      -6.097235575,    0.002306159519,      -1.231379104,      -1.187737295,      -1.220134713,      -1.157058203,      -3.362119569,      -2.866935095
          5,           0,           4,      -3.826418928,       -1.26712884,      -1.267974225,       1.707503238,      -2.294932586,       2.976299671,     0.03769245477,     -0.2356057251,                 0,                 0,                 0,     0.07405607522,     0.03769245477,     -0.2356057251,                 0,      -6.250739744,    0.002306159519,      -1.530166336,      -1.382998146,       -1.41619521,      -1.428922202,      -3.499457049,      -2.891905871
          5,           0,           0,      -4.045019294,      -1.406773782,      -1.397712144,       1.492023441,      -2.311181471,       2.949247554,     0.03577154556,     -0.2320554457,                 0,                 0,                 0,     0.07686266386,     0.03577154556,     -0.2320554457,                 0,      -6.487151788,    0.002306051472,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -4.172950949,      -1.504689586,      -1.483650616,       1.341022548,      -2.325790021,       2.918858523,     0.03362132331,     -0.2259049649,                 0,                 0,                 0,     0.08113651127,     0.03362132331,     -0.2259049649,                 0,       -6.71909796,    0.002306051472,     -0.1279316552,    -0.09791580365,    -0.08593847121,     -0.1510008936,    -0.01460855061,     -0.0303890303
          5,           0,           2,      -4.239687591,      -1.574390787,      -1.543332809,       1.249230639,      -2.339459106,       2.876478492,     0.03156080412,     -0.2202355675,                 0,                 0,                 0,     0.08515514195,     0.03156080412,     -0.2202355675,                 0,      -6.978135497,    0.002306051472,     -0.1946682973,      -0.167617005,     -0.1456206648,     -0.2427928022,    -0.02827763571,    -0.07276906192
          5,           0,           3,      -4.279338477,      -1.625317101,      -1.586264331,       1.195136703,      -2.352543475,       2.861395851,     0.02965251271,     -0.2150760681,                 0,                 0,                 0,      0.0889283194,     0.02965251271,     -0.2150760681,                 0,      -7.253215612,    0.002306051472,     -0.2343191825,     -0.2185433192,     -0.1885521866,     -0.2968867387,    -0.04136200426,    -0.08785170257
          5,           0,           4,      -4.307780322,      -1.663725396,      -1.618485222,       1.160155705,      -2.365367261,        2.85825403,     0.02792533063,     -0.2101670805,                 0,                 0,                 0,     0.09257790816,     0.02792533063,     -0.2101670805,                 0,      -7.526037318,    0.002306051472,     -0.2627610278,     -0.2569516143,     -0.2207730776,     -0.3318677363,    -0.05418579061,    -0.09099352394
          6,           0,           0,      -2.229997567,      0.1666239064,      0.1913281777,       3.204531358,      0.8055164597,       5.270555062,     0.02487320968,     -0.1902399214,                 0,                 0,                 0,      0.1001323751,     0.02487320968,     -0.1902399214,                 0,      -7.648386511,    0.002309660814,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -2.766823175,     -0.3886216426,     -0.3704918813,       2.687176552,     -0.2635854595,       4.393908381,      0.0233190269,     -0.1824328911,                 0,                 0,                 0,      0.1042353891,      0.0233190269,     -0.1824328911,                 0,      -7.823349228,    0.002309660814,     -0.5368256082,     -0.5552455489,      -0.561820059,     -0.5173548065,      -1.069101919,     -0.8766466804
          6,           0,           2,      -3.232243875,     -0.7988625817,     -0.7996772715,       2.250126102,      -1.353900535,       3.157976304,     0.02222883752,     -0.1780357577,                 0,                 0,                 0,      0.1071235321,     0.02222883752,     -0.1780357577,                 0,      -8.009224842,    0.002693833355,      -1.002246308,     -0.9654864881,     -0.9910054492,     -0.9544052564,      -2.159416995,      -2.112578758
          6,           0,           3,        -3.6412157,      -1.088838906,      -1.111510458,       1.876091422,      -2.365012758,       2.880738468,     0.02136985434,     -0.1745421124,                 0,                 0,                 0,      0.1093619523,     0.02136985434,     -0.1745421124,                 0,      -8.167679087,    0.002693833355,      -1.411218133,      -1.255462813,      -1.302838635,      -1.328439936,      -3.170529218,      -2.389816593
          6,           0,           4,      -3.960244335,      -1.288068033,      -1.324733211,       1.578195597,      -2.404229396,       2.853007683,     0.02066913741,     -0.1715134214,                 0,                 0,                 0,      0.1110085786,     0.02066913741,     -0.1715134214,                 0,       -8.29804447,    0.002693833355,      -1.730246768,       -1.45469194,      -1.516061389,      -1.626335761,      -3.209745856,      -2.417547379
          6,           0,           0,      -4.161123715,      -1.427171162,      -1.468673132,        1.36565267,      -2.418239513,       2.822748909,     0.02024999229,     -0.1709317868,                 0,                 0,                 0,      0.1109596488,     0.02024999229,     -0.1709317868,                 0,      -8.441079106,    0.002693267579,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -4.266362232,      -1.529945037,      -1.571133663,       1.234616749,      -2.431018164,       2.791708365,     0.01973646953,     -0.1686675557,                 0,                 0,                 0,      0.1116248969,     0.01973646953,     -0.1686675557,                 0,      -8.545984145,    0.002693267579,     -0.1052385168,     -0.1027738747,     -0.1024605312,     -0.1310359202,    -0.01277865094,    -0.03104054397
          6,           0,           2,      -4.322202716,      -1.609181698,      -1.647104285,       1.160574098,       -2.44284768,       2.762563439,      0.0192681147,     -0.1667858106,                 0,                 0,                 0,      0.1118376393,      0.0192681147,     -0.1667858106,                 0,      -8.656052409,    0.002693267579,     -0.1610790001,      -0.182010536,     -0.1784311527,     -0.2050785713,    -0.02460816661,    -0.06018547031
          6,           0,           3,      -4.355908686,      -1.671383223,      -1.704043285,       1.117445118,      -2.453962172,       2.757224941,      0.0188341547,     -0.1653987289,                 0,                 0,                 0,      0.1115965275,      0.0188341547,     -0.1653987289,                 0,      -8.781850394,    0.002693267579,     -0.1947849704,     -0.2442120603,     -0.2353701527,      -0.248207552,    -0.03572265847,    -0.06552396879
          6,           0,           4,      -4.378267978,      -1.721086484,      -1.747088616,       1.090346558,      -2.464695333,       2.768636682,     0.01841349749,     -0.1643894039,                 0,                 0,                 0,      0.1110252867,     0.01841349749,     -0.1643894039,                 0,      -8.927657768,    0.002693267579,     -0.2171442624,     -0.2939153212,     -0.2784154842,     -0.2753061121,     -0.0464558198,    -0.05411222752
          7,           0,           0,       -2.17774528,      0.2183617945,        0.23174815,       3.257347026,      0.6492352994,       4.713861557,     0.01675151203,     -0.1507599504,                 0,                 0,                 0,      0.1131967956,     0.01675151203,     -0.1507599504,                 0,      -8.999781637,    0.002720024719,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -2.755857914,     -0.3786855259,     -0.3641082968,       2.700789787,     -0.5375735763,       3.594164803,     0.01610008635,      -0.146864992,                 0,                 0,                 0,      0.1130882932,     0.01610008635,      -0.146864992,                 0,      -9.122000266,    0.002720024719,     -0.5781126335,     -0.5970473204,     -0.5958564468,     -0.5565572394,      -1.186808876,      -1.119696754
          7,           0,           2,      -3.249702354,     -0.8326345442,     -0.8367605644,       2.239431585,      -1.941213209,       2.878745007,     0.01571623508,     -0.1462813908,                 0,                 0,                 0,      0.1119579771,     0.01571623508,     -0.1462813908,                 0,      -9.307661157,    0.002720024719,      -1.071957074,      -1.050996339,      -1.068508714,      -1.017915441,      -2.590448509,      -1.835116551
          7,           0,           3,      -3.651137653,      -1.145507472,      -1.187583911,       1.870308335,      -2.482734164,       2.870112056,     0.01541877711,     -0.1466383457,                 0,                 0,                 0,      0.1103904487,     0.01541877711,     -0.1466383457,                 0,      -9.510374565,    0.002720024719,      -1.473392373,      -1.363869267,      -1.419332061,      -1.387038692,      -3.131969464,      -1.843749501
          7,           0,           4,      -3.924737641,      -1.357358625,      -1.429651773,       1.604864654,       -2.49888442,       2.864902129,     0.01516175199,     -0.1473240006,                 0,                 0,                 0,      0.1085413153,     0.01516175199,     -0.1473240006,                 0,      -9.716819051,    0.002720024719,      -1.746992361,       -1.57572042,      -1.661399923,      -1.652482373,      -3.148119719,      -1.848959428
          7,           0,           0,      -4.083653334,      -1.512157578,        -1.5897427,       1.431927456,      -2.511518075,       2.848064702,     0.01498309144,     -0.1489124393,                 0,                 0,                 0,      0.1061070687,     0.01498309144,     -0.1489124393,                 0,      -9.938699233,    0.002719897973,                 0,                 0,                 0,                 0,                 0,                 0
