VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           3,      -4.127928389,      -1.043329133,     -0.9795116611,       1.348166647,      -1.898180037,        3.24607149,       2.176169533,     -0.0543584608,                 0,                 0,                 0,      -2.963999319,        2.17603207,     0.05960794904,                 0,    -0.02497896417,              -nan,     -0.1017464271,   -0.008160530304,   -0.008832847221,      -0.112586728,     -0.2247154022,     -0.4876098135
          0,           0,           4,      -4.026463482,      -1.092946144,      -1.027079854,        1.44695533,      -1.991069231,       3.124611406,       1.930490457,     -0.1469439097,                 0,                 0,                 0,      -2.650797968,       1.935535236,    -0.04570846408,                 0,    -0.07611739761,              -nan,  -0.0002815209941,     -0.0577775414,    -0.05640104051,    -0.01379804465,     -0.3176045962,     -0.6090698971
          0,           0,           0,      -3.888919492,      -1.189077192,      -1.117231342,       1.586463824,      -2.022368515,       3.313223071,       1.747349561,       1.278029236,                 0,                 0,                 0,      -2.606385111,       1.678067997,       1.367726951,                 0,      0.7314101678,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.863847978,      -1.335406132,       -1.25220388,       1.615849265,      -2.144953002,       3.431186192,       1.445793791,       1.272086313,                 0,                 0,                 0,      -2.062824118,       1.377236527,       1.346009963,                 0,      0.8798532132,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -3.860118229,      -1.523627253,      -1.419317513,       1.623084968,      -2.218886511,       3.159738298,       1.108711803,      0.9768208933,                 0,                 0,                 0,      -1.563876652,       1.056069496,       1.033507687,                 0,      0.8810413049,              -nan,                 0,     -0.1882211203,     -0.1671136329,                 0,     -0.0739335091,     -0.2714478941
          0,           0,           3,      -3.889332272,      -1.608575813,      -1.516107168,       1.596718373,       -2.28289102,       2.963029921,      0.7534766187,      0.6732388197,                 0,                 0,                 0,      -1.038083401,      0.7172094078,      0.7117500887,                 0,       0.893509902,              -nan,    -0.02921404291,     -0.2731696807,     -0.2639032877,    -0.02636659467,     -0.1379380182,     -0.4681562706
          0,           0,           4,      -3.947178278,      -1.514455516,      -1.461783991,       1.540859923,       -2.34153152,       2.894527621,      0.3890695334,      0.3585541866,                 0,                 0,                 0,     -0.5028105774,      0.3697710509,      0.3784251267,                 0,      0.9215683982,              -nan,    -0.08706004877,     -0.1790493837,     -0.2095801111,    -0.08222504458,     -0.1965785179,     -0.5366585703
          0,           0,           0,      -3.953018988,      -1.420287927,      -1.381034609,       1.531918286,       -2.17262795,       3.226522283,     0.01217572829,       1.198739568,                 0,                 0,                 0,       0.388579952,    -0.05057813969,       1.197733965,                 0,       98.45321278,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.074759772,      -1.371372466,      -1.337778848,        1.41168593,      -2.416624469,       3.414249085,     -0.3332082867,      0.9845727032,                 0,                 0,                 0,      0.7383607491,     -0.3842801903,      0.9657846062,                 0,      -2.954826583,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.128869865,      -1.369564943,      -1.337273313,       1.352974012,      -2.490391443,       3.153515819,     -0.6546830955,      0.5699356937,                 0,                 0,                 0,      0.9967833233,     -0.6836140046,      0.5348911508,                 0,     -0.8705520238,              -nan,    -0.05411009375,                 0,                 0,    -0.05871191769,    -0.07376697413,     -0.2607332668
          0,           0,           3,      -4.145153141,      -1.390587827,      -1.360638842,       1.333470363,      -2.537274986,       2.934712213,     -0.9354728677,      0.1901516559,                 0,                 0,                 0,       1.212179446,     -0.9441426034,      0.1409321926,                 0,      -0.203267954,              -nan,    -0.07039336988,    -0.02102288419,     -0.0233655287,    -0.07821556722,     -0.1206505173,     -0.4795368724
          0,           0,           4,      -4.159974358,      -1.418931995,      -1.392315237,       1.318854432,      -2.579110862,       2.835725979,      -1.164693021,     -0.1270004271,                 0,                 0,                 0,       1.380561688,      -1.156450161,     -0.1877817004,                 0,      0.1090419749,              -nan,    -0.08521458616,    -0.04936705202,    -0.05504192315,    -0.09283149768,     -0.1624863934,      -0.578523106
          0,           0,           0,      -4.016793861,      -1.444472744,      -1.415114688,       1.458775839,      -2.047430801,        3.42368658,      -1.305065633,    -0.07958917807,                 0,                 0,                 0,      0.4122609573,       -1.29911171,     -0.1477819617,                 0,     0.06098480877,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.153381516,       -1.44247326,      -1.408050205,       1.327810203,        -2.5061684,       3.636172786,      -1.402067172,     -0.2043987457,                 0,                 0,                 0,      0.3913115601,      -1.389448284,     -0.2774971504,                 0,      0.1457838467,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.214529006,      -1.442339879,       -1.39445413,       1.270147593,      -2.669970192,       3.298843274,      -1.438307998,     -0.2882566347,                 0,                 0,                 0,      0.3676125132,      -1.421250661,     -0.3631368134,                 0,      0.2004137049,              -nan,    -0.06114748967,                 0,                 0,    -0.05766260917,     -0.1638017926,     -0.3373295127
          0,           0,           3,      -4.245836511,       -1.43332673,       -1.37014823,       1.240584785,      -2.719475673,        2.98704481,        -1.4169311,     -0.2761977001,                 0,                 0,                 0,      0.3483755709,      -1.400534174,     -0.3499756248,                 0,      0.1949266976,              -nan,    -0.09245499494,                 0,                 0,    -0.08722541743,     -0.2133072733,     -0.6491279757
          0,           0,           4,      -4.294692479,       -1.41562728,       -1.34106653,       1.193170607,      -2.753065271,       2.762060081,      -1.344603331,     -0.1730832667,                 0,                 0,                 0,      0.3355796527,       -1.33370212,     -0.2432171632,                 0,      0.1287244072,              -nan,     -0.1413109634,                 0,                 0,     -0.1346395952,     -0.2468968715,     -0.8741127056
          0,           0,           0,      -4.194664142,      -1.406640708,      -1.318585599,       1.280916074,      -2.239849912,        3.28257274,      -1.101314501,        1.16787381,                 0,                 0,                 0,    -0.05899702152,      -1.160926981,       1.108634932,                 0,      -1.060436241,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.312962234,      -1.400219476,      -1.300397545,       1.166817594,      -2.680497037,       3.434796416,      -0.940616715,       1.573952187,                 0,                 0,                 0,     0.05085876339,      -1.021701925,       1.522567065,                 0,      -1.673319389,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -4.35643098,      -1.404179112,      -1.292326952,       1.125884708,      -2.822432624,       3.108754047,     -0.7701755857,       1.789794736,                 0,                 0,                 0,      0.1259677566,     -0.8627907058,       1.747034009,                 0,      -2.323878826,              -nan,    -0.04346874587,   -0.003959635353,                 0,    -0.04093288608,      -0.141935587,     -0.3260423684
          0,           0,           3,      -4.365309885,      -1.416702768,      -1.292784013,       1.117498279,      -2.862699933,       2.795184976,     -0.5867688091,       2.002323881,                 0,                 0,                 0,      0.2063664507,     -0.6907581978,       1.968870659,                 0,      -3.412457939,              -nan,    -0.05234765029,    -0.01648329109,  -0.0004570602433,    -0.04931931557,     -0.1822028965,     -0.6396114398
          0,           0,           4,       -4.37056091,      -1.436242294,      -1.300945894,       1.111860774,      -2.890066838,       2.571987795,     -0.3975758065,       2.203894279,                 0,                 0,                 0,      0.2883593887,     -0.5123738573,       2.180066409,                 0,      -5.543330964,              -nan,    -0.05759867615,    -0.03602281764,   -0.008618941125,    -0.05495682025,     -0.2095698018,     -0.8628086205
          0,           0,           0,      -4.361249235,      -1.462616751,      -1.316677265,       1.120565486,       -2.74787363,       2.647345124,     -0.2424817066,       2.131500825,                 0,                 0,                 0,      0.3564013291,     -0.3537035278,       2.115889165,                 0,      -8.790357237,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.359042252,      -1.498131498,      -1.339603437,       1.121335577,      -2.922012758,       2.838741473,    -0.06181157313,       2.190884013,                 0,                 0,                 0,      0.3879388776,     -0.1763888724,       2.184646515,                 0,      -35.44456001,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.336400329,      -1.537821029,      -1.370194619,       1.142325178,      -2.960804971,       2.615872916,      0.1108837292,       2.228703272,                 0,                 0,                 0,      0.4149958901,   -0.005909550045,       2.231452117,                 0,       20.09946174,              -nan,                 0,    -0.03968953088,    -0.03059118184,                 0,    -0.03879221333,     -0.2228685571
          0,           0,           3,      -4.304901336,      -1.577433211,      -1.405820207,        1.17313124,      -2.984539331,       2.500930467,      0.2710513052,       2.202843216,                 0,                 0,                 0,       0.427882999,      0.1553919326,       2.214010025,                 0,       8.127034161,              -nan,                 0,    -0.07930171261,    -0.06621676998,                 0,    -0.06252657289,     -0.3378110064
          0,           0,           4,      -4.272020411,       -1.60924307,      -1.442152846,       1.206288248,      -3.006383103,       2.457653147,      0.4169674763,       2.116602085,                 0,                 0,                 0,      0.4270815035,      0.3056216427,       2.135523747,                 0,       5.076180291,              -nan,                 0,     -0.1111115718,     -0.1025494083,                 0,     -0.0843703448,     -0.3810883259
          0,           0,           0,      -4.081066986,      -1.618874961,      -1.473263495,       1.393632202,      -2.125114896,       3.330862066,      0.4688631968,      0.4290760208,                 0,                 0,                 0,     -0.2515554915,      0.4457645322,      0.4530263908,                 0,      0.9151411836,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.180545541,      -1.609850222,      -1.470615619,       1.298788035,      -2.677529673,       3.569639073,      0.5964798595,    -0.03563515561,                 0,                 0,                 0,     -0.4445933265,      0.5975274046,   -0.004368975041,                 0,    -0.05974242892,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -4.20583471,      -1.577340891,      -1.476763161,       1.275178268,      -2.991668897,       3.260502957,      0.7110908208,     -0.2055867617,                 0,                 0,                 0,     -0.5498223896,      0.7208758753,     -0.1680893941,                 0,      -0.289114633,              -nan,     -0.0252891685,                 0,   -0.006147541231,    -0.02360976703,      -0.314139223,     -0.3091361163
          0,           0,           3,      -4.221759808,      -1.546430208,      -1.477398822,       1.260126804,      -3.072548703,       2.931565701,      0.8074767958,     -0.3657412478,                 0,                 0,                 0,     -0.6392860272,      0.8255115948,     -0.3229799418,                 0,     -0.4529433535,              -nan,    -0.04121426658,                 0,   -0.006783202736,    -0.03866123032,     -0.3950190295,      -0.638073372
          0,           0,           4,      -4.238923981,      -1.526268803,      -1.474656519,       1.243448704,      -3.100956274,       2.655051037,      0.8845126066,     -0.5400814327,                 0,                 0,                 0,     -0.7195578214,       0.911566091,     -0.4930494567,                 0,     -0.6105977785,              -nan,    -0.05837844004,                 0,   -0.004040899723,    -0.05533933083,     -0.4234266004,     -0.9145880365
          0,           0,           0,      -4.170898395,       -1.51570658,      -1.476096093,       1.307379044,      -2.319511171,       3.156210841,       1.008523881,     -0.5300840796,                 0,                 0,                 0,      -1.226750519,       1.034884191,     -0.4765755561,                 0,     -0.5256038947,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.241830065,      -1.512473285,      -1.464261052,         1.2399552,       -2.85084069,       3.395948267,       1.054499884,      -0.649459954,                 0,                 0,                 0,      -1.292493429,       1.087044836,     -0.5933816319,                 0,     -0.6158938127,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.246033262,       -1.51581419,      -1.466483539,       1.237010232,      -3.108610449,       3.077785103,       1.074247427,     -0.7922568907,                 0,                 0,                 0,      -1.345654521,        1.11423873,     -0.7349493638,                 0,     -0.7374994536,              -nan,   -0.004203197144,   -0.003340905339,   -0.002222486849,   -0.002944968612,     -0.2577697584,      -0.318163164
          0,           0,           3,      -4.236711701,      -1.520970062,      -1.464030135,       1.247625902,      -3.166503253,       2.773121634,       1.073445343,     -0.9262688069,                 0,                 0,                 0,      -1.378422697,       1.120451387,     -0.8688195992,                 0,     -0.8628933114,              -nan,                 0,   -0.008496776659,                 0,                 0,     -0.3156625624,     -0.6228266322
          0,           0,           4,      -4.236796117,       -1.52029766,      -1.448817183,       1.249171948,      -3.189117921,       2.555267022,       1.053803676,      -1.051126515,                 0,                 0,                 0,      -1.392828452,       1.107371186,     -0.9945341593,                 0,     -0.9974595257,              -nan,  -8.441602048e-05,   -0.007824374907,                 0,                 0,     -0.3382772311,     -0.8406812446
