Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.035000000000000024	35	2	0.04356740084732478	4.885465432467614	-1.3325304826677136	-0.016620232961460354	3.813793719741267	-32.24400853933521	
0.036000000000000025	36	2	0.04845236401799135	4.88436932540066	-0.5657697672210413	-0.012824454489549138	3.7782374908071503	-39.34653939844197	
0.037000000000000026	37	2	0.0533346787398933	4.8804656090485805	-6.49739754842074	-0.009066004239989904	3.738825224147803	-40.175101553982245	
0.03800000000000003	38	2	0.05820810362997614	4.8669817492198	-19.666192431188385	-0.005346027236156929	3.70099112892195	-36.04414637890256	
0.03900000000000003	39	2	0.06306033362106092	4.838367415583091	-37.089726089402404	-0.001661849492278357	3.667127211250787	-31.706639187464358	
0.04000000000000003	40	2	0.06787555885441478	4.793020706307211	-53.694649190885016	0.0019892472910155038	3.6349981291491793	-32.03328571377911	
0.04100000000000003	41	2	0.07263867183644734	4.733933743615772	-65.06130580202988	0.005606164855389735	3.5991017949750055	-39.0194375951212	
0.04200000000000003	42	2	0.07733890531904164	4.666916227933939	-69.71914924679143	0.009182206779015748	3.553571366176807	-51.43783694879424	
0.04300000000000003	43	2	0.08197108750415749	4.597529489227208	-69.58659461915931	0.012706253380765548	3.4952562847200674	-65.05871699846284	
0.04400000000000003	44	2	0.0865339627843266	4.528200923524834	-69.10888710618259	0.016166368718246137	3.425584607168008	-74.72413399990316	
0.04500000000000003	45	2	0.09102650495166785	4.45701149799661	-72.80608551455936	0.019554091481705244	3.3501247546930246	-77.01496895519236	
0.046000000000000034	46	2	0.09544424321974046	4.378900836511295	-82.72404210275701	0.022867048802107475	3.2756701055663284	-72.63547675942779	
0.047000000000000035	47	2	0.09977763985752637	4.288616835365362	-97.32376403929307	0.026108309294992162	3.2065211250700423	-65.92183426619623	
0.048000000000000036	48	2	0.10401338637873656	4.183706421945608	-112.43970511777628	0.02928265320370825	3.141928862212795	-62.85724148076475	
0.04900000000000004	49	2	0.10813783120382643	4.065878361710373	-123.65033843705058	0.032391895787849026	3.0766496675521804	-66.91029792595087	
