VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,          16,      -1.818092323,      0.7728851899,      0.9017389842,       3.636329194,     -0.4047487666,        3.54244379,     0.06223256308,      0.7865192097,                 0,                 0,                 0,      0.1556068989,    0.007216161087,      0.7889444126,                 0,       12.63838689,    0.001944807862,     -0.5426782528,      -0.296247693,     -0.4618184532,     -0.4802004709,       -1.57204974,      -1.196798936
          0,           0,          17,      -1.807114187,      0.7534565451,      0.8649400622,       3.643656077,     -0.4273869884,        3.57014995,     0.06277577804,      0.7913318913,                 0,                 0,                 0,      0.1576870792,    0.007422337097,      0.7937832635,                 0,       12.60568831,    0.001944807862,     -0.5317001166,     -0.3156763378,     -0.4986173752,     -0.4728735875,      -1.594687962,      -1.169092777
          0,           0,          18,      -1.819126542,      0.7212881779,       0.831623501,       3.630696527,     -0.4520987234,       3.595119694,     0.06345737538,      0.7975540702,                 0,                 0,                 0,      0.1602184289,    0.007668236838,      0.8000378313,                 0,       12.56834317,    0.001944807862,     -0.5437124716,     -0.3478447049,     -0.5319339364,      -0.485833137,      -1.619399697,      -1.144123033
          0,           0,          19,      -1.849543334,      0.6774132542,      0.8032180694,       3.600770797,     -0.4786779549,       3.610129382,     0.06429235181,      0.8054579524,                 0,                 0,                 0,      0.1632481018,    0.007949832361,      0.8079807051,                 0,        12.5280524,    0.001944807862,     -0.5741292639,     -0.3917196287,      -0.560339368,     -0.5157588674,      -1.645978928,      -1.129113345
          0,           0,          20,      -1.892802259,      0.6241642161,      0.7789346735,       3.558332623,     -0.5070122575,       3.631881771,      0.0652945057,      0.8153171158,                 0,                 0,                 0,      0.1668179481,    0.008261804587,      0.8178857587,                 0,        12.4867645,    0.001944807862,     -0.6173881888,     -0.4449686668,      -0.584622764,     -0.5581970419,      -1.674313231,      -1.107360955
          0,           0,          21,      -1.942925066,      0.5645263517,      0.7567989114,       3.508167481,     -0.5371097514,       3.651536437,     0.06647540977,      0.8273879021,                 0,                 0,                 0,      0.1709603535,    0.008597816549,      0.8300095169,                 0,       12.44652579,    0.001944807862,     -0.6675109952,     -0.5046065312,     -0.6067585261,     -0.6083621839,      -1.704410725,      -1.087706289
          0,           0,          22,      -1.994410067,      0.5015742714,       0.734829661,       3.454539203,     -0.5690805155,       3.668643711,     0.06784347979,      0.8418901154,                 0,                 0,                 0,      0.1756943758,    0.008950930751,      0.8445718353,                 0,       12.40930032,    0.001944807862,     -0.7189959966,     -0.5675586114,     -0.6287277765,     -0.6619904617,      -1.736381489,      -1.070599015
          0,           0,          23,      -2.043424854,      0.4381716004,      0.7115726502,       3.400281968,     -0.6030675822,       3.693813019,     0.06940310193,      0.8589892351,                 0,                 0,                 0,      0.1810227637,    0.009313979436,      0.8617380962,                 0,        12.3768133,    0.001944807862,      -0.768010783,     -0.6309612825,     -0.6519847872,     -0.7162476965,      -1.770368555,      -1.045429708
          0,           0,          24,      -2.088499594,      0.3771550436,      0.6860942518,       3.346338311,     -0.6391598022,       3.729222871,     0.07115401907,      0.8787817075,                 0,                 0,                 0,      0.1869301029,    0.009679978345,      0.8816044929,                 0,       12.35041561,    0.001944807862,     -0.8130855234,     -0.6919778392,     -0.6774631856,     -0.7701913535,      -1.806460775,      -1.010019856
          0,           0,          25,      -2.130090674,        0.32185142,      0.6578390357,        3.29209719,     -0.6773008174,       3.778759421,     0.07309086065,      0.9012844446,                 0,                 0,                 0,       0.193382248,     0.01004239029,      0.9041875217,                 0,       12.33101425,    0.001944807862,     -0.8546766035,     -0.7472814629,     -0.7057184018,     -0.8244324746,      -1.844601791,     -0.9604833063
          0,           0,          26,      -2.169419574,      0.2761610852,      0.6265772289,       3.236274744,     -0.7172387793,       3.843785836,     0.07520287279,      0.9264287558,                 0,                 0,                 0,      0.2003268859,     0.01039527919,      0.9294179091,                 0,       12.31906071,    0.001944807862,     -0.8940055033,     -0.7929717976,     -0.7369802086,     -0.8802549208,      -1.884539753,     -0.8954568913
          0,           0,          27,      -2.207486448,      0.2433581788,      0.5924586373,       3.177795662,     -0.7585031557,       3.919931547,     0.07747388157,      0.9540584323,                 0,                 0,                 0,      0.2076950064,     0.01073340711,      0.9571386987,                 0,       12.31458155,    0.001944807862,     -0.9320723773,      -0.825774704,     -0.7710988001,     -0.9387340023,      -1.925804129,     -0.8193111796
          0,           0,          28,      -2.244662766,       0.224075501,      0.5561012697,       3.116439852,     -0.8003513047,       4.000145959,      0.0798822681,      0.9839309409,                 0,                 0,                 0,      0.2154026621,     0.01105212607,      0.9871064399,                 0,       12.31726345,    0.001944807862,     -0.9692486957,     -0.8450573818,     -0.8074561678,      -1.000089813,      -1.967652278,      -0.739096768
          0,           0,          29,      -2.280737006,      0.2155575626,       0.518625404,       3.053360623,     -0.8417863312,       4.079033689,     0.08240122478,       1.015721888,                 0,                 0,                 0,      0.2233533192,     0.01134732235,       1.018995659,                 0,       12.32653872,    0.001944807862,      -1.005322935,     -0.8535753203,     -0.8449320334,      -1.063169041,      -2.009087304,     -0.6602090381
          0,           0,          30,      -2.315174607,      0.2131924825,      0.4815459637,       2.991562597,     -0.8816089968,       4.153888971,     0.08499902965,       1.049031632,                 0,                 0,                 0,      0.2314400183,     0.01161522879,       1.052405476,                 0,        12.3416895,    0.001944807862,      -1.039760536,     -0.8559404004,     -0.8820114737,      -1.124967068,       -2.04890997,      -0.585353756
          0,           0,          31,       -2.34744153,      0.2127066947,      0.4464455116,       2.935983576,       -0.91847226,       4.222248392,     0.08764009875,       1.083401552,                 0,                 0,                 0,      0.2395492341,     0.01185233998,       1.086875904,                 0,       12.36193897,    0.001944807862,       -1.07202746,     -0.8564261882,     -0.9171119259,      -1.180546088,      -2.085773233,     -0.5169943349
          0,           0,          32,      -2.377288217,      0.2113361666,      0.4144629821,       2.892283768,     -0.9509352161,       4.284254949,     0.09028439028,       1.118309844,                 0,                 0,                 0,      0.2475594003,     0.01205511078,       1.121883618,                 0,       12.38652485,    0.001944807862,      -1.101874146,     -0.8577967162,     -0.9490944554,      -1.224245897,      -2.118236189,     -0.4549877777
          0,           0,          33,      -2.404872352,      0.2078600864,      0.3858518603,       2.864017835,     -0.9777126638,       4.339947561,     0.09288917747,       1.153197797,                 0,                 0,                 0,      0.2553461752,     0.01221989228,       1.156868286,                 0,       12.41477025,    0.001944807862,      -1.129458282,     -0.8612727964,     -0.9777055771,      -1.252511829,      -2.145013637,     -0.3992951663
          0,           0,          34,      -2.430751722,      0.2022053188,       0.359839337,       2.850161589,     -0.9978548419,       4.389342877,     0.09541012154,       1.187485632,                 0,                 0,                 0,      0.2627848679,     0.01234289697,        1.19124845,                 0,       12.44611801,    0.001944807862,      -1.155337651,     -0.8669275641,        -1.0037181,      -1.266368076,      -2.165155815,     -0.3498998499
          0,           0,          35,       -2.45563889,      0.1949405601,      0.3349455712,       2.846004552,      -1.011059557,       4.432646443,     0.09780276314,       1.220593616,                 0,                 0,                 0,      0.2697538942,     0.01242021397,       1.224442688,                 0,       12.48015472,    0.001944807862,      -1.180224819,     -0.8741923227,      -1.028611866,      -1.270525112,       -2.17836053,      -0.306596284
          0,           0,          36,      -2.480130848,      0.1868480706,      0.3095363307,       2.846195228,      -1.017617587,       4.470077854,      0.1000241717,       1.251964324,                 0,                 0,                 0,      0.2761384431,     0.01244790141,       1.255891935,                 0,       12.51661775,    0.002055247541,      -1.204716777,     -0.8822848122,      -1.054021107,      -1.270334437,       -2.18491856,     -0.2691648724
          0,           0,          37,      -2.504487725,      0.1785918336,      0.2823249094,       2.846910961,      -1.018539675,       4.501745579,      0.1020347906,       1.281085143,                 0,                 0,                 0,      0.2818343698,     0.01242225684,       1.285082071,                 0,       12.55537582,    0.002055247541,      -1.229073655,     -0.8905410493,      -1.081232528,      -1.269618703,      -2.185840648,     -0.2374971479
          0,           0,          38,      -2.528510062,      0.1705180925,      0.2526716847,       2.846291808,      -1.015327455,       4.527804582,      0.1038000641,       1.307508392,                 0,                 0,                 0,       0.286751727,     0.01234003758,       1.311564094,                 0,       12.59641218,    0.002055247541,      -1.253095992,     -0.8986147904,      -1.110885753,      -1.270237856,      -2.182628428,     -0.2114381447
          0,           0,          39,      -2.551546039,      0.1625994205,      0.2206863824,       2.843962566,      -1.009612368,       4.548231731,        0.10529197,       1.330868643,                 0,                 0,                 0,       0.290818014,     0.01219878049,       1.334971511,                 0,       12.63979241,    0.002055247541,      -1.276131968,     -0.9065334624,      -1.142871055,      -1.272567099,      -2.176913341,     -0.1910109956
          0,           0,          40,      -2.572635937,      0.1545039552,      0.1871814042,       2.840379605,      -1.003018962,       4.562873647,      0.1064903538,       1.350896272,                 0,                 0,                 0,      0.2939809828,     0.01199718835,       1.355033948,                 0,       12.68562103,    0.002055247541,      -1.297221867,     -0.9146289277,      -1.176376033,      -1.276150059,      -2.170319936,     -0.1763690795
          0,           0,          41,      -2.590791501,      0.1457315015,      0.1534893888,       2.836265181,     -0.9970476555,       4.571482032,      0.1073840129,       1.367426794,                 0,                 0,                 0,      0.2962109723,     0.01173555962,       1.371586541,                 0,       12.73398858,    0.002055247541,      -1.315377431,     -0.9234013814,      -1.210068049,      -1.280264484,      -2.164348629,     -0.1677606951
          0,           0,          42,       -2.60530612,       0.135748938,      0.1211340689,       2.832216532,     -0.9928671793,       4.573489834,      0.1079714376,       1.380406144,                 0,                 0,                 0,      0.2975025667,     0.01141615965,        1.38457525,                 0,       12.78491956,    0.002055247541,       -1.32989205,     -0.9333839448,      -1.242423369,      -1.284313133,      -2.160168153,     -0.1657528929
          0,           0,          43,      -2.616027732,      0.1240870702,     0.09139273633,       2.828467041,     -0.9914186003,       4.568460955,      0.1082609159,       1.389888266,                 0,                 0,                 0,      0.2978747965,     0.01104349345,       1.394054467,                 0,       12.83831985,    0.002055247541,      -1.340613662,     -0.9450458127,      -1.272164701,      -1.288062623,      -2.158719574,     -0.1707817717
          0,           0,          44,      -2.623427952,      0.1103855396,     0.06489297811,        2.82484251,     -0.9934241836,       4.555942568,      0.1082703398,        1.39602939,                 0,                 0,                 0,      0.2973710032,     0.01062451113,        1.40018129,                 0,       12.89392269,    0.002055247541,      -1.348013881,     -0.9587473432,      -1.298664459,      -1.291687155,      -2.160725157,     -0.1833001589
          0,           0,          45,      -2.628436908,     0.09440698846,     0.04144354559,       2.820880871,     -0.9994684256,       4.535021969,      0.1080268003,       1.399081752,                 0,                 0,                 0,      0.2960579176,     0.01016864287,       1.403209228,                 0,       12.95124681,    0.002349100639,      -1.353022838,     -0.9747258944,      -1.322113892,      -1.295648794,      -2.166769399,     -0.2042207577
          0,           0,          46,      -2.632182409,     0.07598552565,      0.0201662381,       2.815966235,       -1.01002225,       4.505462411,      0.1075656155,       1.399379197,                 0,                 0,                 0,      0.2940233222,    0.009687832831,       1.403473777,                 0,       13.00954018,    0.002349100639,      -1.356768339,     -0.9931473572,      -1.343391199,      -1.300563429,      -2.177323223,     -0.2337803159
          0,           0,          47,      -2.635740205,     0.05504354776,  -0.0001416477486,       2.809518874,      -1.025371444,       4.465382604,      0.1069288603,       1.397321897,                 0,                 0,                 0,      0.2913729398,    0.009196138751,       1.401377071,                 0,       13.06777135,    0.002349100639,      -1.360326134,      -1.014089335,      -1.363699085,      -1.307010791,      -2.192672418,     -0.2738601232
          0,           0,          48,      -2.639974939,     0.03155415679,    -0.02065675092,        2.80107876,      -1.045750551,       4.414578726,      0.1061634064,       1.393357499,                 0,                 0,                 0,       0.288226396,     0.00870909189,       1.397368935,                 0,        13.1246495,    0.002349100639,      -1.364560869,      -1.037578726,      -1.384214188,      -1.315450904,      -2.213051524,     -0.3246640013
          0,           0,          49,      -2.645506637,    0.005523943739,    -0.04230611422,       2.790334075,      -1.071282313,       4.352831884,       0.105318741,       1.387961754,                 0,                 0,                 0,      0.2847124095,    0.008242872213,       1.391927413,                 0,        13.1786778,    0.002349100639,      -1.370092567,      -1.063608939,      -1.405863552,      -1.326195589,      -2.238583286,     -0.3864108428
