VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          1,           0,           2,      -4.365020041,      -2.310296356,      -2.632263774,       -2.18709267,      0.9009720858,      -8.795509593,      0.1278406101,     0.03892928518,    0.004595738281,     0.03812629179,    -0.04896319428,      -0.126078495,      0.1278406101,    0.004595738281,     0.03892928518,      0.3045142318,    0.004280881183,     -0.3727335901,     -0.5155125141,     -0.2234635123,     -0.4010992317,     -0.3728619416,     -0.3598873392
          1,           0,           3,      -4.555505491,      -2.565096797,      -2.814016134,      -2.430602723,      0.7218037144,      -9.072609396,      0.1048598949,     0.05339947745,    0.005644105605,     0.05278989812,    -0.05818362082,     -0.1023090426,      0.1048598949,    0.005644105605,     0.05339947745,       0.509245956,    0.004281791778,     -0.5632190401,     -0.7703129549,     -0.4052158725,      -0.644609285,      -0.552030313,     -0.6369871423
          1,           0,           4,      -4.778637882,       -2.81888751,      -3.043286319,      -2.702892169,      0.5076217531,      -9.262793413,      0.1012138564,     0.06720925624,    0.006506700744,     0.06676378421,    -0.06709998688,    -0.09811497331,      0.1012138564,    0.006506700744,     0.06720925624,      0.6640321655,    0.004284517459,     -0.7863514314,      -1.024103668,     -0.6344860581,     -0.9168987308,     -0.7662122742,     -0.8271711594
          1,           0,           0,      -4.983948056,      -3.002324204,      -3.172846766,      -2.927901219,      0.3039088331,      -9.494122542,      0.1026141844,     0.07173702566,    0.006699309652,     0.07129362953,    -0.07001122381,    -0.09936763555,      0.1026141844,    0.006699309652,     0.07173702566,       0.699094634,    0.004285497455,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,       -5.14361495,      -3.128014786,      -3.362002771,      -3.066727632,      0.1416035492,      -9.566725387,      0.1060833443,     0.07531459914,    0.006721436577,     0.07475125947,    -0.07216454577,     -0.1028168622,      0.1060833443,    0.006721436577,     0.07531459914,      0.7099568703,    0.004284879413,     -0.1596668944,     -0.1256905822,     -0.1891560057,     -0.1388264123,     -0.1623052839,    -0.07260284511
          1,           0,           2,      -5.289817314,      -3.234259411,      -3.483852114,      -3.186464209,    -0.00297473892,      -9.749140239,      0.1063724909,     0.07697941094,    0.006635780366,     0.07620948351,    -0.07291448882,      -0.103091889,      0.1063724909,    0.006635780366,     0.07697941094,      0.7236778069,    0.004284458163,     -0.3058692587,     -0.2319352073,     -0.3110053486,     -0.2585629901,      -0.306883572,     -0.2550176968
          1,           0,           3,      -5.461722285,      -3.351172584,      -3.652795879,      -3.337662286,     -0.1705853541,      -9.903763548,      0.1033618594,     0.07736219929,     0.00659340365,     0.07640886425,    -0.07286721997,    -0.09999093081,      0.1033618594,     0.00659340365,     0.07736219929,       0.748459826,    0.004284447811,     -0.4777742292,     -0.3488483803,     -0.4799491137,     -0.4097610666,     -0.4744941873,     -0.4096410053
          1,           0,           4,      -5.656302641,      -3.461286623,      -3.825040609,      -3.514258012,     -0.3637610573,      -9.958216765,     0.09955531036,     0.07733566847,    0.006597167054,     0.07625059643,    -0.07264464536,    -0.09606687759,     0.09955531036,    0.006597167054,     0.07733566847,      0.7768110831,    0.004286515386,     -0.6723545851,     -0.4589624191,     -0.6521938436,      -0.586356793,     -0.6676698905,     -0.4640942232
          2,           0,           0,      -3.684997413,      -1.479916827,      -2.001650536,      -1.473789356,       1.577576768,      -8.172660388,     0.09822311634,     0.07760897165,    0.006603870225,     0.07648558923,    -0.07279872761,    -0.09468530976,     0.09822311634,    0.006603870225,     0.07760897165,      0.7901293966,    0.004287740433,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.004457337,      -1.923830526,      -2.279614731,      -1.822557113,       1.252830468,      -8.508424855,     0.09662654888,     0.08033903175,    0.006709910848,      0.0791489823,    -0.07444922797,     -0.0929885399,     0.09662654888,    0.006709910848,     0.08033903175,      0.8314384885,     0.00428812795,     -0.3194599244,     -0.4439136997,     -0.2779641948,     -0.3487677568,     -0.3247462997,     -0.3357644668
          2,           0,           2,       -4.29427759,      -2.356356914,      -2.555126607,      -2.207939969,      0.9736742086,      -8.831098268,     0.09497894041,     0.08895950739,    0.007141220627,      0.0875967692,    -0.07978815836,    -0.09112083586,     0.09497894041,    0.007141220627,     0.08895950739,      0.9366234978,     0.00428876917,     -0.6092801769,     -0.8764400874,     -0.5534760713,     -0.7341506132,      -0.603902559,     -0.6584378794
          2,           0,           3,      -4.571033462,      -2.691622591,      -2.847825789,       -2.54129832,      0.7122218967,      -9.129246081,     0.09383920839,      0.1022983631,    0.007999729349,      0.1005937005,    -0.08813041803,    -0.08963365372,     0.09383920839,    0.007999729349,      0.1022983631,       1.090145205,    0.004290386426,     -0.8860360493,      -1.211705764,     -0.8461752532,      -1.067508964,     -0.8653548709,     -0.9565856924
          2,           0,           4,      -4.829736369,      -2.945126518,      -3.109648231,      -2.816580954,      0.4624975831,      -9.397619924,     0.09251207427,      0.1131421796,    0.008767285324,       0.110983381,    -0.09478776842,    -0.08798296036,     0.09251207427,    0.008767285324,      0.1131421796,       1.222999057,    0.004291521713,      -1.144738957,      -1.465209691,      -1.107997695,      -1.342791598,      -1.115079184,      -1.224959536
          2,           0,           0,      -5.068844706,      -3.175618117,       -3.33092805,      -3.058010077,      0.2283338693,      -9.633185849,     0.09024792344,      0.1173744084,    0.009007276071,      0.1148631801,    -0.09711780772,    -0.08555600495,     0.09024792344,    0.009007276071,      0.1173744084,       1.300577386,    0.004292507375,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -5.288310243,      -3.366252333,      -3.540709699,      -3.247873905,     0.01287679921,      -9.761497058,      0.0875575644,      0.1185840515,    0.009009464346,      0.1158232852,    -0.09749013129,    -0.08278832296,      0.0875575644,    0.009009464346,      0.1185840515,       1.354355301,    0.004293582132,     -0.2194655367,      -0.190634216,     -0.2097816492,     -0.1898638281,     -0.2154570701,     -0.1283112092
          2,           0,           2,      -5.489685753,      -3.516078531,      -3.717473077,      -3.409886728,     -0.1861394478,      -9.820692581,     0.08511756873,      0.1186986007,    0.008965668643,      0.1157787116,    -0.09723408547,    -0.08030982327,     0.08511756873,    0.008965668643,      0.1186986007,       1.394525272,    0.004296323449,     -0.4208410468,     -0.3404604132,     -0.3865450272,     -0.3518766512,     -0.4144733171,     -0.1875067324
          2,           0,           3,      -5.678195924,      -3.643540344,       -3.87692294,      -3.569877324,     -0.3750031636,      -9.844185313,     0.08320630672,      0.1184977889,    0.008939922505,      0.1154871693,    -0.09687941292,    -0.07837817272,     0.08320630672,    0.008939922505,      0.1184977889,       1.424144317,    0.004299523696,     -0.6093512178,     -0.4679222268,     -0.5459948902,     -0.5118672472,     -0.6033370329,     -0.2109994646
          2,           0,           4,      -5.853123993,      -3.744820056,      -4.021882857,      -3.728771642,     -0.5532942245,      -9.871441834,     0.08224179124,      0.1183621529,    0.008932634624,      0.1153203589,    -0.09671009901,    -0.07740114272,     0.08224179124,    0.008932634624,      0.1183621529,       1.439197166,    0.004300461373,     -0.7842792869,     -0.5692019386,     -0.6909548072,     -0.6707615651,     -0.7816280938,     -0.2382559852
          3,           0,           0,      -3.518600553,      -1.345547424,      -1.775555541,      -1.332485764,       1.740195401,      -8.009005593,     0.08178993521,      0.1184973784,    0.008939374613,      0.1154429304,    -0.09674904728,    -0.07693732462,     0.08178993521,    0.008939374613,      0.1184973784,       1.448801471,    0.004300833469,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,       -3.88076926,      -1.883786798,      -2.168247842,      -1.764903895,       1.378714543,      -8.423181899,     0.08116949431,      0.1202014023,    0.009018085271,      0.1170234681,    -0.09766524412,    -0.07627184761,     0.08116949431,    0.009018085271,      0.1202014023,       1.480869178,    0.004301435932,     -0.3621687066,     -0.5382393741,     -0.3926923009,     -0.4324181301,     -0.3614808579,     -0.4141763058
          3,           0,           2,      -4.216098131,      -2.336164461,      -2.492702779,      -2.176872677,       1.057922742,      -8.808140706,     0.08014756094,       0.125848461,    0.009340720476,      0.1222835412,     -0.1007605314,    -0.07511205609,     0.08014756094,    0.009340720476,       0.125848461,       1.570209492,    0.004302170481,     -0.6974975778,     -0.9906170372,      -0.717147238,     -0.8443869125,     -0.6822726586,      -0.799135113
          3,           0,           3,       -4.54284622,      -2.696819636,      -2.816960748,      -2.522799853,      0.7458989952,      -9.149535786,     0.07842504877,      0.1345047378,     0.00998181508,      0.1302881983,     -0.1054638454,    -0.07314845757,     0.07842504877,     0.00998181508,      0.1345047378,       1.715073691,    0.004303587805,      -1.024245667,      -1.351272212,      -1.041405206,      -1.190314089,     -0.9942964057,      -1.140530192
          3,           0,           4,      -4.847784289,      -3.015943069,      -3.121276357,      -2.841791204,      0.4492281999,      -9.431173815,      0.0760170304,      0.1411750326,     0.01055046466,      0.1363056618,     -0.1088395337,    -0.07051932086,      0.0760170304,     0.01055046466,      0.1411750326,       1.857150061,    0.004307290816,      -1.329183736,      -1.670395645,      -1.345720815,      -1.509305439,      -1.290967201,      -1.422168221
          3,           0,           0,      -5.126869401,      -3.297054923,      -3.376169524,      -3.134997376,      0.1730809518,      -9.599085845,     0.07396482484,      0.1434457484,     0.01071493259,      0.1382100678,     -0.1096791185,    -0.06838252644,     0.07396482484,     0.01071493259,      0.1434457484,       1.939377924,    0.004309462401,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -5.371872103,      -3.502431256,      -3.601007475,      -3.368183354,    -0.07187956185,       -9.65430475,     0.07235734333,      0.1438358371,     0.01069524387,      0.1384084357,     -0.1095004603,    -0.06676393503,     0.07235734333,     0.01069524387,      0.1438358371,       1.987854037,     0.00431370404,     -0.2450027019,     -0.2053763334,     -0.2248379515,     -0.2331859772,     -0.2449605136,    -0.05521890485
          3,           0,           2,      -5.578163879,      -3.641805434,      -3.795688426,         -3.547881,     -0.2802467362,       -9.66801583,     0.07115126025,      0.1436449191,     0.01064403531,      0.1381217675,     -0.1090919803,    -0.06557200911,     0.07115126025,     0.01064403531,      0.1436449191,       2.018866829,    0.004315592255,     -0.4512944783,     -0.3447505109,      -0.419518902,     -0.4128836235,      -0.453327688,    -0.06892998493
          3,           0,           3,      -5.752902474,      -3.758688393,      -3.970517926,      -3.706087025,     -0.4589023043,      -9.678926538,     0.07059009074,      0.1434927475,     0.01062197422,       0.137939143,     -0.1088870106,    -0.06501721398,     0.07059009074,     0.01062197422,      0.1434927475,       2.032760491,    0.004316873589,     -0.6260330726,     -0.4616334706,     -0.5943484025,     -0.5710896489,      -0.631983256,    -0.07984069325
          3,           0,           4,      -5.903020948,      -3.854775481,      -4.124387556,      -3.859269121,     -0.6168198806,      -9.663783996,      0.0699412065,      0.1432628436,     0.01060743447,      0.1376835169,     -0.1086248106,     -0.0643792075,      0.0699412065,     0.01060743447,      0.1432628436,        2.04833246,    0.004319277029,     -0.7761515467,     -0.5577205578,     -0.7482180325,     -0.7242717451,     -0.7899008324,    -0.06469815085
          4,           0,           0,       -3.39869641,      -1.264746347,      -1.624277316,      -1.244569088,       1.858787975,      -7.883271347,     0.06969775822,      0.1432966071,     0.01060989113,      0.1377031593,     -0.1085881577,    -0.06413366832,     0.06969775822,     0.01060989113,      0.1432966071,       2.055971537,    0.004319710015,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.792790497,      -1.840736438,       -2.08670528,      -1.707530407,        1.46946303,       -8.36758299,     0.06910521785,      0.1442483382,      0.0106601143,      0.1385105447,     -0.1089280222,    -0.06352136132,     0.06910521785,      0.0106601143,      0.1442483382,         2.0873726,    0.004320681103,     -0.3940940871,     -0.5759900905,     -0.4624279643,     -0.4629613185,     -0.3893249458,     -0.4843116429
          4,           0,           2,      -4.169392552,      -2.319535394,      -2.438949136,      -2.134570795,       1.108098915,      -8.800118453,     0.06754770998,       0.147620115,     0.01087661643,      0.1414471446,     -0.1102719679,    -0.06188879842,     0.06754770998,     0.01087661643,       0.147620115,        2.18541998,    0.004321992763,     -0.7706961421,      -1.054789047,       -0.81467182,      -0.890001707,     -0.7506890603,     -0.9168471063
          4,           0,           3,      -4.532220768,      -2.715703869,      -2.795756852,      -2.512988451,      0.7599809939,      -9.139869641,     0.06487151504,      0.1530800003,     0.01131139344,      0.1461845935,     -0.1124350561,    -0.05907838074,     0.06487151504,     0.01131139344,      0.1530800003,       2.359741409,    0.004323520959,      -1.133524357,      -1.450957522,      -1.171479536,      -1.268419363,      -1.098806982,      -1.256598294
          4,           0,           4,      -4.861943366,      -3.059849856,      -3.128666208,      -2.858027868,      0.4369666265,      -9.363742657,     0.06211127867,      0.1574965267,     0.01169075109,      0.1499262473,     -0.1139559423,    -0.05622081817,     0.06211127867,     0.01169075109,      0.1574965267,       2.535715414,    0.004325478861,      -1.463246956,      -1.795103509,      -1.504388892,      -1.613458779,      -1.421821349,       -1.48047131
          4,           0,           0,       -5.15163505,      -3.347770475,      -3.402709219,      -3.170557833,      0.1462214601,      -9.446120341,     0.06049721638,      0.1590684137,     0.01178799654,      0.1511591064,     -0.1142269415,    -0.05460467703,     0.06049721638,     0.01178799654,      0.1590684137,       2.629350956,    0.004327270824,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,       -5.39406158,      -3.558490365,      -3.640646697,      -3.424177946,     -0.1009527087,      -9.453442861,     0.05952575009,        0.15936558,     0.01175836688,      0.1513011378,     -0.1140009444,    -0.05367208308,     0.05952575009,     0.01175836688,        0.15936558,       2.677254462,    0.004328987035,     -0.2424265305,     -0.2107198903,      -0.237937478,     -0.2536201133,     -0.2471741688,    -0.00732251982
          4,           0,           2,      -5.587336822,      -3.703918826,      -3.844791438,      -3.618774398,     -0.2997541419,      -9.442499827,     0.05886561192,      0.1592530475,     0.01171080547,      0.1511213125,     -0.1136856247,     -0.0530541246,     0.05886561192,     0.01171080547,      0.1592530475,       2.705366381,    0.004330464817,     -0.4357017723,     -0.3561483504,     -0.4420822193,     -0.4482165652,     -0.4459756021,                 0
          4,           0,           3,      -5.740621567,      -3.819538164,       -4.02183603,      -3.779431947,     -0.4581803936,      -9.425778524,     0.05836890332,      0.1590676851,     0.01168288301,       0.150908122,     -0.1134235324,    -0.05258877336,     0.05836890332,     0.01168288301,      0.1590676851,       2.725212846,    0.004332138154,     -0.5889865171,     -0.4717676888,      -0.619126811,     -0.6088741141,     -0.6044018537,                 0
          4,           0,           4,      -5.865073411,      -3.913051428,      -4.170571215,      -3.919297826,     -0.5871994831,      -9.406619886,     0.05797661008,      0.1589049255,     0.01167443788,      0.1507348889,     -0.1132356333,    -0.05221580961,     0.05797661008,     0.01167443788,      0.1589049255,       2.740845408,    0.004333938324,     -0.7134383608,     -0.5652809531,     -0.7678619961,      -0.748739993,     -0.7334209433,                 0
          5,           0,           0,      -3.311340398,      -1.209104947,       -1.51374893,      -1.178458906,       1.945590396,      -7.787320319,     0.05782527821,      0.1588627283,     0.01167654376,      0.1506775958,     -0.1131604492,    -0.05206739979,     0.05782527821,     0.01167654376,      0.1588627283,       2.747288612,    0.004333793024,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -3.735597496,       -1.81213727,      -2.022482309,      -1.660158651,       1.528317523,       -8.33067654,      0.0572621885,       0.159508896,     0.01170894642,      0.1511786661,     -0.1132871803,    -0.05150576108,      0.0572621885,     0.01170894642,       0.159508896,       2.785588539,    0.004334048938,     -0.4242570973,     -0.6030323228,     -0.5087333787,     -0.4816997445,     -0.4172728729,      -0.543356221
          5,           0,           2,       -4.13827293,      -2.303284231,      -2.400796278,      -2.104792819,       1.142241326,      -8.779254977,     0.05552780508,      0.1620705533,     0.01185173128,      0.1532892866,      -0.113933554,    -0.04976444572,     0.05552780508,     0.01185173128,      0.1620705533,       2.918727889,    0.004334352495,     -0.8269325318,      -1.094179284,      -0.887047348,      -0.926333913,     -0.8033490703,     -0.9919346572
          5,           0,           3,      -4.521754658,      -2.712075288,      -2.779081961,      -2.503057713,       0.774079039,      -9.070035605,     0.05261320713,       0.166426396,      0.0121403611,      0.1569129015,     -0.1150786792,    -0.04683856755,     0.05261320713,      0.0121403611,       0.166426396,       3.163205686,    0.004335117227,       -1.21041426,      -1.502970341,       -1.26533303,      -1.324598807,      -1.171511357,      -1.282715286
          5,           0,           4,      -4.866251517,      -3.073865283,      -3.129252614,        -2.8654991,      0.4353204831,      -9.193596347,     0.04992695359,      0.1701761017,     0.01238708399,      0.1599898131,     -0.1159381331,    -0.04418053624,     0.04992695359,     0.01238708399,      0.1701761017,        3.40850161,    0.004336586361,      -1.554911118,      -1.864760336,      -1.615503683,      -1.687040194,      -1.510269913,      -1.406276028
          5,           0,           0,      -5.158084501,       -3.37436631,      -3.417267842,      -3.192807138,      0.1393391671,      -9.212287745,     0.04862227779,      0.1716780667,     0.01244098639,      0.1611630096,      -0.116103674,    -0.04293725713,     0.04862227779,     0.01244098639,      0.1716780667,       3.530851999,    0.004338622512,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -5.390123569,       -3.59349812,      -3.663360971,      -3.456114816,     -0.1011121134,      -9.202661345,     0.04798847138,      0.1720991316,     0.01241026694,      0.1614389938,     -0.1159686593,    -0.04236936233,     0.04798847138,     0.01241026694,      0.1720991316,       3.586259922,    0.004340416736,     -0.2320390673,     -0.2191318108,     -0.2460931284,     -0.2633076772,     -0.2404512804,                 0
          5,           0,           2,       -5.56692781,       -3.74252738,      -3.872979452,      -3.653071723,     -0.2854472299,      -9.189065428,      0.0476202206,      0.1721255923,     0.01237046144,      0.1614031224,     -0.1157698214,    -0.04205418588,      0.0476202206,     0.01237046144,      0.1721255923,       3.614548402,    0.004341860989,     -0.4088433088,     -0.3681610706,     -0.4557116101,     -0.4602645844,      -0.424786397,                 0
          5,           0,           3,      -5.701807381,      -3.856644978,      -4.050147351,      -3.808623191,     -0.4254030745,      -9.174005035,     0.04736085194,      0.1720496047,     0.01234707808,      0.1612999791,     -0.1156001584,    -0.04183116574,     0.04736085194,     0.01234707808,      0.1720496047,       3.632738804,    0.004343284108,     -0.5437228796,     -0.4822786679,     -0.6328795084,     -0.6158160526,     -0.5647422416,                 0
          5,           0,           4,      -5.809041743,       -3.94675428,       -4.19498674,      -3.938668399,      -0.535914925,      -9.157893866,     0.04716174521,      0.1719668399,     0.01233909801,      0.1612049463,     -0.1154771258,    -0.04165450532,     0.04716174521,     0.01233909801,      0.1719668399,       3.646320533,    0.004344738513,     -0.6509572414,     -0.5723879707,     -0.7777188977,     -0.7458612606,     -0.6752540921,                 0
          6,           0,           0,      -3.245838673,      -1.165119542,      -1.431150274,      -1.126323349,       2.010788349,      -7.710179655,     0.04705389065,      0.1719490268,     0.01234008022,      0.1611701393,     -0.1154115652,    -0.04155273289,     0.04705389065,     0.01234008022,      0.1719490268,       3.654299877,    0.004344738789,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -3.695142017,      -1.782694266,      -1.972602057,      -1.624408804,       1.570352115,      -8.297239145,     0.04657663871,      0.1725873651,      0.0123589132,      0.1616884892,     -0.1154715395,    -0.04109824713,     0.04657663871,      0.0123589132,      0.1725873651,       3.705449125,    0.004345180116,     -0.4493033435,     -0.6175747241,      -0.541451783,     -0.4980854555,     -0.4404362338,     -0.5870594901
          6,           0,           2,      -4.117937409,      -2.281580985,      -2.372228185,      -2.084617939,       1.165297715,      -8.727365847,     0.04498753155,      0.1748979938,     0.01245185713,      0.1635448704,     -0.1158795091,    -0.03956695198,     0.04498753155,     0.01245185713,      0.1748979938,       3.887699275,    0.004345795155,     -0.8720987358,      -1.116461443,     -0.9410779115,       -0.95829459,     -0.8454906336,      -1.017186193
          6,           0,           3,      -4.519273731,      -2.707149263,       -2.76448793,      -2.500767961,      0.7797066326,      -8.925056914,     0.04229910706,      0.1789114962,     0.01264423935,      0.1668199955,     -0.1166396759,    -0.03698160741,     0.04229910706,     0.01264423935,      0.1789114962,       4.229675486,    0.004346501287,      -1.273435058,      -1.542029721,      -1.333337656,      -1.374444612,      -1.231081716,      -1.214877259
          6,           0,           4,      -4.877557259,      -3.082314239,      -3.129561257,      -2.880100855,      0.4268493724,      -8.972399021,     0.03993392107,      0.1824607869,     0.01280469369,      0.1697039217,     -0.1172351854,    -0.03475046065,     0.03993392107,     0.01280469369,      0.1824607869,       4.569067649,    0.004347300744,      -1.631718585,      -1.917194697,      -1.698410983,      -1.753777506,      -1.583938976,      -1.262219366
          6,           0,           0,      -5.173466863,      -3.389758584,       -3.43312315,      -3.217503264,      0.1248251569,      -8.968049973,     0.03890046019,      0.1839492055,     0.01283312497,      0.1708690943,     -0.1173628912,    -0.03382259537,     0.03890046019,     0.01283312497,      0.1839492055,       4.728715409,    0.004349191439,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -5.399700766,       -3.61427276,      -3.686298043,      -3.482385391,     -0.1122918203,      -8.957231418,     0.03848130445,      0.1844299858,     0.01280533875,       0.171206833,     -0.1172835943,    -0.03348227767,     0.03848130445,     0.01280533875,      0.1844299858,       4.792716578,    0.004350538484,     -0.2262339029,     -0.2245141753,     -0.2531748925,     -0.2648821274,     -0.2371169772,                 0
          6,           0,           2,      -5.566303918,      -3.767362066,      -3.895181108,      -3.674313514,     -0.2875667867,      -8.947398776,      0.0382776361,      0.1845231984,     0.01277368645,      0.1712374325,      -0.117152265,    -0.03333378174,      0.0382776361,     0.01277368645,      0.1845231984,       4.820652924,    0.004351767381,      -0.392837055,     -0.3776034811,     -0.4620579572,     -0.4568102501,     -0.4123919436,                 0
          6,           0,           3,      -5.691166861,      -3.882032724,      -4.065417401,      -3.820291073,     -0.4173615394,      -8.938236394,     0.03814309897,      0.1845000242,     0.01275522852,      0.1711856277,     -0.1170346424,    -0.03323555707,     0.03814309897,     0.01275522852,      0.1845000242,       4.837048617,    0.004352972296,     -0.5176999977,     -0.4922741397,     -0.6322942506,     -0.6027878089,     -0.5421866963,                 0
