VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          1,           0,           2,      -4.365024887,      -2.310299641,      -2.632267466,      -2.187096305,      0.9009672096,      -8.795514327,      0.1278398908,      0.0389262793,    0.004595732878,     0.03812212831,    -0.04896123288,     -0.1260778582,      0.1278398908,    0.004595732878,      0.0389262793,      0.3044924322,     0.00428088198,     -0.3727342667,     -0.5155119531,     -0.2234627557,      -0.401098832,     -0.3728625739,     -0.3598877183
          1,           0,           3,      -4.555510234,      -2.565100009,      -2.814020326,       -2.43060634,      0.7217988367,      -9.072614632,       0.104859815,     0.05339647879,    0.005644093731,     0.05278638046,    -0.05818149553,     -0.1023089392,       0.104859815,    0.005644093731,     0.05339647879,      0.5092177472,    0.004281792076,     -0.5632196139,     -0.7703123209,     -0.4052156153,      -0.644608867,     -0.5520309468,     -0.6369880231
          1,           0,           4,      -4.778643278,      -2.818891382,      -3.043291718,      -2.702896993,      0.5076164981,      -9.262793889,      0.1012148271,      0.0672056679,    0.006506566354,     0.06676124182,    -0.06709904923,    -0.09811605689,      0.1012148271,    0.006506566354,      0.0672056679,      0.6639903441,    0.004284517723,     -0.7863526579,      -1.024103694,     -0.6344870076,     -0.9168995197,     -0.7662132854,       -0.82716728
          1,           0,           0,      -4.983951784,      -3.002327891,      -3.172853562,      -2.927899122,         0.3039061,      -9.494122762,      0.1026162301,     0.07173601907,     0.00669907222,     0.07129345624,    -0.07001218628,     -0.0993697607,      0.1026162301,     0.00669907222,     0.07173601907,      0.6990708877,     0.00428549812,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -5.143618662,      -3.128010858,      -3.362002865,      -3.066720799,      0.1416031308,      -9.566736045,      0.1060854806,     0.07531402513,    0.006721217906,     0.07475135502,    -0.07216539259,     -0.1028189911,      0.1060854806,    0.006721217906,     0.07531402513,      0.7099371627,    0.004284880088,     -0.1596668777,     -0.1256829672,     -0.1891493035,     -0.1388216763,     -0.1623029692,     -0.0726132825
          1,           0,           2,      -5.289819846,      -3.234267392,      -3.483854836,      -3.186460631,    -0.00297426007,        -9.7491506,      0.1063741773,     0.07697774968,    0.006635664324,      0.0762082526,    -0.07291411291,     -0.1030935338,      0.1063741773,    0.006635664324,     0.07697774968,      0.7236507173,    0.004284458738,     -0.3058680621,     -0.2319395017,     -0.3110012746,     -0.2585615081,       -0.30688036,     -0.2550278381
          1,           0,           3,      -5.461724073,      -3.351185749,      -3.652798864,      -3.337660403,     -0.1705850535,      -9.903753326,      0.1033626957,     0.07736001769,    0.006593358595,     0.07640698639,    -0.07286603761,    -0.09999169029,      0.1033626957,    0.006593358595,     0.07736001769,      0.7484326636,    0.004284448098,     -0.4777722886,     -0.3488578584,     -0.4799453026,     -0.4097612803,     -0.4744911535,     -0.4096305641
          1,           0,           4,       -5.65629008,      -3.461284268,      -3.825025141,      -3.514243898,     -0.3637467668,      -9.958220459,     0.09955685332,     0.07733393736,    0.006597069193,     0.07624895764,    -0.07264366497,    -0.09606843495,     0.09955685332,    0.006597069193,     0.07733393736,      0.7767816556,     0.00428651071,     -0.6723382953,     -0.4589563771,      -0.652171579,     -0.5863447758,     -0.6676528667,     -0.4640976969
          2,           0,           0,       -3.68499874,      -1.479918692,      -2.001652609,       -1.47379015,       1.577575411,      -8.172661425,     0.09822467876,     0.07760492558,    0.006603768502,     0.07648179456,    -0.07279600337,    -0.09468690723,     0.09822467876,    0.006603768502,     0.07760492558,      0.7900756363,    0.004287755886,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,       -4.00445823,      -1.923830937,      -2.279615536,       -1.82255688,       1.252829517,      -8.508425472,     0.09662806172,     0.08033472912,    0.006709798161,     0.07914494492,    -0.07444578296,    -0.09299008411,     0.09662806172,    0.006709798161,     0.08033472912,      0.8313809436,     0.00428813885,     -0.3194594896,      -0.443912245,     -0.2779629273,     -0.3487667299,     -0.3247458935,     -0.3357640467
          2,           0,           2,      -4.294278508,       -2.35635712,      -2.555127217,      -2.207939463,       0.973673232,      -8.831099112,     0.09498014831,     0.08895534384,    0.007141077441,      0.0875929072,    -0.07978441772,    -0.09112202761,     0.09498014831,    0.007141077441,     0.08895534384,      0.9365677504,    0.004288781852,     -0.6092797683,     -0.8764384277,     -0.5534746078,     -0.7341493129,     -0.6039021788,     -0.6584376871
          2,           0,           3,      -4.571034386,      -2.691624367,       -2.84782701,      -2.541298652,      0.7122209854,      -9.129247124,     0.09384001182,      0.1022938392,    0.007999530706,      0.1005894045,    -0.08812647988,    -0.08963441285,     0.09384001182,    0.007999530706,      0.1022938392,       1.090087663,     0.00429040097,      -0.886035646,      -1.211705675,     -0.8461744016,      -1.067508501,     -0.8653544254,     -0.9565856994
          2,           0,           4,      -4.829737322,      -2.945127518,      -3.109650431,      -2.816581781,      0.4624967323,      -9.397615901,     0.09251201388,      0.1131362113,    0.008767093498,      0.1109776161,    -0.09478302963,    -0.08798277306,     0.09251201388,    0.008767093498,      0.1131362113,       1.222935341,    0.004291533732,      -1.144738581,      -1.465208826,      -1.107997822,       -1.34279163,      -1.115078679,      -1.224954476
          2,           0,           0,      -5.068844302,        -3.1756084,      -3.330928463,       -3.05801019,      0.2283344518,       -9.63317826,     0.09024760712,       0.117368012,    0.009007109403,      0.1148569903,    -0.09711258467,    -0.08555555317,     0.09024760712,    0.009007109403,       0.117368012,       1.300511069,     0.00429252674,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -5.288308469,      -3.366236792,       -3.54070909,      -3.247873979,     0.01287876787,      -9.761494859,     0.08755749147,      0.1185773281,    0.009009307053,      0.1158167641,    -0.09748494265,    -0.08278816773,     0.08755749147,    0.009009307053,      0.1185773281,        1.35427964,    0.004293599622,     -0.2194641671,     -0.1906283921,     -0.2097806269,     -0.1898637887,     -0.2154556839,     -0.1283165997
          2,           0,           2,      -5.489683763,      -3.516061222,      -3.717473453,      -3.409887888,     -0.1861373243,      -9.820701119,      0.0851178057,        0.11869172,    0.008965510348,      0.1157720862,    -0.09722904564,    -0.08031000098,      0.0851178057,    0.008965510348,        0.11869172,       1.394440552,     0.00429633668,     -0.4208394614,     -0.3404528219,     -0.3865449898,     -0.3518776977,     -0.4144717761,     -0.1875228594
          2,           0,           3,        -5.6781932,      -3.643524117,      -3.876922835,      -3.569880013,      -0.375000311,      -9.843973992,     0.08320291642,      0.1184851884,     0.00894007771,      0.1154751961,    -0.09687006885,    -0.07837450291,     0.08320291642,     0.00894007771,      0.1184851884,       1.424050905,    0.004299540595,     -0.6093488981,     -0.4679157165,     -0.5459943723,     -0.5118698227,     -0.6033347629,     -0.2107957325
          2,           0,           4,      -5.853055637,       -3.74478324,      -4.021780158,      -3.728724266,     -0.5532331432,      -9.871250638,     0.08223794275,        0.11835018,    0.008932853352,      0.1153085958,    -0.09670093296,    -0.07739699257,     0.08223794275,    0.008932853352,        0.11835018,       1.439118928,    0.004300479816,     -0.7842113351,     -0.5691748398,     -0.6908516948,     -0.6707140758,      -0.781567595,     -0.2380723784
          3,           0,           0,      -3.518603535,      -1.345550705,      -1.775558769,      -1.332488818,       1.740192384,      -8.009007948,      0.0817861393,      0.1184870063,    0.008939610506,      0.1154325682,    -0.09673927634,    -0.07693324369,      0.0817861393,    0.008939610506,      0.1184870063,       1.448741894,    0.004300883905,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.880772327,      -1.883791957,       -2.16825256,      -1.764907972,        1.37871148,      -8.423183125,     0.08116607445,      0.1201930571,    0.009018335641,      0.1170145337,    -0.09765549996,    -0.07626813989,     0.08116607445,    0.009018335641,      0.1201930571,       1.480828757,    0.004301484141,     -0.3621687918,     -0.5382412517,     -0.3926937915,     -0.4324191533,     -0.3614809044,     -0.4141751771
          3,           0,           2,      -4.216100564,      -2.336169479,      -2.492708245,      -2.176876721,       1.057920466,      -8.808137493,      0.0801446745,      0.1258404271,    0.009341019727,      0.1222744937,     -0.1007510049,    -0.07510890519,      0.0801446745,    0.009341019727,      0.1258404271,       1.570165802,    0.004302214889,     -0.6974970293,     -0.9906187735,     -0.7171494762,     -0.8443879026,     -0.6822719183,     -0.7991295447
          3,           0,           3,      -4.542847304,      -2.696819112,      -2.816964797,      -2.522801862,       0.745898099,      -9.149519437,     0.07842248896,      0.1344948293,    0.009982145147,      0.1302778476,     -0.1054541741,    -0.07314573344,     0.07842248896,    0.009982145147,      0.1344948293,       1.715003325,    0.004303627312,      -1.024243769,      -1.351268407,      -1.041406029,      -1.190313044,     -0.9942942853,      -1.140511489
          3,           0,           4,      -4.847784615,      -3.015936054,      -3.121279349,      -2.841791685,      0.4492282588,      -9.431118335,     0.07601447024,       0.141161512,     0.01055077768,      0.1362920095,      -0.108829029,     -0.0705166821,     0.07601447024,     0.01055077768,       0.141161512,        1.85703474,    0.004307324694,       -1.32918108,      -1.670385349,      -1.345720581,      -1.509302866,      -1.290964125,      -1.422110387
          3,           0,           0,      -5.126869043,       -3.29703794,      -3.376172032,      -3.134995071,      0.1730817623,      -9.598969747,     0.07396210306,      0.1434296937,     0.01071522526,      0.1381939379,     -0.1096677423,     -0.0683797543,     0.07396210306,     0.01071522526,      0.1434296937,       1.939232226,     0.00430949402,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,       -5.37187271,      -3.502413162,      -3.601007342,      -3.368180876,    -0.07187962769,      -9.654152431,     0.07235456615,      0.1438193736,     0.01069552572,      0.1383919627,     -0.1094890222,    -0.06676111144,     0.07235456615,     0.01069552572,      0.1438193736,       1.987702798,    0.004313730815,     -0.2450036671,     -0.2053752217,     -0.2248353096,     -0.2331858048,       -0.24496139,    -0.05518268329
          3,           0,           2,       -5.57816695,      -3.641790951,       -3.79568717,        -3.5478788,     -0.2802489037,      -9.667809716,     0.07114804856,      0.1436288255,     0.01064438686,      0.1381062404,     -0.1090804744,    -0.06556823101,     0.07114804856,     0.01064438686,      0.1436288255,       2.018731763,    0.004315613224,     -0.4512979076,     -0.3447530106,     -0.4195151379,      -0.412883729,      -0.453330666,    -0.06883996868
          3,           0,           3,      -5.753017331,      -3.758845436,      -3.970526156,      -3.706217451,     -0.4590029541,      -9.678701811,     0.07058681778,      0.1434759949,     0.01062234687,      0.1379227055,     -0.1088753521,    -0.06501354456,     0.07058681778,     0.01062234687,      0.1434759949,       2.032617412,    0.004316887591,      -0.626148288,     -0.4618074962,     -0.5943541233,     -0.5712223806,     -0.6320847164,    -0.07973206326
          3,           0,           4,      -5.903055199,      -3.854816896,       -4.12438655,      -3.859296052,      -0.616849749,       -9.66356381,     0.06993790569,      0.1432460444,     0.01060782378,      0.1376667126,     -0.1086132415,    -0.06437571886,     0.06993790569,     0.01060782378,      0.1432460444,       2.048188933,    0.004319295723,     -0.7761861567,     -0.5577789557,     -0.7482145179,     -0.7243009807,     -0.7899315113,     -0.0645940626
          4,           0,           0,      -3.398699534,      -1.264751615,      -1.624282177,      -1.244574012,       1.858784833,      -7.883271548,     0.06969719942,       0.143318401,     0.01061026765,      0.1377250931,     -0.1085966465,    -0.06413292055,     0.06969719942,     0.01061026765,       0.143318401,       2.056300715,    0.004319914601,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.792792809,      -1.840742544,      -2.086712406,      -1.707535469,       1.469460824,      -8.367580226,     0.06910485823,      0.1442734224,     0.01066053071,      0.1385368236,     -0.1089358186,    -0.06352079055,     0.06910485823,     0.01066053071,      0.1442734224,       2.087746449,    0.004320897307,     -0.3940932746,     -0.5759909296,      -0.462430229,     -0.4629614564,     -0.3893240089,     -0.4843086778
          4,           0,           2,      -4.169394438,      -2.319540472,      -2.438954983,      -2.134574728,       1.108096986,      -8.800105523,     0.06754733426,      0.1476408297,     0.01087702152,      0.1414689858,      -0.110277387,    -0.06188822443,     0.06754733426,     0.01087702152,      0.1476408297,       2.185738806,    0.004322151558,     -0.7706949042,      -1.054788858,     -0.8146728061,     -0.8900007151,     -0.7506878476,     -0.9168339748
          4,           0,           3,        -4.5322231,      -2.715708418,      -2.795762904,      -2.512992035,      0.7599786692,      -9.139818324,     0.06487112189,      0.1530969671,     0.01131171231,      0.1462024226,     -0.1124396355,    -0.05907781873,     0.06487112189,     0.01131171231,      0.1530969671,       2.360017256,    0.004323663748,      -1.133523566,      -1.450956803,      -1.171480727,      -1.268418022,      -1.098806164,      -1.256546776
          4,           0,           4,      -4.861946706,      -3.059861223,      -3.128672545,      -2.858032743,      0.4369633545,       -9.36360252,      0.0621112956,       0.157513335,     0.01169098172,      0.1499431921,     -0.1139621119,    -0.05622071595,      0.0621112956,     0.01169098172,       0.157513335,       2.535985339,    0.004325609683,      -1.463247172,      -1.795109608,      -1.504390368,      -1.613458731,      -1.421821479,      -1.480330972
          4,           0,           0,      -5.151639689,      -3.347797442,      -3.402714381,      -3.170565333,       0.146216569,      -9.445917874,     0.06049753588,      0.1590835637,     0.01178818933,      0.1511743944,     -0.1142325131,    -0.05460492932,     0.06049753588,     0.01178818933,      0.1590835637,       2.629587494,    0.004327411077,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -5.394065306,      -3.558532531,      -3.640647617,      -3.424188944,     -0.1009568535,      -9.453247351,     0.05952691988,      0.1593843375,     0.01175851932,      0.1513200485,     -0.1140088865,    -0.05367316177,     0.05952691988,     0.01175851932,      0.1593843375,        2.67751696,    0.004329129877,     -0.2424256173,     -0.2107350886,     -0.2379332356,      -0.253623611,     -0.2471734225,   -0.007329477394
          4,           0,           2,      -5.587341081,      -3.703970929,         -3.844788,      -3.618793681,     -0.2997593301,      -9.442308042,     0.05886705083,      0.1592739947,     0.01171095999,      0.1511425533,     -0.1136950603,    -0.05305551149,     0.05886705083,     0.01171095999,      0.1592739947,       2.705656092,    0.004330606353,     -0.4357013921,     -0.3561734867,     -0.4420736185,     -0.4482283484,     -0.4459758991,                 0
          4,           0,           3,      -5.740625987,      -3.819595591,      -4.021837612,      -3.779461992,     -0.4581863884,      -9.425594382,     0.05837030914,      0.1590896089,     0.01168305908,      0.1509303675,     -0.1134336761,    -0.05259014323,     0.05837030914,     0.01168305908,      0.1590896089,       2.725522809,    0.004332257185,     -0.5889862978,     -0.4717981486,     -0.6191232308,     -0.6088966593,     -0.6044029574,                 0
          4,           0,           4,      -5.865076987,      -3.913105544,      -4.170573193,      -3.919330946,     -0.5872049549,      -9.406441878,     0.05797786258,      0.1589273556,     0.01167463745,       0.150757565,     -0.1132461189,    -0.05221704533,     0.05797786258,     0.01167463745,      0.1589273556,       2.741173071,    0.004334052166,      -0.713437298,     -0.5653081016,     -0.7678588111,     -0.7487656134,     -0.7334215239,                 0
          5,           0,           0,       -3.31134238,      -1.209110339,      -1.513754355,      -1.178463786,       1.945588479,      -7.787315874,     0.05783345795,      0.1589627438,     0.01167674506,      0.1507785754,     -0.1132129067,    -0.05207524452,     0.05783345795,     0.01167674506,      0.1589627438,       2.748629417,    0.004334273556,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,        -3.7355993,      -1.812144492,      -2.022487636,      -1.660163371,       1.528315781,      -8.330666115,     0.05727170239,      0.1596184327,        0.01170922,      0.1512890961,      -0.113343582,    -0.05151490625,     0.05727170239,        0.01170922,      0.1596184327,        2.78703838,    0.004334603891,     -0.4242569203,     -0.6030341535,     -0.5087332812,     -0.4816995842,     -0.4172726973,     -0.5433502404
          5,           0,           2,      -4.138275768,      -2.303297433,      -2.400799392,      -2.104798622,       1.142238487,      -8.779225241,     0.05553736949,      0.1621807335,     0.01185196358,      0.1534003362,     -0.1139899744,    -0.04977368763,     0.05553736949,     0.01185196358,      0.1621807335,       2.920209131,     0.00433495538,     -0.8269333877,      -1.094187094,     -0.8870450374,     -0.9263348356,      -0.803349992,     -0.9919093665
          5,           0,           3,       -4.52175969,      -2.712100713,       -2.77908469,      -2.503065899,      0.7740741313,      -9.069952918,     0.05262252813,      0.1665395115,     0.01214050368,      0.1570268221,     -0.1151378711,    -0.04684763666,     0.05262252813,     0.01214050368,      0.1665395115,       3.164794954,    0.004335587894,       -1.21041731,      -1.502990375,      -1.265330335,      -1.324602112,      -1.171514347,      -1.282637044
          5,           0,           4,       -4.86625959,       -3.07391957,      -3.129254255,      -2.865510894,      0.4353125728,      -9.193465545,     0.04993650543,      0.1702974237,     0.01238717868,      0.1601119819,     -0.1160036809,    -0.04418989509,     0.04993650543,     0.01238717868,      0.1702974237,       3.410279158,    0.004337105995,      -1.554917209,      -1.864809231,      -1.615499901,      -1.687047108,      -1.510275906,      -1.406149671
          5,           0,           0,      -5.158088286,      -3.374462794,       -3.41726212,      -3.192821278,      0.1393341738,      -9.212099743,     0.04863047333,      0.1718005237,     0.01244124609,      0.1612858295,     -0.1161694208,    -0.04294544326,     0.04863047333,     0.01244124609,      0.1718005237,       3.532775068,    0.004339032584,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -5.390117535,      -3.593581822,       -3.66334838,      -3.456109162,      -0.101106917,      -9.202476032,     0.04799780462,      0.1722311293,     0.01241048267,      0.1615706422,     -0.1160407116,    -0.04237870394,     0.04799780462,     0.01241048267,      0.1722311293,       3.588312647,    0.004340660572,     -0.2320292492,     -0.2191190283,     -0.2460862604,     -0.2632878844,     -0.2404410908,                 0
          5,           0,           2,      -5.566919455,      -3.742651738,      -3.872930513,      -3.653098532,     -0.2854415855,      -9.188884064,     0.04763059952,      0.1722636058,     0.01237060427,      0.1615404876,     -0.1158459672,    -0.04206456823,     0.04763059952,     0.01237060427,      0.1722636058,       3.616658356,    0.004342083564,     -0.4088311698,     -0.3681889444,     -0.4556683938,     -0.4602772542,     -0.4247757593,                 0
          5,           0,           3,      -5.701791867,      -3.856784058,      -4.050099847,      -3.808676731,     -0.4253905844,      -9.173827428,     0.04737165225,      0.1721910513,     0.01234718856,        0.16144071,     -0.1156783024,    -0.04184197763,     0.04737165225,     0.01234718856,      0.1721910513,       3.634896466,    0.004343492875,     -0.5437035817,     -0.4823212642,     -0.6328377276,     -0.6158554532,     -0.5647247583,                 0
          5,           0,           4,      -5.809015609,      -3.946892496,      -4.194941584,      -3.938725194,     -0.5358917532,      -9.157725088,     0.04717263445,      0.1721094079,     0.01233919548,      0.1613467705,     -0.1155558625,    -0.04166540096,     0.04717263445,     0.01233919548,      0.1721094079,       3.648501083,    0.004344910844,     -0.6509273235,     -0.5724297021,     -0.7776794638,     -0.7459039168,      -0.675225927,                 0
          6,           0,           0,      -3.245839293,      -1.165124012,      -1.431153265,      -1.126326446,       2.010787788,      -7.710166271,     0.04707142358,      0.1721222035,     0.01234022721,       0.161343057,     -0.1155059104,    -0.04157004269,     0.04707142358,     0.01234022721,      0.1721222035,        3.65661776,    0.004345318475,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -3.695143559,      -1.782707873,      -1.972599123,       -1.62441451,       1.570350348,      -8.297207311,     0.04659567567,      0.1727868379,     0.01235912965,      0.1618878966,     -0.1155778751,    -0.04111705831,     0.04659567567,     0.01235912965,      0.1727868379,       3.708216168,    0.004345746487,     -0.4493042661,     -0.6175838616,     -0.5414458578,      -0.498088064,     -0.4404374405,     -0.5870410402
          6,           0,           2,      -4.117940848,      -2.281613106,      -2.372222407,      -2.084628524,       1.165294001,      -8.727290961,     0.04500681877,      0.1751142781,     0.01245202171,      0.1637605464,      -0.115993738,    -0.03958612035,     0.04500681877,     0.01245202171,      0.1751142781,        3.89083883,    0.004346349435,     -0.8721015551,      -1.116489094,     -0.9410691417,     -0.9583020779,     -0.8454937868,       -1.01712469
          6,           0,           3,      -4.519278146,      -2.707203329,        -2.7644808,      -2.500777615,      0.7797018926,      -8.924935462,     0.04231822682,      0.1791446877,     0.01264432162,      0.1670521847,     -0.1167642521,    -0.03700077338,     0.04231822682,     0.01264432162,      0.1791446877,       4.233274908,    0.004347107534,      -1.273438854,      -1.542079317,      -1.333327535,      -1.374451169,      -1.231085895,      -1.214769191
          6,           0,           4,      -4.877561085,      -3.082402945,      -3.129549356,      -2.880111533,      0.4268448286,      -8.972269249,     0.03995373616,      0.1827134355,     0.01280470765,      0.1699550255,     -0.1173723412,     -0.0347704162,     0.03995373616,     0.01280470765,      0.1827134355,       4.573125145,    0.004348131226,      -1.631721792,      -1.917278933,      -1.698396091,      -1.753785087,      -1.583942959,      -1.262102978
          6,           0,           0,      -5.173462351,      -3.389878607,      -3.433099074,      -3.217504455,       0.124827668,      -8.967907164,      0.0389216622,      0.1842253852,     0.01283316165,       0.171142289,     -0.1175140023,     -0.0338439089,      0.0389216622,     0.01283316165,      0.1842253852,       4.733235293,    0.004349732151,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -5.399680797,      -3.614388737,      -3.686259189,      -3.482374935,     -0.1122748192,      -8.957109985,     0.03850378754,      0.1847154487,     0.01280536124,      0.1714885901,     -0.1174405325,    -0.03350485018,     0.03850378754,     0.01280536124,      0.1847154487,       4.797331913,    0.004351109033,     -0.2262184457,     -0.2245101308,     -0.2531601149,     -0.2648704799,     -0.2371024872,                 0
          6,           0,           2,       -5.56626299,      -3.767469821,      -3.895108825,      -3.674307113,     -0.2875294084,      -8.947287097,       0.038300965,      0.1848157261,      0.0127736903,      0.1715257494,     -0.1173127771,    -0.03335712328,       0.038300965,      0.0127736903,      0.1848157261,       4.825354297,     0.00435234746,     -0.3928006387,     -0.3775912149,     -0.4620097505,      -0.456802658,     -0.4123570764,                 0
          6,           0,           3,      -5.691102323,      -3.882103093,      -4.065336481,      -3.820260376,     -0.4172997864,      -8.950728801,     0.03822937625,       0.184819454,     0.01276099108,      0.1715094087,     -0.1172506798,    -0.03330710308,     0.03822937625,     0.01276099108,       0.184819454,       4.834487824,    0.004352819396,     -0.5176399713,     -0.4922244866,     -0.6322374063,     -0.6027559209,     -0.5421274544,   -0.003441703332
