VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          1,           0,           2,      -4.365022642,      -2.310296432,      -2.632264848,      -2.187093622,      0.9009695484,      -8.795512197,      0.1278404268,     0.03893176409,    0.004595755237,      0.0381275423,    -0.04896455226,     -0.1260783304,      0.1278404268,    0.004595755237,     0.03893176409,      0.3045340591,    0.004280887319,     -0.3727347632,     -0.5155129682,      -0.223463759,     -0.4010990131,     -0.3728632124,     -0.3598882293
          1,           0,           3,      -4.555508167,      -2.565096888,       -2.81401801,      -2.430604009,      0.7218009856,      -9.072612655,      0.1048603714,     0.05340220205,    0.005644135262,     0.05279188962,    -0.05818484432,     -0.1023094103,      0.1048603714,    0.005644135262,     0.05340220205,      0.5092696252,    0.004281798006,     -0.5632202879,     -0.7703134235,     -0.4052169215,     -0.6446094002,     -0.5520317753,     -0.6369886876
          1,           0,           4,      -4.778641087,      -2.818887543,      -3.043288847,      -2.702894672,      0.5076186324,      -9.262781139,      0.1012175335,     0.06721032034,    0.006506253207,     0.06676927028,    -0.06710735067,    -0.09811928852,      0.1012175335,    0.006506253207,     0.06721032034,      0.6640185549,    0.004284523838,      -0.786353208,      -1.024104079,     -0.6344877581,     -0.9169000636,     -0.7662141284,     -0.8271571715
          1,           0,           0,      -4.983934505,      -3.002315293,       -3.17286464,       -2.92784713,      0.3039249849,      -9.494123364,       0.102618404,     0.07173915854,    0.006698841465,     0.07129824613,    -0.07001761254,    -0.09937225557,       0.102618404,    0.006698841465,     0.07173915854,      0.6990866718,    0.004285501956,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -5.143605139,      -3.128018092,      -3.361992194,      -3.066694076,      0.1416180149,      -9.566737259,      0.1060876779,     0.07531843366,     0.00672113122,     0.07475678248,    -0.07216997122,     -0.1028213472,      0.1060876779,     0.00672113122,     0.07531843366,       0.709964014,    0.004284884089,      -0.159670634,     -0.1257027998,     -0.1891275547,     -0.1388469461,       -0.16230697,     -0.0726138948
          1,           0,           2,      -5.289810373,      -3.234283121,      -3.483849159,      -3.186445083,   -0.002963653233,      -9.749133457,      0.1063761472,     0.07698341329,    0.006635641013,     0.07621451893,    -0.07291873883,     -0.1030956045,      0.1063761472,    0.006635641013,     0.07698341329,      0.7236905579,    0.004284462833,     -0.3058758684,     -0.2319678284,     -0.3109845193,     -0.2585979528,     -0.3068886381,     -0.2550100931
          1,           0,           3,      -5.461706767,      -3.351188999,       -3.65278207,      -3.337640744,     -0.1705666736,      -9.903735947,      0.1033648582,     0.07736641952,    0.006593303506,     0.07641352046,    -0.07287071045,    -0.09999392122,      0.1033648582,    0.006593303506,     0.07736641952,      0.7484789404,    0.004284452259,     -0.4777722622,     -0.3488737069,     -0.4799174303,     -0.4097936144,     -0.4744916585,      -0.409612583
          1,           0,           4,      -5.656257723,      -3.461266681,      -3.825003474,      -3.514209516,     -0.3637132195,      -9.958173225,     0.09955531291,     0.07733852464,    0.006597185615,     0.07625358952,     -0.0726464594,    -0.09606666981,     0.09955531291,    0.006597185615,     0.07733852464,      0.7768397525,    0.004286539648,     -0.6723232179,     -0.4589513882,     -0.6521388348,     -0.5863623859,     -0.6676382044,     -0.4640498613
          2,           0,           0,      -3.685000781,       -1.47991776,      -2.001653186,       -1.47379256,       1.577573668,      -8.172663907,     0.09822219526,     0.07760690459,    0.006603903131,     0.07648362261,    -0.07279850539,    -0.09468416121,     0.09822219526,    0.006603903131,     0.07760690459,      0.7901157614,    0.004287690113,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.004461654,      -1.923832184,      -2.279618677,      -1.822561081,       1.252826305,      -8.508432605,     0.09662494842,     0.08035092114,    0.006710062865,     0.07916226435,    -0.07445366576,    -0.09298594203,     0.09662494842,    0.006710062865,     0.08035092114,      0.8315753069,    0.004288087996,     -0.3194608729,     -0.4439144244,     -0.2779654913,     -0.3487685207,     -0.3247473635,      -0.335768698
          2,           0,           2,      -4.294281958,      -2.356360549,      -2.555129411,      -2.207943702,      0.9736689343,      -8.831099832,     0.09497739425,     0.08896712523,    0.007141406768,     0.08760555417,     -0.0797930058,    -0.09111870164,     0.09497739425,    0.007141406768,     0.08896712523,      0.9367189523,    0.004288740652,     -0.6092811769,     -0.8764427892,     -0.5534762254,     -0.7341511419,     -0.6039047339,     -0.6584359254
          2,           0,           3,       -4.57104083,      -2.691630477,      -2.847832931,      -2.541304603,        0.71221412,      -9.129251264,     0.09383795217,      0.1023004833,    0.007999909692,      0.1005963874,    -0.08813404165,    -0.08963215909,     0.09383795217,    0.007999909692,      0.1023004833,       1.090182394,    0.004290341799,     -0.8860400491,      -1.211712718,     -0.8461797448,      -1.067512043,     -0.8653595483,     -0.9565873565
          2,           0,           4,       -4.82974467,      -2.945132381,      -3.109659307,      -2.816590655,      0.4624899747,      -9.397614071,     0.09250944189,      0.1131413562,     0.00876745495,      0.1109829838,     -0.0947884968,    -0.08797994299,     0.09250944189,     0.00876745495,      0.1131413562,       1.223024957,     0.00429147902,      -1.144743889,      -1.465214621,      -1.108006121,      -1.342798095,      -1.115083694,      -1.224950164
          2,           0,           0,      -5.068848449,      -3.175591724,      -3.330929948,      -3.058011156,      0.2283307229,      -9.633156954,     0.09024459435,      0.1173732741,     0.00900742029,      0.1148623623,    -0.09711815111,    -0.08555229493,     0.09024459435,     0.00900742029,      0.1173732741,       1.300612795,    0.004292463635,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -5.288313083,      -3.366211051,      -3.540706814,      -3.247873355,     0.01287402602,      -9.761458215,     0.08755501621,      0.1185827368,    0.009009574927,      0.1158221977,    -0.09749078962,    -0.08278552938,     0.08755501621,    0.009009574927,      0.1185827368,       1.354379703,    0.004293540619,     -0.2194646337,     -0.1906193271,     -0.2097768653,     -0.1898621995,     -0.2154566969,     -0.1283012606
          2,           0,           2,      -5.489695256,       -3.51604043,      -3.717471667,      -3.409892588,      -0.186148546,      -9.820654929,     0.08511603511,      0.1186978257,    0.008965751911,      0.1157782776,    -0.09723536464,    -0.08030816448,     0.08511603511,    0.008965751911,      0.1186978257,       1.394541293,    0.004296284586,     -0.4208468069,     -0.3404487061,     -0.3865417188,     -0.3518814323,     -0.4144792689,      -0.187497975
          2,           0,           3,      -5.678216585,      -3.643522344,      -3.876927024,      -3.569897451,     -0.3750227932,      -9.844173603,     0.08320573104,       0.118498196,    0.008939956678,      0.1154880274,    -0.09688147976,    -0.07837752006,     0.08320573104,    0.008939956678,       0.118498196,       1.424159064,    0.004299482974,     -0.6093681361,     -0.4679306205,     -0.5459970756,     -0.5118862953,     -0.6033535161,     -0.2110166491
          2,           0,           4,      -5.853158024,      -3.744824878,      -4.021902584,      -3.728807298,     -0.5533270762,      -9.871417442,     0.08224139321,      0.1183625793,    0.008932657194,      0.1153213249,    -0.09671218092,    -0.07740069495,     0.08224139321,    0.008932657194,      0.1183625793,       1.439209316,    0.004300415896,     -0.7843095756,     -0.5692331541,      -0.690972636,     -0.6707961423,     -0.7816577991,     -0.2382604877
          3,           0,           0,      -3.518603761,      -1.345548888,       -1.77555822,       -1.33248896,       1.740192463,       -8.00900684,     0.08178945559,       0.118491189,    0.008939399021,      0.1154372602,    -0.09674897489,    -0.07693680324,     0.08178945559,    0.008939399021,       0.118491189,       1.448734292,    0.004300842827,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.880772586,      -1.883787556,      -2.168250885,       -1.76490674,       1.378711409,      -8.423182459,     0.08116893038,      0.1201949762,    0.009018102798,      0.1170177268,    -0.09766489099,    -0.07627127182,     0.08116893038,    0.009018102798,      0.1201949762,       1.480800296,    0.004301440742,     -0.3621688248,     -0.5382386683,     -0.3926926651,     -0.4324177805,      -0.361481054,     -0.4141756181
          3,           0,           2,      -4.216101409,      -2.336163416,      -2.492704998,      -2.176874745,       1.057919582,      -8.808141376,      0.0801470531,      0.1258424668,    0.009340720177,      0.1222784917,     -0.1007601069,    -0.07511156972,      0.0801470531,    0.009340720177,      0.1258424668,       1.570144652,    0.004302169812,     -0.6974976477,      -0.990614528,     -0.7171467782,     -0.8443857854,     -0.6822728811,     -0.7991345357
          3,           0,           3,      -4.542849418,      -2.696816372,      -2.816962628,      -2.522801621,      0.7458959566,      -9.149534099,     0.07842466792,      0.1344990695,    0.009981788461,      0.1302832502,     -0.1054630592,    -0.07314810818,     0.07842466792,    0.009981788461,      0.1344990695,       1.715009742,    0.004303580808,      -1.024245657,      -1.351267485,      -1.041404408,      -1.190312661,     -0.9942965063,      -1.140527259
          3,           0,           4,       -4.84778705,      -3.015933115,      -3.121277885,      -2.841791899,      0.4492255899,       -9.43116157,     0.07601676466,      0.1411700815,       0.010550426,      0.1363012805,     -0.1088383554,    -0.07051907739,     0.07601676466,       0.010550426,      0.1411700815,       1.857091422,    0.004307283938,      -1.329183289,      -1.670384227,      -1.345719665,       -1.50930294,      -1.290966873,      -1.422154729
          3,           0,           0,      -5.126870469,      -3.297033021,      -3.376171216,       -3.13499476,      0.1730795149,      -9.599057086,     0.07396422002,      0.1434319733,     0.01071489823,      0.1381967778,     -0.1096718555,    -0.06838195118,     0.07396422002,     0.01071489823,      0.1434319733,       1.939207542,     0.00430947799,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -5.371874326,      -3.502406255,      -3.601009154,      -3.368185586,     -0.0718819391,      -9.654264864,     0.07235678642,      0.1438233574,     0.01069521563,      0.1383964688,     -0.1094937131,     -0.0667633937,     0.07235678642,     0.01069521563,      0.1438233574,       1.987696863,    0.004313708098,     -0.2450038571,     -0.2053732338,     -0.2248379383,     -0.2331908252,      -0.244961454,    -0.05520777883
          3,           0,           2,      -5.578168964,      -3.641789403,      -3.795692996,      -3.547889495,     -0.2802517123,      -9.667943798,     0.07115025942,      0.1436324534,     0.01064407361,      0.1381102976,     -0.1090848133,    -0.06557062086,     0.07115025942,     0.01064407361,      0.1436324534,       2.018720024,    0.004315585613,      -0.451298496,     -0.3447563817,     -0.4195217801,     -0.4128947345,     -0.4533312272,      -0.068886712
          3,           0,           3,      -5.753022476,      -3.758846642,      -3.970532472,      -3.706239669,     -0.4590082162,      -9.664653111,      0.0702459319,      0.1433422128,       0.010614409,      0.1377756833,     -0.1087194422,    -0.06468186945,      0.0702459319,       0.010614409,      0.1433422128,       2.040576712,    0.004318591823,     -0.6261520074,     -0.4618136211,     -0.5943612564,     -0.5712449088,     -0.6320877311,    -0.06559602547
          3,           0,           4,      -5.903151884,      -3.856853737,      -4.123635036,      -3.855133862,     -0.6145584576,       -9.65291484,     0.06954731398,      0.1430829629,     0.01060739114,      0.1374983405,      -0.108447795,     -0.0639935624,     0.06954731398,     0.01060739114,      0.1430829629,       2.057347073,    0.004321837724,     -0.7762814153,     -0.5598207165,     -0.7474638203,     -0.7201391019,     -0.7876379725,    -0.05385775436
          4,           0,           0,      -3.398669532,      -1.264760292,      -1.624306955,      -1.244575683,       1.858815426,      -7.882981435,     0.06932366697,      0.1430668447,     0.01061171746,      0.1374700569,     -0.1083898705,     -0.0637668192,     0.06932366697,     0.01061171746,      0.1430668447,       2.063751833,     0.00432219006,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.792697972,      -1.840701585,      -2.086732166,      -1.707456797,       1.469558214,      -8.366928344,     0.06875835632,      0.1440238459,     0.01066428892,      0.1382868453,     -0.1087394711,    -0.06318085219,     0.06875835632,     0.01066428892,      0.1440238459,       2.094637708,     0.00432284182,     -0.3940284403,     -0.5759412938,     -0.4624252106,     -0.4628811138,     -0.3892572116,     -0.4839469092
          4,           0,           2,      -4.169213838,      -2.319360577,      -2.438898021,      -2.134355833,       1.108276756,      -8.798547055,     0.06722794071,      0.1473833228,     0.01088263868,      0.1412154524,     -0.1100842469,     -0.0615759519,     0.06722794071,     0.01088263868,      0.1473833228,       2.192292688,    0.004323669382,     -0.7705443065,      -1.054600285,     -0.8145910655,     -0.8897801502,     -0.7505386696,     -0.9155656207
          4,           0,           3,      -4.531939397,      -2.715342228,      -2.795631754,      -2.512617184,      0.7602564821,      -9.135128136,     0.06457221265,        0.15281131,     0.01131757579,      0.1459247441,      -0.112233619,     -0.0587881533,     0.06457221265,     0.01131757579,        0.15281131,         2.3665181,    0.004324828404,      -1.133269865,      -1.450581937,      -1.171324799,      -1.268041501,      -1.098558944,      -1.252146701
          4,           0,           4,      -4.861582555,      -3.059309216,      -3.128470741,      -2.857490368,      0.4373178329,      -9.351755603,     0.06182740211,      0.1571975901,     0.01169559845,      0.1496373587,     -0.1137389392,     -0.0559477277,     0.06182740211,     0.01169559845,      0.1571975901,       2.542522972,    0.004326517618,      -1.462913023,      -1.794548924,      -1.504163786,      -1.612914685,      -1.421497593,      -1.468774168
          4,           0,           0,      -5.151375285,      -3.347515737,      -3.402486676,      -3.170161031,      0.1464769278,      -9.427662195,     0.06022790667,       0.158761307,     0.01179176002,      0.1508618763,     -0.1140061914,    -0.05434644857,     0.06022790667,     0.01179176002,       0.158761307,       2.636009049,    0.004328306962,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -5.394262879,      -3.558915772,      -3.640496765,      -3.424346998,     -0.1011204827,      -9.432404554,     0.05927118669,      0.1590536546,     0.01176159766,      0.1509985255,     -0.1137785051,    -0.05342841737,     0.05927118669,     0.01176159766,      0.1590536546,       2.683490301,    0.004329986117,     -0.2428875945,     -0.2114000346,     -0.2380100892,      -0.254185967,     -0.2475974105,   -0.004742359664
          4,           0,           2,      -5.588429615,      -3.705079861,      -3.844903228,      -3.619614339,     -0.3007454882,      -9.420485304,     0.05862544918,      0.1589405983,     0.01171386551,      0.1508177502,     -0.1134638287,     -0.0528247033,     0.05862544918,     0.01171386551,      0.1589405983,       2.711119497,    0.004331642916,     -0.4370543304,     -0.3575641236,     -0.4424165521,     -0.4494533081,      -0.447222416,                 0
          4,           0,           3,      -5.742855835,       -3.82161735,      -4.022449876,      -3.781083916,     -0.4602570001,       -9.40353078,      0.0581424029,      0.1587563557,     0.01168590724,      0.1506053347,     -0.1132032769,    -0.05237296717,      0.0581424029,     0.01168590724,      0.1587563557,       2.730474625,    0.004333480451,     -0.5914805497,     -0.4741016124,     -0.6199632001,     -0.6109228846,     -0.6067339279,                 0
          4,           0,           4,      -5.868480885,      -3.916077223,       -4.17187868,      -3.921976089,      -0.590435303,      -9.384519119,     0.05776282145,      0.1585954674,     0.01167744596,      0.1504337923,     -0.1130172315,    -0.05201275221,     0.05776282145,     0.01167744596,      0.1585954674,       2.745632285,    0.004334907988,     -0.7171056003,     -0.5685614858,     -0.7693920049,     -0.7518150579,     -0.7369122308,                 0
          5,           0,           0,      -3.311313443,      -1.209127751,      -1.513811332,      -1.178476824,       1.945618891,      -7.786639538,     0.05761236016,      0.1585686115,     0.01167954225,       0.150391877,     -0.1129465868,     -0.0518654557,     0.05761236016,     0.01167954225,      0.1585686115,       2.752336669,    0.004334951955,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -3.735517366,      -1.812089938,      -2.022540794,      -1.660086884,       1.528401172,      -8.329340665,      0.0570545619,      0.1592000011,     0.01171174283,      0.1508778082,     -0.1130626282,    -0.05130924982,      0.0570545619,     0.01171174283,      0.1592000011,       2.790311517,     0.00433530058,     -0.4242039236,     -0.6029621869,     -0.5087294617,     -0.4816100602,     -0.4172177185,     -0.5427011266
          5,           0,           2,      -4.138152736,       -2.30311681,      -2.400799214,      -2.104625542,       1.142365572,      -8.775689238,     0.05532826238,      0.1617402945,     0.01185389407,       0.152967369,     -0.1136983224,    -0.04957618389,     0.05532826238,     0.01185389407,      0.1617402945,       2.923285272,    0.004335623768,     -0.8268392934,      -1.093989059,     -0.8869878818,     -0.9261487186,     -0.8032533186,     -0.9890496999
          5,           0,           3,      -4.521645382,      -2.711795522,       -2.77907396,      -2.502818534,      0.7741988085,      -9.059748756,     0.05242396319,      0.1660711544,     0.01214135569,      0.1565659659,     -0.1148336847,    -0.04666057491,     0.05242396319,     0.01214135569,      0.1660711544,       3.167848142,    0.004336091299,      -1.210331939,      -1.502667771,      -1.265262628,      -1.324341711,      -1.171420082,      -1.273109218
          5,           0,           4,      -4.866294538,      -3.073622564,      -3.129278421,      -2.865286626,      0.4353087704,      -9.176429908,     0.04975230586,      0.1698054673,      0.0123870177,      0.1596273661,      -0.115690655,    -0.04401676013,     0.04975230586,      0.0123870177,      0.1698054673,       3.413017032,    0.004337570188,      -1.554981095,      -1.864494813,      -1.615467089,      -1.686809802,       -1.51031012,       -1.38979037
          5,           0,           0,      -5.158538365,      -3.374618902,      -3.417430687,      -3.192920177,      0.1389497753,      -9.192848192,     0.04846046063,      0.1713026645,     0.01244072294,      0.1607961226,     -0.1158568775,    -0.04278606748,     0.04846046063,     0.01244072294,      0.1713026645,       3.534895506,     0.00433961738,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -5.391253297,      -3.594613722,      -3.663755979,      -3.456826659,      -0.102153324,      -9.183088314,     0.04784022767,      0.1717261385,     0.01240981939,      0.1610737316,     -0.1157271377,    -0.04223134611,     0.04784022767,     0.01240981939,      0.1717261385,       3.589576113,    0.004341220991,     -0.2327149317,     -0.2199948197,     -0.2463252921,     -0.2639064821,     -0.2411030993,                 0
          5,           0,           2,      -5.568929249,      -3.744714075,      -3.873711048,      -3.654539838,     -0.2873597268,      -9.169680883,     0.04748343785,      0.1717565618,     0.01236985624,      0.1610417983,     -0.1155335512,    -0.04192740491,     0.04748343785,     0.01236985624,      0.1717565618,       3.617188848,    0.004342655673,     -0.4103908838,     -0.3700951725,      -0.456280361,     -0.4616196606,     -0.4263095021,                 0
          5,           0,           3,      -5.704653972,      -3.859801744,      -4.051432181,      -3.810833255,     -0.4281707561,      -9.154904659,     0.04723359275,      0.1716851669,     0.01234631809,      0.1609432309,     -0.1153686023,    -0.04171378491,     0.04723359275,     0.01234631809,      0.1716851669,        3.63481067,    0.004344050722,     -0.5461156067,     -0.4851828411,     -0.6340014936,     -0.6179130775,     -0.5671205314,                 0
          5,           0,           4,      -5.812558577,      -3.950713946,      -4.196901423,      -3.941562872,     -0.5393722556,      -9.139169016,     0.04704253246,      0.1716069161,     0.01233818988,      0.1608526263,     -0.1152497818,    -0.04154509549,     0.04704253246,     0.01233818988,      0.1716069161,       3.647909819,    0.004345505212,     -0.6540202123,     -0.5760950436,     -0.7794707356,      -0.748642695,     -0.6783220309,                 0
          6,           0,           0,      -3.245834236,      -1.165161292,       -1.43125906,      -1.126374361,       2.010794981,      -7.709036981,      0.0469360708,      0.1716122548,     0.01233913333,      0.1608409585,     -0.1151935943,    -0.04144477535,      0.0469360708,     0.01233913333,      0.1716122548,       3.656297851,    0.004345381499,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,       -3.69510698,      -1.782668558,      -1.972714281,      -1.624381928,        1.57039284,      -8.294874405,     0.04646152645,      0.1722458948,     0.01235784525,      0.1613544026,     -0.1152500574,    -0.04099279987,     0.04646152645,     0.01235784525,      0.1722458948,       3.707280151,    0.004345795966,     -0.4492727435,     -0.6175072667,     -0.5414552216,     -0.4980075667,     -0.4404021411,     -0.5858374236
          6,           0,           2,       -4.11790651,      -2.281478374,      -2.372299109,      -2.084523271,       1.165339082,      -8.720196649,     0.04487712716,      0.1745520733,     0.01245053716,      0.1632060954,     -0.1156587681,    -0.03946565715,     0.04487712716,     0.01245053716,      0.1745520733,       3.889555422,    0.004346336051,     -0.8720722735,      -1.116317082,     -0.9410400499,     -0.9581489095,     -0.8454558987,      -1.011159668
          6,           0,           3,      -4.519345316,      -2.707068958,      -2.764566181,      -2.500663007,      0.7796593402,      -8.909959612,     0.04219663679,      0.1785590852,     0.01264260084,      0.1664754209,     -0.1164247805,    -0.03688741435,     0.04219663679,     0.01264260084,      0.1785590852,       4.231595187,    0.004346952912,       -1.27351108,      -1.541907666,      -1.333307122,      -1.374288645,      -1.231135641,      -1.200922631
          6,           0,           4,      -4.877951931,      -3.082510465,      -3.129707313,      -2.880153745,      0.4265165472,      -8.953945839,      0.0398431241,       0.182108339,     0.01280282044,      0.1693588387,      -0.117027795,    -0.03466689416,      0.0398431241,     0.01280282044,       0.182108339,       4.570634033,    0.004347914667,      -1.632117694,      -1.917349173,      -1.698448254,      -1.753779384,      -1.584278434,      -1.244908858
          6,           0,           0,      -5.174479205,      -3.390617295,      -3.433428797,      -3.217990043,      0.1239227346,      -8.949388004,     0.03881953428,      0.1836125131,     0.01283117932,      0.1705405515,     -0.1171702994,    -0.03374851077,     0.03881953428,     0.01283117932,      0.1836125131,       4.729899946,    0.004349214092,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -5.401493574,      -3.616104425,      -3.686892711,      -3.483548186,     -0.1139673746,      -8.939266619,     0.03840729955,      0.1840917576,     0.01280329183,      0.1708769044,     -0.1170927497,    -0.03341498538,     0.03840729955,     0.01280329183,      0.1840917576,       4.793145046,    0.004350568784,     -0.2270143698,       -0.22548713,     -0.2534639143,     -0.2655581429,     -0.2378901091,                 0
          6,           0,           2,      -5.568790339,      -3.770165748,      -3.896213104,      -3.676122265,     -0.2899718448,      -8.930448307,     0.03820872002,      0.1841868163,     0.01277152872,      0.1709097633,     -0.1169637725,    -0.03327161909,     0.03820872002,     0.01277152872,      0.1841868163,       4.820544007,    0.004351870037,     -0.3943111348,     -0.3795484524,     -0.4627843069,     -0.4581322224,     -0.4138945794,                 0
          6,           0,           3,      -5.694105795,      -3.885623116,      -4.066987148,      -3.822523449,     -0.4202582702,      -8.922492267,     0.03807824276,      0.1841667042,     0.01275296096,      0.1708611943,     -0.1168486666,    -0.03317751425,     0.03807824276,     0.01275296096,      0.1841667042,       4.836533694,     0.00435314742,     -0.5196265908,     -0.4950058211,     -0.6335583513,     -0.6045334059,     -0.5441810047,                 0
