VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          1,           0,           0,      -4.744321929,      -2.546125877,      -3.154215544,      -2.506761672,      0.6550085748,      -9.183848895,      0.3820337639,      0.2753168581,   2.869219463e-05,      0.2971667362,     -0.0789927231,     -0.3710308001,      0.3671012289,   2.869219463e-05,      0.2949336482,      0.7206610622,    0.003762001942,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.760710951,       -2.58100815,      -3.138530175,      -2.537318513,      0.6362719081,      -9.134332408,      0.3621486089,      0.2739878567,   0.0004402250197,      0.2939640521,    -0.07916895638,     -0.3507498373,      0.3473128803,   0.0004402250197,      0.2925657596,      0.7565619472,    0.003818370879,    -0.01638902198,    -0.03488227339,                 0,    -0.03055684094,    -0.01873666675,                 0
          1,           0,           2,      -4.792274038,      -2.649005101,      -3.114586632,      -2.601141157,      0.6025421292,      -9.252069133,       0.351363326,      0.2735187685,   0.0006632171466,      0.2924733682,    -0.07943063609,     -0.3397223154,      0.3365669284,   0.0006632171466,      0.2915328562,      0.7784499641,      0.0037986486,     -0.0479521087,     -0.1028792243,                 0,    -0.09437948497,    -0.05246644568,     -0.1177367255
          1,           0,           3,      -4.811234538,      -2.695678809,      -3.190761236,      -2.644919406,      0.5804633607,       -9.17399927,      0.3352313701,      0.2733038026,    0.001085739144,      0.2906303157,    -0.08025052781,     -0.3231881615,      0.3204683313,    0.001085739144,      0.2904739036,      0.8152691751,    0.003688129265,    -0.06691260913,     -0.1495529326,    -0.07617460375,     -0.1381577339,    -0.07454521411,    -0.03966686289
          1,           0,           4,      -4.807981543,       -2.74658617,      -3.214879291,      -2.696325986,      0.5814658872,      -9.252270788,      0.3267744453,      0.2732651683,    0.001300753441,      0.2897433434,    -0.08072862017,     -0.3145109238,      0.3120250184,    0.001300753441,      0.2899927209,      0.8362501174,    0.003651438481,    -0.06365961405,     -0.2004602934,     -0.1002926586,     -0.1895643132,    -0.07354268767,     -0.1179383805
          2,           0,           0,      -3.953953579,      -1.636161825,      -2.290231713,      -1.693739739,       1.456235498,       -8.43028889,      0.3096081257,      0.2750262817,    0.001836470181,      0.2896408833,    -0.08263003917,     -0.2967782819,      0.2947900551,    0.001836470181,       0.290853005,       0.888304469,    0.004057313526,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.201976592,      -1.947160027,       -2.43695649,      -1.933955236,       1.197500836,      -8.593409197,      0.2801596503,      0.2777393111,    0.002776304619,      0.2890998562,    -0.08603112619,     -0.2663709164,      0.2652399488,    0.002776304619,      0.2920211022,      0.9913608572,    0.004286695671,     -0.2480230135,      -0.310998202,     -0.1467247772,     -0.2402154975,     -0.2587346625,     -0.1631203069
          2,           0,           2,       -4.38072652,      -2.253418903,      -2.593134075,      -2.195529205,       1.012951614,      -8.825343377,      0.2643064545,        0.27907008,    0.003265307985,      0.2886855412,    -0.08768471185,     -0.2500025554,      0.2493388322,    0.003265307985,      0.2925203552,       1.055857983,    0.004311187174,     -0.4267729414,     -0.6172570785,     -0.3029023619,     -0.5017894658,     -0.4432838839,     -0.3950544869
          2,           0,           3,      -4.453181214,      -2.396983719,      -2.779124594,      -2.318836539,      0.9372870204,      -8.951324773,      0.2560634845,      0.2797421203,    0.003515598711,      0.2884572615,     -0.0885053151,     -0.2414921282,       0.241071987,    0.003515598711,      0.2927600708,       1.092471739,     0.00428350189,     -0.4992276351,     -0.7608218944,     -0.4888928815,     -0.6250968005,     -0.5189484776,     -0.5210358829
          2,           0,           4,      -4.481936579,      -2.460634186,      -2.877556643,      -2.374096331,      0.9062061256,      -8.920895709,      0.2432283026,      0.2809050045,    0.003924664668,       0.288198518,    -0.08980477959,     -0.2282381755,      0.2281935347,    0.003924664668,      0.2932496198,       1.154902622,    0.004206945271,     -0.5279830002,     -0.8244723618,     -0.5873249299,     -0.6803565919,     -0.5500293725,     -0.4906068184
          2,           0,           0,      -4.522107252,      -2.530936511,       -2.94885876,      -2.435039103,      0.8647345204,      -8.914654392,      0.2234465199,      0.2829129132,    0.004586084024,      0.2879745611,    -0.09175940963,     -0.2078050167,      0.2083337764,    0.004586084024,      0.2942194782,       1.266132555,     0.00410427656,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.596134949,      -2.622682955,      -2.995513166,      -2.525407973,      0.7911701142,      -8.969864281,      0.1945298805,       0.286168068,     0.00563178676,      0.2878895169,    -0.09435364411,     -0.1778865701,      0.1792864046,     0.00563178676,       0.295956792,       1.471075124,    0.004057680621,    -0.07402769676,    -0.09174644358,      -0.046654406,    -0.09036886929,    -0.07356440621,    -0.05520988914
          2,           0,           2,      -4.731875005,      -2.763214537,      -3.048541844,         -2.694606,      0.6589795837,       -9.20261996,      0.1804792658,      0.2877835301,    0.006145772751,      0.2878722434,    -0.09549580469,     -0.1633296441,       0.165170499,    0.006145772751,      0.2968346878,       1.594551756,    0.004052574348,     -0.2097677531,     -0.2322780259,    -0.09968308396,      -0.259566897,     -0.2057549367,     -0.2879655679
          2,           0,           3,      -4.822181938,      -2.854344218,      -3.187442981,      -2.808868995,      0.5680055391,      -9.250570419,      0.1611499577,      0.2901777924,     0.00690553007,       0.287955725,    -0.09691806673,     -0.1432476002,       0.145742375,     0.00690553007,       0.298214051,       1.800669368,    0.004047846202,      -0.300074686,      -0.323407707,      -0.238584221,     -0.3738298914,     -0.2967289813,     -0.3359160269
          2,           0,           4,      -4.944481117,      -2.958946421,      -3.287216216,      -2.951720139,      0.4475967851,      -9.365755625,      0.1445213092,      0.2924248764,    0.007589059354,      0.2881541007,    -0.09802432166,     -0.1259087364,      0.1290189123,    0.007589059354,      0.2995877792,       2.023403178,    0.004040194453,     -0.4223738646,     -0.4280099099,     -0.3383574557,     -0.5166810358,     -0.4171377352,     -0.4511012331
          3,           0,           0,      -3.588281834,      -1.304054179,      -1.841825107,      -1.335196437,       1.814784715,      -8.072357801,      0.1309809966,      0.2966212799,    0.008198930574,      0.2905252212,    -0.09990859888,     -0.1115973332,      0.1152775334,    0.008198930574,      0.3030697865,       2.264613094,    0.004058982215,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.937554041,      -1.769739978,      -2.144274653,      -1.716190515,       1.454788196,      -8.376948559,      0.1159319054,      0.3011585966,    0.008926096206,      0.2926831045,     -0.1019406927,    -0.09564094315,      0.1000116017,    0.008926096206,      0.3068132763,       2.597719717,    0.004050747327,     -0.3492722074,     -0.4656857996,     -0.3024495458,     -0.3809940782,     -0.3599965191,     -0.3045907581
          3,           0,           2,      -4.251076496,      -2.202316063,      -2.424378691,      -2.142283536,       1.144315696,      -8.757823475,      0.1096357198,      0.3033205388,    0.009239036563,      0.2937333338,     -0.1029425668,    -0.08893896017,     0.09361089746,    0.009239036563,      0.3086427388,       2.766621492,    0.004049630578,     -0.6627946625,     -0.8982618839,     -0.5825535836,     -0.8070870989,     -0.6704690192,     -0.6854656747
          3,           0,           3,      -4.439653992,      -2.436387083,      -2.689092264,      -2.387324081,      0.9562498662,      -8.983407411,      0.1067493184,      0.3044143159,    0.009385461345,      0.2942865849,     -0.1034606435,    -0.08585875849,     0.09067120788,    0.009385461345,      0.3095839543,       2.851674562,    0.004049468337,     -0.8513721589,      -1.132332904,     -0.8472671566,      -1.052127644,     -0.8585348488,     -0.9110496102
          3,           0,           4,      -4.545191894,      -2.558798637,      -2.839065637,      -2.514324967,      0.8486078419,      -9.038108986,      0.1029705639,       0.306169585,    0.009598412164,      0.2952372495,     -0.1043264276,    -0.08180533983,     0.08680576836,    0.009598412164,      0.3111390531,       2.973369993,     0.00405133437,     -0.9569100603,      -1.254744458,     -0.9972405302,       -1.17912853,     -0.9661768731,     -0.9657511856
          3,           0,           0,      -4.677942597,      -2.696190186,      -2.984436913,      -2.650189465,       0.714514924,      -9.128698256,     0.09842301802,      0.3089624836,    0.009909608374,      0.2968551291,     -0.1057392416,    -0.07688572716,     0.08211828567,    0.009909608374,       0.313690124,       3.139128324,    0.004057979369,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -4.823784317,      -2.831730539,      -3.118416714,      -2.773217906,      0.5694274674,      -9.221991149,     0.09405736318,      0.3131525797,     0.01037820621,       0.299482168,     -0.1078204648,    -0.07205037302,     0.07753932112,     0.01037820621,       0.317645997,        3.32937868,    0.004074796272,       -0.14584172,     -0.1355403523,     -0.1339798003,      -0.123028441,     -0.1450874566,    -0.09329289239
          3,           0,           2,      -4.957392756,       -2.93530271,       -3.21366521,      -2.857966021,      0.4387967743,      -9.417454705,     0.09243883835,      0.3151930964,      0.0106065076,      0.3007866955,     -0.1087794902,    -0.07021449612,     0.07581622204,      0.0106065076,      0.3195990102,       3.409747483,    0.004083571915,     -0.2794501589,     -0.2391125232,     -0.2292282969,     -0.2077765558,     -0.2757181498,     -0.2887564489
          3,           0,           3,      -5.028430984,      -2.989115605,      -3.341040628,      -2.899140904,      0.3666385334,      -9.416496206,     0.09150213539,      0.3180749417,     0.01093717558,      0.3027373165,      -0.110046263,    -0.06899571107,     0.07472997867,     0.01093717558,      0.3224278828,       3.476147746,    0.004095032563,     -0.3504883869,     -0.2929254182,      -0.356603715,     -0.2489514386,     -0.3478763906,     -0.2877979499
          3,           0,           4,      -5.105171982,      -3.039769728,      -3.415824192,      -2.943890598,      0.2901635423,      -9.552353614,     0.09135487894,      0.3194243637,     0.01109086095,       0.303674068,     -0.1106139511,    -0.06871980698,     0.07451230073,     0.01109086095,      0.3237677486,       3.496522215,    0.004101006449,      -0.427229385,     -0.3435795418,     -0.4313872785,      -0.293701133,     -0.4243513817,     -0.4236553576
          4,           0,           0,      -3.405916159,      -1.150799273,       -1.59290289,      -1.172350989,       1.993363293,      -7.884127239,     0.09361201119,      0.3238236119,     0.01135225033,      0.3074481372,     -0.1125051596,    -0.07067284455,      0.0765361008,     0.01135225033,       0.328279097,       3.459210071,    0.004141546402,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.818304983,       -1.70253586,      -2.016235008,      -1.657194124,       1.575469351,      -8.297966921,     0.09831076707,       0.328365992,     0.01157841033,      0.3112151378,      -0.114120942,    -0.07509846129,     0.08099068739,     0.01157841033,      0.3330611659,        3.34008168,    0.004162602122,     -0.4123888236,     -0.5517365865,     -0.4233321183,     -0.4848431348,     -0.4178939422,     -0.4138396822
          4,           0,           2,      -4.201384303,      -2.192407485,      -2.368484961,      -2.139353179,       1.199028327,      -8.698768108,      0.1056685472,      0.3349369404,     0.01172287066,      0.3166645176,     -0.1160348029,    -0.08214420371,     0.08799448703,     0.01172287066,      0.3400081854,       3.169693815,    0.004184407389,     -0.7954681438,      -1.041608212,     -0.7755820711,     -0.9670021897,     -0.7943349666,     -0.8146408689
          4,           0,           3,      -4.580406689,       -2.60541031,      -2.715026819,      -2.532088811,      0.8275213719,      -9.130618651,      0.1087274537,      0.3383189643,     0.01177605337,      0.3195188661,     -0.1169206506,    -0.08504681688,     0.09087220004,     0.01177605337,      0.3435456652,        3.11162409,    0.004194731963,       -1.17449053,      -1.454611037,      -1.122123929,      -1.359737821,      -1.165841921,      -1.246491412
          4,           0,           4,      -4.838377399,      -2.862346053,      -3.015968951,      -2.772003885,      0.5665235452,      -9.295458258,      0.1114770727,      0.3433358115,     0.01188452641,      0.3237121373,     -0.1180800153,    -0.08757416466,     0.09335548928,     0.01188452641,      0.3486995409,       3.079878248,    0.004204777025,       -1.43246124,       -1.71154678,      -1.423066061,      -1.599652896,      -1.426839748,      -1.411331019
          4,           0,           0,       -5.09918918,      -3.068638822,      -3.247356992,      -3.015860808,       0.303886376,      -9.562942638,      0.1122298109,      0.3456706847,      0.0119467226,      0.3256382833,     -0.1185707424,    -0.08822060247,     0.09398499803,      0.0119467226,      0.3510706095,       3.080025547,    0.004208595495,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,        -5.2655389,      -3.187260772,      -3.448937861,      -3.163794895,      0.1325396012,      -9.681588639,      0.1124541527,      0.3467907648,     0.01198012779,      0.3265566073,     -0.1187939409,    -0.08839243111,     0.09415041191,     0.01198012779,      0.3522008957,       3.083841338,    0.004210933261,     -0.1663497199,     -0.1186219497,     -0.2015808695,     -0.1479340862,     -0.1713467748,     -0.1186460016
          4,           0,           2,      -5.356586573,      -3.246165465,      -3.569561486,      -3.241480562,     0.03663444675,      -9.695859542,      0.1125097795,      0.3483990256,     0.01203706777,      0.3278662323,     -0.1190841832,    -0.08836896084,     0.09412179259,     0.01203706777,      0.3538098637,       3.096611043,    0.004211655748,     -0.2573973923,     -0.1775266436,     -0.3222044946,     -0.2256197532,     -0.2672519292,      -0.132916904
          4,           0,           3,      -5.454343589,      -3.306681576,      -3.695288814,      -3.323276235,    -0.06411868533,      -9.715283954,      0.1119667916,      0.3505322351,     0.01212669777,      0.3295763526,     -0.1193996779,    -0.08770952029,     0.09346790532,     0.01212669777,      0.3559117319,       3.130680356,    0.004211798504,     -0.3551544092,     -0.2380427545,     -0.4479318219,      -0.307415427,     -0.3680050613,     -0.1523413161
          4,           0,           4,      -5.546478839,      -3.368711071,      -3.814270042,      -3.397622034,       -0.15763674,      -9.762048211,      0.1115346729,        0.35150065,     0.01217000178,      0.3303413877,      -0.119523483,     -0.0872204549,     0.09298569586,     0.01217000178,      0.3568562043,       3.151492185,    0.004210853136,     -0.4472896585,      -0.300072249,     -0.5669130505,     -0.3817612254,     -0.4615231159,     -0.1991055731
          5,           0,           0,      -3.281178787,      -1.052426776,      -1.426028409,      -1.071037937,       2.116948747,      -7.752329608,      0.1110330644,      0.3550319823,     0.01225239936,       0.333495612,     -0.1204820699,    -0.08651888515,      0.0922999592,     0.01225239936,      0.3603564449,       3.197533852,    0.004235894847,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -3.739985618,       -1.65873814,      -1.928877214,      -1.602794512,       1.655557107,      -8.253739623,      0.1084826578,      0.3590261817,     0.01236184034,      0.3367781133,     -0.1210053824,    -0.08370437628,     0.08954400757,     0.01236184034,      0.3642116924,       3.309526047,    0.004231714383,     -0.4588068304,     -0.6063113643,     -0.5028488048,     -0.5317565748,     -0.4613916404,     -0.5014100144
          5,           0,           2,      -4.176772952,      -2.197397737,      -2.324872017,      -2.112353791,       1.225211611,      -8.725606692,      0.1036931351,       0.366006944,     0.01254527779,      0.3424809094,     -0.1217402315,    -0.07842996739,     0.08439570382,     0.01254527779,      0.3709322236,       3.529712394,    0.004232839846,     -0.8955941649,      -1.144970961,     -0.8988436082,      -1.041315854,     -0.8917371356,      -0.973277084
          5,           0,           3,      -4.617842598,       -2.64358767,      -2.724302152,      -2.578053603,      0.7918653751,      -9.194409192,      0.1011946315,      0.3697191786,     0.01264699918,      0.3455364265,     -0.1221630371,    -0.07567289845,     0.08170634102,     0.01264699918,      0.3745086091,       3.653545382,    0.004235549854,      -1.336663811,      -1.591160894,      -1.298273743,      -1.507015666,      -1.325083372,      -1.442079584
          5,           0,           4,      -4.929400479,      -2.932409491,      -3.058155884,       -2.89700408,      0.4770967739,      -9.385995195,     0.09745650988,      0.3753150513,     0.01283225299,      0.3501691484,     -0.1228552497,     -0.0715480053,     0.07768047702,     0.01283225299,      0.3799011747,       3.851102935,    0.004246759513,      -1.648221692,      -1.879982715,      -1.632127475,      -1.825966143,      -1.639851973,      -1.633665587
          5,           0,           0,      -5.225127736,      -3.180540467,      -3.337482267,      -3.218546047,      0.1765593033,       -9.59862138,     0.09564261156,      0.3779322412,     0.01292725026,      0.3523318191,     -0.1231832252,    -0.06955384887,     0.07573209145,     0.01292725026,      0.3824198457,       3.951504827,    0.004254299651,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -5.396858263,      -3.326904609,      -3.561707884,      -3.404976577,   -0.003261079101,      -9.638348669,     0.09311449797,      0.3813688019,      0.0130693483,      0.3551430276,     -0.1236046161,     -0.0667943047,     0.07302758686,      0.0130693483,      0.3857193855,       4.095697343,     0.00426664185,     -0.1717305275,     -0.1463641414,     -0.2242256167,     -0.1864305297,     -0.1798203824,    -0.03972728889
          5,           0,           2,      -5.535348826,      -3.448842207,      -3.760443862,      -3.528028791,     -0.1464646209,      -9.685507791,     0.09192773017,      0.3828917083,     0.01313548305,      0.3563780286,     -0.1237839487,    -0.06550622726,     0.07176274272,     0.01313548305,      0.3871780942,       4.165138284,    0.004271203029,     -0.3102210897,     -0.2683017394,     -0.4229615953,     -0.3094827433,     -0.3230239243,    -0.08688641086
          5,           0,           3,      -5.597614679,      -3.511623677,      -3.894252224,      -3.573445056,     -0.2122225896,      -9.686987295,     0.09032095271,      0.3847884097,     0.01322306332,      0.3578861503,     -0.1239825927,     -0.0637786182,     0.07005890161,     0.01322306332,       0.388988104,       4.260234178,    0.004275954435,     -0.3724869429,     -0.3310832098,     -0.5567699566,     -0.3548990086,     -0.3887818929,    -0.08836591505
          5,           0,           4,      -5.650066589,      -3.565200142,       -4.00185832,      -3.596690236,     -0.2661890045,      -9.702347718,     0.08957426102,      0.3856158863,     0.01326148135,      0.3585355518,     -0.1240609725,    -0.06298057873,     0.06926992646,     0.01326148135,      0.3897753678,       4.304985404,    0.004278196105,     -0.4249388528,     -0.3846596751,     -0.6643760525,     -0.3781441889,     -0.4427483078,     -0.1037263384
          6,           0,           0,      -3.193029408,     -0.9850332514,      -1.299601387,     -0.9918004391,        2.20431717,      -7.659189464,     0.08903166523,      0.3886043626,     0.01332590253,      0.3612263819,     -0.1248695654,    -0.06228040332,     0.06857166951,     0.01332590253,      0.3927313512,       4.364788209,    0.004309465079,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,       -3.69435772,      -1.636560414,      -1.860378281,      -1.558718453,       1.701744502,      -8.233394387,     0.08673464695,       0.391950297,      0.0134013304,      0.3639907184,     -0.1253208406,    -0.05982588572,     0.06610268653,      0.0134013304,      0.3959524834,       4.518958811,    0.004316027383,      -0.501328312,     -0.6515271625,     -0.5607768942,     -0.5669180143,     -0.5025726678,     -0.5742049232
          6,           0,           2,      -4.168497253,      -2.198786539,      -2.296694952,      -2.106380753,       1.235319402,       -8.79712874,     0.08537855789,      0.3935843245,     0.01343439086,      0.3653032589,     -0.1254581671,    -0.05839573571,     0.06466293756,     0.01343439086,      0.3975132994,       4.609873184,    0.004319966795,     -0.9754678442,      -1.213753288,     -0.9970935651,      -1.114580314,     -0.9689977677,      -1.137939276
          6,           0,           3,      -4.492049817,      -2.545073591,      -2.650225337,      -2.453577553,      0.9116432772,      -9.035106789,     0.08292539132,      0.3965989099,     0.01348958263,      0.3677414595,     -0.1257212491,    -0.05581152844,     0.06205536176,     0.01348958263,      0.4003953646,       4.782599197,    0.004325435747,      -1.299020409,       -1.56004034,       -1.35062395,      -1.461777114,      -1.292673893,      -1.375917326
          6,           0,           4,      -4.836214161,      -2.884567212,       -2.98114704,      -2.815350488,       0.565073602,       -9.28623825,     0.07892962119,      0.4020152032,     0.01359974452,      0.3722161618,     -0.1263317335,    -0.05159868392,      0.0577816008,     0.01359974452,      0.4055951126,       5.093337548,    0.004335151352,      -1.643184752,      -1.899533961,      -1.681545653,      -1.823550049,      -1.639243568,      -1.627048787
          6,           0,           0,      -5.143420845,      -3.177008971,      -3.272833614,      -3.174827486,      0.2549779352,      -9.505232973,     0.07696129939,      0.4047708505,     0.01365994845,      0.3745084388,     -0.1266648314,    -0.04952485319,     0.05567175709,     0.01365994845,      0.4082439693,       5.259407698,    0.004342125833,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -5.315213396,      -3.343852997,      -3.517191342,       -3.37762327,     0.07703001969,      -9.545292136,     0.07425285609,      0.4087692261,     0.01375831107,      0.3778472901,     -0.1271807981,    -0.04668224359,     0.05275776679,     0.01375831107,      0.4120951164,       5.505097685,     0.00435086695,     -0.1717925514,     -0.1668440268,     -0.2443577286,     -0.2027957845,     -0.1779479155,    -0.04005916244
          6,           0,           2,       -5.44783746,      -3.460867014,      -3.733149884,      -3.492342823,    -0.05868136215,      -9.589181739,     0.07300895752,      0.4106398781,       0.013806022,      0.3794101927,     -0.1274262976,    -0.04538077476,     0.05141767059,       0.013806022,       0.413898104,        5.62451365,    0.004356040055,     -0.3044166153,     -0.2838580434,     -0.4603162703,     -0.3175153377,     -0.3136592973,    -0.08394876574
          6,           0,           3,       -5.50695458,      -3.516024689,      -3.876624158,      -3.524690769,     -0.1203228391,      -9.593267968,     0.07139459233,      0.4131367013,     0.01387228646,      0.3814855818,      -0.127747271,    -0.04370393595,     0.04967484421,     0.01387228646,       0.416307016,       5.786666578,    0.004363837539,     -0.3635337355,     -0.3390157187,      -0.603790544,     -0.3498632838,     -0.3753007743,    -0.08803499471
          6,           0,           4,      -5.560327596,      -3.558918911,      -3.991172946,       -3.53200622,     -0.1748390176,      -9.594813955,     0.06960465218,      0.4159663549,     0.01394092346,      0.3838052382,     -0.1280660683,    -0.04187261448,     0.04773926448,     0.01394092346,      0.4190391135,       5.976128633,    0.004375526115,     -0.4169067517,     -0.3819099403,     -0.7183393327,      -0.357178734,     -0.4298169528,    -0.08958098181
          7,           0,           0,      -3.127496259,     -0.9299658688,      -1.199900478,     -0.9306695237,       2.269473663,      -7.590265529,     0.06953452777,       0.419067865,     0.01397450858,      0.3866343785,     -0.1288927859,    -0.04172178103,     0.04750691567,     0.01397450858,      0.4221327031,       6.026759345,    0.004408627242,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -3.660170671,       -1.61109267,      -1.808058102,      -1.525762719,       1.736983873,       -8.21977294,     0.06803357588,      0.4226120847,     0.01400494066,      0.3896623148,     -0.1293813839,    -0.04018823562,     0.04582253066,     0.01400494066,      0.4255935118,       6.211816434,    0.004417450506,     -0.5326744122,     -0.6811268009,     -0.6081576246,     -0.5950931957,       -0.53248979,     -0.6295074114
          7,           0,           2,      -4.159968975,      -2.200629931,      -2.277498839,      -2.099565507,       1.245768976,      -8.760427348,     0.06473614431,      0.4288517799,     0.01404583174,      0.3949036664,     -0.1299518316,    -0.03684969366,     0.04220305769,     0.01404583174,      0.4316520815,       6.624611096,    0.004432874101,      -1.032472715,      -1.270664062,      -1.077598361,      -1.168895984,      -1.023704687,      -1.170161819
          7,           0,           3,      -4.652763124,      -2.713878121,      -2.741094467,      -2.626018955,      0.7608555368,      -9.218957741,      0.0629506918,      0.4321859164,     0.01406875208,      0.3977162397,     -0.1302730878,    -0.03504095532,     0.04024555686,     0.01406875208,      0.4348882052,       6.865467305,    0.004440203418,      -1.525266865,      -1.783912253,      -1.541193989,      -1.695349431,      -1.508618126,      -1.628692212
          7,           0,           4,      -4.986600247,      -3.049748779,      -3.117625755,      -2.976362855,      0.4210186273,      -9.409140496,     0.06203780062,      0.4338970042,     0.01408137119,      0.3991599489,     -0.1304459529,    -0.03411582681,     0.03924436534,     0.01408137119,      0.4365491711,       6.994074578,    0.004443401709,      -1.859103988,      -2.119782911,      -1.917725277,      -2.045693331,      -1.848455035,      -1.818874967
