VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          1,           0,           0,       -4.74431709,      -2.546126512,       -3.15421526,      -2.506760211,      0.6550135023,      -9.183845547,      0.3820322706,      0.2753173456,   2.866876539e-05,      0.2971672782,    -0.07899250252,     -0.3710292015,      0.3670997121,   2.866876539e-05,       0.294934057,      0.7206651553,     0.00376196454,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.760706458,      -2.581007869,      -3.138530222,        -2.5373161,      0.6362764984,      -9.134328903,      0.3621474585,      0.2739890357,   0.0004401807758,      0.2939666674,    -0.07916863283,     -0.3507484634,      0.3473116698,   0.0004401807758,      0.2925668768,      0.7565676061,    0.003818351938,    -0.01638936755,    -0.03488135765,                 0,    -0.03055588931,    -0.01873700383,                 0
          1,           0,           2,      -4.792271415,      -2.649005364,       -3.11458566,      -2.601137923,      0.6025445888,      -9.252064976,      0.3513625319,       0.273518351,   0.0006631673796,      0.2924746385,    -0.07943040261,     -0.3397213294,      0.3365661573,   0.0006631673796,      0.2915323977,      0.7784505354,    0.003798612545,    -0.04795432438,     -0.1028788522,                 0,    -0.09437771182,    -0.05246891343,     -0.1177360724
          1,           0,           3,      -4.811230398,      -2.695678462,      -3.190761453,      -2.644918194,      0.5804676973,      -9.173995519,       0.335230826,      0.2733002347,    0.001085685527,      0.2906280422,    -0.08025047257,     -0.3231878712,      0.3204679746,    0.001085685527,      0.2904703121,      0.8152598554,    0.003688078664,     -0.0669133079,     -0.1495519499,     -0.0761757926,     -0.1381579831,      -0.074545805,    -0.03966661628
          1,           0,           4,      -4.807978011,      -2.746586237,      -3.214878449,      -2.696325391,       0.581469524,      -9.059632853,      0.3109413407,      0.2739266802,    0.001812859965,       0.288682694,    -0.08216992017,     -0.2982085167,      0.2961789916,    0.001812859965,      0.2898246856,      0.8809593462,    0.003776014577,    -0.06366092065,     -0.2004597255,     -0.1002927885,     -0.1895651803,    -0.07354397829,                 0
          2,           0,           0,      -3.936995973,      -1.627116141,      -2.272219543,      -1.678310708,       1.472084978,      -8.407831976,       0.293134834,      0.2759224639,     0.00234961591,      0.2887742334,    -0.08414290976,     -0.2798025885,      0.2782924369,     0.00234961591,      0.2908858136,      0.9412817308,    0.004230560981,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,       -4.17911404,      -1.938374958,      -2.418580891,      -1.916553124,       1.219235901,      -8.563828946,      0.2617883794,      0.2788833927,    0.003283885097,      0.2884091027,    -0.08744036246,     -0.2474623128,      0.2468339785,    0.003283885097,      0.2922021378,       1.065300886,    0.004320112703,     -0.2421180673,     -0.3112588174,      -0.146361348,     -0.2382424162,     -0.2528490767,     -0.1559969705
          2,           0,           2,       -4.35870045,       -2.24436264,      -2.571706423,      -2.174963507,       1.034849463,      -8.806925956,      0.2449880183,      0.2803010892,    0.003766499932,      0.2880508986,    -0.08901041175,     -0.2301387713,      0.2299824452,    0.003766499932,      0.2927386285,       1.144142032,    0.004251943553,     -0.4217044767,     -0.6172464988,     -0.2994868795,     -0.4966527992,     -0.4372355145,       -0.39909398
          2,           0,           3,      -4.442579596,      -2.394329522,      -2.758637899,       -2.30422684,      0.9481625455,      -8.818177685,      0.2186187439,      0.2828230607,    0.004582370358,      0.2877125479,    -0.09142597478,     -0.2029329675,      0.2035173191,    0.004582370358,      0.2938770825,       1.293681665,    0.004119679113,     -0.5055836234,     -0.7672133806,     -0.4864183558,     -0.6259161326,     -0.5239224321,     -0.4103457094
          2,           0,           4,      -4.548868712,      -2.546522295,      -2.868052569,      -2.450905694,      0.8423077059,      -9.018044024,      0.2052681553,      0.2841492229,    0.004996431969,       0.287591527,    -0.09260450225,     -0.1891518147,      0.1901156211,    0.004996431969,      0.2945027114,       1.384283025,    0.004081156195,     -0.6118727384,     -0.9194061536,     -0.5958330253,     -0.7725949862,     -0.6297772718,     -0.6102120484
          2,           0,           0,      -4.617562353,      -2.632736637,      -2.985849204,      -2.540156756,      0.7715473936,      -9.038800304,       0.185541263,      0.2863307427,    0.005662932116,       0.287573125,    -0.09431836623,     -0.1687614795,       0.170301592,    0.005662932116,      0.2956488158,       1.543218678,    0.004066113341,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.726653621,      -2.749996341,       -3.07779042,      -2.679853229,       0.662498708,      -9.133212907,      0.1591136245,      0.2897018479,    0.006664989934,      0.2878446421,    -0.09649425827,     -0.1413476053,      0.1437337416,    0.006664989934,      0.2976321853,       1.820723076,    0.004061432876,      -0.109091268,      -0.117259704,    -0.09194121573,     -0.1396964727,     -0.1090486856,    -0.09441260288
          2,           0,           2,      -4.882985493,      -2.896857204,      -3.168330659,      -2.881049451,      0.5103297354,      -9.361626781,      0.1468999648,      0.2913343328,    0.007142142796,      0.2880220973,    -0.09744536811,     -0.1286507056,      0.1314513826,    0.007142142796,      0.2986232194,        1.98321581,    0.004056956191,       -0.26542314,      -0.264120567,      -0.182481455,     -0.3408926942,     -0.2612176582,     -0.3228264766
          2,           0,           3,      -4.970648544,      -2.971966923,      -3.305786055,      -2.969231352,      0.4225595674,      -9.385252645,      0.1316251399,      0.2936825128,    0.007804998723,      0.2884254605,    -0.09861657798,     -0.1126937057,      0.1160745971,    0.007804998723,      0.3001687586,       2.231203803,    0.004051532897,     -0.3530861909,     -0.3392302869,     -0.3199368505,     -0.4290745952,     -0.3489878262,     -0.3464523408
          2,           0,           4,      -5.055061061,      -3.023879589,      -3.386972273,       -2.99581911,      0.3401592129,       -9.51093463,      0.1248434086,      0.2948001601,    0.008106575155,      0.2886554713,    -0.09912702906,     -0.1055868774,      0.1092436668,    0.008106575155,      0.3009299459,        2.36135943,    0.004047953758,     -0.4374987075,     -0.3911429522,     -0.4011230688,      -0.455662354,     -0.4313881807,     -0.4721343259
          3,           0,           0,      -3.581299534,      -1.302995533,      -1.834405772,      -1.328586777,       1.820997176,      -8.064692703,      0.1152859119,      0.2989703298,    0.008632549089,      0.2913078393,     -0.1009831724,    -0.09534036129,     0.09948101847,    0.008632549089,      0.3045941998,       2.593294574,    0.004071528091,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.934931947,      -1.771070773,      -2.140368257,      -1.715269337,        1.45717112,      -8.379265944,      0.1067458478,      0.3033896418,     0.00921013922,      0.2938197607,     -0.1029912813,    -0.08604280293,     0.09072136935,     0.00921013922,      0.3085605029,       2.842168084,    0.004073180762,     -0.3536324131,     -0.4680752396,     -0.3059624848,     -0.3866825594,      -0.363826056,      -0.314573241
          3,           0,           2,      -4.257391886,      -2.210987408,      -2.427240337,      -2.152257561,       1.138229402,      -8.703931821,      0.1011721709,      0.3100072045,    0.009875205597,      0.2979537004,     -0.1062237565,    -0.07962326673,     0.08480899445,    0.009875205597,      0.3148772927,       3.064154914,    0.004085930245,     -0.6760923514,      -0.907991875,     -0.5928345647,     -0.8236707833,      -0.682767774,     -0.6392391183
          3,           0,           3,      -4.583330008,      -2.580587681,      -2.728105715,      -2.548399509,      0.8219721627,      -9.097999041,     0.09940094508,      0.3132950707,      0.0101780733,      0.3001180036,     -0.1078457987,    -0.07748919601,     0.08286812243,      0.0101780733,      0.3180679542,       3.151831912,    0.004093570792,      -1.002030473,      -1.277592148,      -0.893699943,      -1.219812732,     -0.9990250133,      -1.033306338
          3,           0,           4,      -4.794192601,      -2.800549971,      -3.007334654,      -2.741841169,      0.6090976529,      -9.320306943,     0.09868932325,      0.3149183062,     0.01032587911,       0.301201685,      -0.108637658,    -0.07660890502,     0.08207252227,     0.01032587911,      0.3196517218,       3.191006847,    0.004098883749,      -1.212893067,      -1.497554438,      -1.172928882,      -1.413254392,      -1.211899523,       -1.25561424
          3,           0,           0,      -4.910266544,       -2.90973701,      -3.164689015,      -2.831480561,      0.4874200417,       -9.35117859,     0.09818213149,      0.3173265308,     0.01055111266,      0.3028425886,     -0.1097692438,    -0.07587730263,     0.08143998887,     0.01055111266,      0.3220301015,       3.232019166,      0.0041061496,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -5.027661669,      -3.001779247,      -3.294092744,      -2.912960772,       0.367024656,       -9.39626398,     0.09862673657,      0.3205777773,     0.01085680566,      0.3051318443,     -0.1111716417,    -0.07606816141,     0.08171382753,     0.01085680566,      0.3253001612,       3.250414527,     0.00412083715,     -0.1173951252,    -0.09204223746,     -0.1294037289,    -0.08148021069,     -0.1203953857,    -0.04508538951
          3,           0,           2,      -5.143141173,       -3.08417867,      -3.387503006,      -2.995927916,      0.2528757875,      -9.574070604,     0.09904171232,       0.322050455,     0.01099276963,      0.3061819455,     -0.1117710493,    -0.07637834971,     0.08205116057,     0.01099276963,      0.3267925388,       3.251664854,    0.004129039817,     -0.2328746292,     -0.1744416606,     -0.2228139918,     -0.1644473552,     -0.2345442542,     -0.2228920131
          3,           0,           3,       -5.21285563,      -3.135686403,      -3.506374983,       -3.04558168,      0.1819777336,      -9.579964688,      0.1002014883,      0.3239616062,     0.01115608469,      0.3075820263,     -0.1124736565,    -0.07742724486,     0.08310932518,     0.01115608469,      0.3287617688,       3.233101741,    0.004139914875,     -0.3025890857,      -0.225949393,     -0.3416859687,     -0.2141011192,     -0.3054423082,     -0.2287860972
          3,           0,           4,      -5.298467898,      -3.193224801,      -3.590120839,      -3.108779671,     0.09679577355,      -9.601511529,      0.1023063381,      0.3260630809,     0.01127404903,      0.3091702789,      -0.113093332,    -0.07945330478,     0.08510130766,     0.01127404903,      0.3309705228,       3.187124933,    0.004153195378,     -0.3882013542,     -0.2834877913,     -0.4254318243,     -0.2772991098,     -0.3906242682,     -0.2503329383
          4,           0,           0,       -3.40795758,      -1.155134822,      -1.592577186,      -1.174829215,       1.991135444,      -7.887414508,      0.1046467146,      0.3291232129,     0.01129310507,      0.3119897558,     -0.1142594829,    -0.08167750218,     0.08727832187,     0.01129310507,      0.3341489468,       3.145088827,    0.004188635473,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.824557926,      -1.714217994,      -2.020826766,      -1.664764596,       1.569272361,       -8.30924539,      0.1070647099,      0.3322701855,      0.0112634854,      0.3146511268,     -0.1150120394,    -0.08399788623,     0.08952830356,      0.0112634854,      0.3374181548,       3.103451976,    0.004197372401,     -0.4166003461,     -0.5590831713,       -0.42824958,     -0.4899353813,     -0.4218630831,     -0.4218308813
          4,           0,           2,      -4.212782663,      -2.212746559,      -2.377016278,      -2.147186646,       1.187424562,      -8.719258005,       0.109289735,      0.3381141116,     0.01128595142,      0.3194220214,     -0.1160761086,    -0.08596492055,      0.0914444319,     0.01128595142,      0.3433705207,       3.093740794,    0.004204191398,     -0.8048250829,      -1.057611737,     -0.7844390926,     -0.9723574318,     -0.8037108827,     -0.8318434969
          4,           0,           3,      -4.603669939,      -2.633416503,      -2.730032733,      -2.550082577,      0.8041346062,      -9.162143322,      0.1098446642,       0.341333434,     0.01133384537,      0.3220640684,     -0.1166426427,    -0.08635230398,     0.09183011428,     0.01133384537,      0.3466144739,       3.107419339,    0.004205897238,       -1.19571236,       -1.47828168,      -1.137455547,      -1.375253362,      -1.187000838,      -1.274728814
          4,           0,           4,      -4.876373225,      -2.904189461,      -3.036658661,      -2.812939792,      0.5286813389,      -9.341598911,      0.1094963828,      0.3463729659,     0.01149939612,      0.3261775843,     -0.1175057373,    -0.08570690897,     0.09121856138,     0.01149939612,      0.3516288717,       3.163327931,    0.004206471181,      -1.468415645,      -1.749054639,      -1.444081476,      -1.638110578,      -1.462454106,      -1.454184402
          4,           0,           0,      -5.156996888,      -3.130702835,       -3.28330585,      -3.095866408,      0.2458053774,      -9.601264086,      0.1089745567,      0.3487776632,     0.01159878976,       0.328126677,     -0.1179036881,    -0.08503340528,      0.0905715983,     0.01159878976,      0.3540029631,       3.200542162,    0.004205260927,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -5.336521166,      -3.264287864,      -3.492821866,      -3.275494868,     0.05991576906,      -9.662901202,      0.1076170067,      0.3520636128,      0.0117692975,      0.3307592763,     -0.1184093439,    -0.08345147135,     0.08904393551,      0.0117692975,      0.3572133608,       3.271449593,    0.004204201156,     -0.1795242779,     -0.1335850297,     -0.2095160163,     -0.1796284598,     -0.1858896083,    -0.06163711628
          4,           0,           2,      -5.508167485,      -3.381208216,      -3.684209275,       -3.43750491,     -0.1162710663,      -9.745269267,       0.106798607,      0.3535547912,     0.01185320678,      0.3319407517,     -0.1186252206,    -0.08252587683,     0.08814861518,     0.01185320678,      0.3586596639,       3.310481298,    0.004203068261,     -0.3511705967,     -0.2505053817,     -0.4009034247,     -0.3416385025,     -0.3620764438,     -0.1440051805
          4,           0,           3,      -5.593466884,       -3.44434074,       -3.82331609,      -3.511106338,     -0.2066123538,      -9.748198507,      0.1053534447,      0.3554933722,     0.01197229872,      0.3334487221,     -0.1188719608,    -0.08093206013,     0.08660397586,     0.01197229872,      0.3605199541,       3.374292823,     0.00420465107,     -0.4364699961,     -0.3136379059,     -0.5400102401,     -0.4152399305,     -0.4524177312,     -0.1469344209
          4,           0,           4,      -5.668374231,      -3.503990173,      -3.943878578,      -3.564591767,     -0.2846388713,      -9.770710135,      0.1045873584,      0.3563596664,     0.01202667124,      0.3341123838,     -0.1189720633,    -0.08009646943,     0.08579360118,     0.01202667124,      0.3613449673,       3.407291969,    0.004206943496,     -0.5113773429,     -0.3732873387,     -0.6605727276,      -0.468725359,     -0.5304442487,     -0.1694460491
          5,           0,           0,      -3.286010318,      -1.059059613,      -1.425738126,      -1.073406903,       2.111917321,      -7.759456961,      0.1036912924,      0.3595900638,     0.01212216393,      0.3369789302,     -0.1198782745,    -0.07898834837,     0.08472969722,     0.01212216393,       0.364524041,       3.467890654,    0.004237012705,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -3.750760435,      -1.674002703,      -1.932505732,      -1.609097978,       1.644493891,      -8.269218945,      0.1009050615,      0.3632210214,     0.01224472476,      0.3399261213,     -0.1204112667,    -0.07593821025,     0.08175725513,     0.01224472476,      0.3680042025,       3.599631337,    0.004239625901,     -0.4647501178,     -0.6149430901,      -0.506767606,     -0.5356910744,     -0.4674234292,     -0.5097619839
          5,           0,           2,      -4.195105528,      -2.219013937,      -2.335688507,      -2.126262976,       1.206811181,      -8.749514121,     0.09592081879,      0.3698754205,     0.01245851943,      0.3453068587,      -0.121207487,    -0.07048025399,     0.07643157882,     0.01245851943,      0.3743886269,        3.85604945,    0.004253880087,     -0.9090952108,      -1.159954324,     -0.9099503805,      -1.052856073,     -0.9051061393,     -0.9900571601
          5,           0,           3,      -4.642423909,      -2.671426432,      -2.743711003,      -2.600422239,      0.7674264359,      -9.218300094,     0.09336173423,      0.3734271376,      0.0125757079,      0.3482243247,     -0.1216796561,    -0.06767913255,     0.07369011888,      0.0125757079,      0.3778015444,       3.999787929,    0.004261159428,      -1.356413591,      -1.612366819,      -1.317972877,      -1.527015336,      -1.344490885,      -1.458843133
          5,           0,           4,      -4.957471024,      -2.972154233,      -3.081793665,      -2.920962861,      0.4487684176,      -9.459847573,       0.092080074,      0.3752325861,     0.01263775421,      0.3497093736,     -0.1219289223,    -0.06627636546,     0.07231572526,     0.01263775421,      0.3795374416,       4.075068251,    0.004267291741,      -1.671460707,      -1.913094621,      -1.656055538,      -1.847555958,      -1.663148903,      -1.700390612
          5,           0,           0,      -5.148206084,       -3.14432439,      -3.294472101,      -3.137790209,       0.248512333,      -9.564368762,     0.09143910592,      0.3761372226,     0.01266964426,       0.350452319,     -0.1220540485,    -0.06557509434,     0.07162829058,     0.01266964426,      0.3804072927,       4.113526908,    0.004270611339,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -5.249083516,      -3.233851346,       -3.41909594,      -3.260749796,      0.1397142467,      -9.581208854,     0.09046957878,      0.3775560098,     0.01272147908,      0.3516180684,     -0.1222595039,    -0.06451252838,     0.07058583855,     0.01272147908,      0.3817733944,       4.173292447,    0.004274535062,     -0.1008774315,    -0.08952695537,     -0.1246238391,      -0.122959587,     -0.1087980862,     -0.0168400927
          5,           0,           2,      -5.356787649,      -3.327531137,      -3.564253698,      -3.398061525,     0.02660587424,      -9.610576026,     0.08904414128,      0.3797081924,     0.01280489323,      0.3533905059,     -0.1225832963,    -0.06295054714,     0.06904971803,     0.01280489323,      0.3838480258,       4.264269238,    0.004278132224,     -0.2085815645,     -0.1832067466,     -0.2697815971,     -0.2602713157,     -0.2219064588,    -0.04620726415
          5,           0,           3,       -5.45813706,      -3.418671741,      -3.719568997,      -3.522213388,    -0.07518603896,      -9.638195642,     0.08706284931,      0.3827527978,     0.01293342095,       0.355897509,     -0.1230531756,    -0.06078769752,     0.06691179902,     0.01293342095,      0.3867847659,       4.396281546,    0.004284009981,     -0.3099309762,     -0.2743473506,     -0.4250968955,     -0.3844231794,      -0.323698372,     -0.0738268803
          5,           0,           4,      -5.546323431,       -3.50043978,      -3.861310961,      -3.589534485,     -0.1614669766,      -9.668765015,     0.08612983614,      0.3841766456,     0.01299563813,      0.3570684833,     -0.1232737314,    -0.05977259706,     0.06590554608,     0.01299563813,      0.3881578322,       4.460436276,    0.004287293784,     -0.3981173464,     -0.3561153895,     -0.5668388595,     -0.4517442755,     -0.4099793096,     -0.1043962529
          6,           0,           0,      -3.201081188,     -0.9937767557,      -1.298620648,     -0.9951428386,       2.196030719,       -7.66826541,     0.08526230714,       0.388409177,     0.01312107281,       0.360854743,     -0.1243875026,    -0.05868517518,     0.06481769241,     0.01312107281,      0.3923391601,       4.555461728,    0.004318412928,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -3.708131172,      -1.653238938,      -1.864718127,      -1.566773695,       1.687799874,      -8.248906231,      0.0827210808,      0.3932886174,     0.01328527436,      0.3649594924,     -0.1252782561,    -0.05591785799,     0.06202457857,     0.01328527436,      0.3970789159,       4.754394087,    0.004325121258,     -0.5070499841,     -0.6594621826,     -0.5660974788,      -0.571630856,     -0.5082308455,     -0.5806408203
          6,           0,           2,      -4.187422941,      -2.222287555,      -2.309622944,       -2.11960271,       1.216578626,      -8.768941952,     0.07823154303,      0.4008166458,     0.01349869088,      0.3712150166,      -0.126436746,    -0.05111267987,     0.05714720698,     0.01349869088,      0.4043616631,       5.123465936,    0.004336750242,     -0.9863417534,      -1.228510799,      -1.011002296,      -1.124459871,     -0.9794520929,      -1.100676541
          6,           0,           3,      -4.663130945,      -2.708104076,      -2.753460655,      -2.628130226,      0.7489799741,      -9.240286695,     0.07594665379,      0.4046476112,      0.0135984603,      0.3744185115,     -0.1270387651,    -0.04867342604,     0.05466495187,      0.0135984603,      0.4080677964,       5.328050559,     0.00434441054,      -1.462049757,       -1.71432732,      -1.454840007,      -1.632987388,      -1.447050745,      -1.572021285
          6,           0,           4,      -4.994360075,      -3.044727963,      -3.114786846,      -2.981016649,      0.4126508216,      -9.413780925,     0.07274973303,       0.410342771,     0.01374154794,      0.3792070951,     -0.1279851587,    -0.04527031516,     0.05117435074,     0.01374154794,      0.4135878374,        5.64047116,    0.004357873859,      -1.793278888,      -2.050951207,      -1.816166198,      -1.985873811,      -1.783379898,      -1.745515515
          6,           0,           0,      -5.276066984,      -3.312191504,      -3.423442513,      -3.300766408,         0.1227838,      -9.561213126,     0.07127875948,       0.413018966,     0.01380732631,        0.38146054,     -0.1284382637,    -0.04370938187,     0.04956533189,     0.01380732631,      0.4161833799,       5.794418548,    0.004363757944,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -5.420682666,      -3.452619439,        -3.6557113,      -3.449699745,     -0.0298502078,      -9.580622312,     0.06941451022,      0.4165774841,     0.01389059603,      0.3844478928,     -0.1290410169,    -0.04174550538,     0.04751739907,     0.01389059603,      0.4196394539,        6.00130265,    0.004372689302,     -0.1446156824,     -0.1404279348,     -0.2322687868,     -0.1489333371,     -0.1526340078,    -0.01940918603
          6,           0,           2,      -5.525663082,       -3.54343211,      -3.849519155,      -3.516057563,     -0.1381519621,        -9.6079282,      0.0685895941,      0.4181789408,      0.0139256048,      0.3857888849,     -0.1293093169,    -0.04088100902,      0.0466097997,      0.0139256048,      0.4211955431,       6.096827752,    0.004378622535,      -0.249596098,     -0.2312406061,     -0.4260766415,     -0.2152911552,     -0.2609357621,    -0.04671507398
          6,           0,           3,      -5.570917262,       -3.58514034,      -3.971423497,      -3.537779891,     -0.1855890185,      -9.605547339,     0.06756620423,      0.4202141142,       0.013963552,      0.3874776627,     -0.1296302174,    -0.03982089274,      0.0454812996,       0.013963552,      0.4231743673,        6.21929438,    0.004386343968,     -0.2948502779,     -0.2729488364,     -0.5479809839,     -0.2370134832,     -0.3083728185,    -0.04433421281
          6,           0,           4,      -5.610074886,      -3.615642706,      -4.061097347,      -3.552620021,     -0.2256660731,      -9.599563799,     0.06646684389,      0.4224014298,     0.01398267047,      0.3892578354,     -0.1299099884,    -0.03870794792,     0.04426897064,     0.01398267047,      0.4253011491,       6.355069762,    0.004397856828,     -0.3340079024,     -0.3034512021,     -0.6376548341,      -0.251853613,     -0.3484498731,    -0.03835067309
          7,           0,           0,       -3.13730815,     -0.9399392926,      -1.198557694,     -0.9346268846,       2.259463683,      -7.598997816,     0.06675884279,      0.4251392422,     0.01398273646,      0.3917939952,     -0.1307084641,    -0.03893204604,     0.04441728334,     0.01398273646,      0.4280504916,       6.368283578,     0.00442949625,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -3.674980983,      -1.629619701,      -1.812847808,       -1.53400272,       1.722002703,      -8.233936917,     0.06571173056,      0.4283899324,     0.01396897743,      0.3945907464,     -0.1311918821,    -0.03786029273,     0.04320147816,     0.01396897743,      0.4312419251,       6.519230718,    0.004438685463,     -0.5376728329,     -0.6896804088,     -0.6142901137,     -0.5993758349,     -0.5374609794,     -0.6349391012
          7,           0,           2,      -4.178447242,      -2.224300356,      -2.290456259,       -2.11175346,       1.227352052,      -8.780305995,      0.0629724756,      0.4343962921,      0.0139571729,      0.3996502982,     -0.1317374273,    -0.03509673841,     0.04015162868,      0.0139571729,      0.4370966918,       6.898193027,    0.004451326418,      -1.041139092,      -1.284361064,      -1.091898565,      -1.177126575,      -1.032111631,      -1.181308179
          7,           0,           3,      -4.673994035,      -2.739165069,      -2.758225116,      -2.643951133,      0.7398358869,      -9.207914538,     0.05995575145,      0.4409039686,     0.01396958045,       0.405163868,      -0.132302917,    -0.03205970282,     0.03679845337,     0.01396958045,      0.4434375667,       7.353822743,     0.00446592275,      -1.536685885,      -1.799225776,      -1.559667422,      -1.709324249,      -1.519627796,      -1.608916722
          7,           0,           4,      -5.077772933,      -3.142253732,      -3.181815782,      -3.083142829,      0.3334278642,      -9.437632431,     0.05849765713,       0.444081688,      0.0139808377,      0.4078514391,     -0.1325780992,    -0.03059379771,     0.03517604833,      0.0139808377,      0.4465346203,       7.591443997,    0.004472697606,      -1.940464784,       -2.20231444,      -1.983258089,      -2.148515945,      -1.926035819,      -1.838634615
