VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          1,           0,           0,      -4.785107847,      -2.595241289,      -3.166067115,      -2.556608316,      0.6120230608,      -9.317590858,       0.380921241,      0.2834238057,   0.0001812973522,      0.3052299222,    -0.08186665097,     -0.3694568435,      0.3655659458,   0.0001812973522,      0.3029712606,      0.7440483102,    0.003746334842,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.793223831,      -2.613750462,      -3.190686426,      -2.572691726,      0.6019430022,      -9.289454721,      0.3743334629,      0.2818153212,   0.0002866001964,      0.3030169271,    -0.08159406011,     -0.3627897468,      0.3590713776,   0.0002866001964,      0.3010202029,      0.7528456554,    0.003768700225,   -0.008115984675,    -0.01850917303,    -0.02461931149,    -0.01608340971,    -0.01008005859,                 0
          1,           0,           2,       -4.80400124,      -2.641478981,      -3.204543394,      -2.597732829,      0.5890511595,      -9.251314125,      0.3647945492,      0.2811185032,   0.0004864282025,      0.3013923326,    -0.08175125104,       -0.35303886,      0.3495820053,   0.0004864282025,      0.2998251116,      0.7706214465,    0.003787885597,    -0.01889339366,    -0.04623769208,    -0.03847627931,    -0.04112451303,    -0.02297190125,                 0
          1,           0,           3,      -4.818039377,        -2.6837314,      -3.214835406,      -2.636764828,      0.5729598999,      -9.192064754,      0.3502770477,      0.2807008036,   0.0008654977097,      0.2994443686,    -0.08227382052,     -0.3381389508,      0.3351062602,   0.0008654977097,      0.2986481971,      0.8013679612,    0.003719500576,    -0.03293153042,    -0.08849011085,    -0.04876829063,    -0.08015651188,    -0.03906316088,                 0
          1,           0,           4,      -4.824779404,      -2.736725478,      -3.215310391,      -2.689847087,      0.5647511038,      -9.089399212,      0.3264133368,       0.280911442,    0.001558810853,      0.2970462783,    -0.08375642261,     -0.3135910495,      0.3112642297,    0.001558810853,      0.2976096167,      0.8606003808,    0.003471685258,    -0.03967155711,     -0.1414841892,    -0.04924327572,     -0.1332387708,    -0.04727195696,                 0
          2,           0,           0,      -3.946594046,       -1.63104504,      -2.280624815,      -1.686040749,       1.463281528,      -8.421450767,      0.3071926018,      0.2822818075,    0.002089751543,      0.2964035308,    -0.08370106899,     -0.2937736282,      0.2919981167,    0.002089751543,      0.2979721687,      0.9189082219,    0.003901925861,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.193490231,      -1.942188456,      -2.426997527,      -1.926221023,       1.205758001,      -8.582201565,      0.2739711285,      0.2862214644,    0.003032868268,      0.2968089109,    -0.08722147421,     -0.2594912564,      0.2586159865,    0.003032868268,      0.3001677488,       1.044713967,    0.004066871229,     -0.2468961852,     -0.3111434156,      -0.146372712,     -0.2401802741,      -0.257523527,     -0.1607507982
          2,           0,           2,      -4.372417439,      -2.248580201,       -2.58343874,      -2.186327283,       1.021320721,      -8.818097445,      0.2564418669,      0.2877052414,    0.003522743187,      0.2964252966,    -0.08882795153,     -0.2414332027,      0.2410330934,    0.003522743187,      0.3007320817,       1.121912131,    0.004069509312,     -0.4258233938,     -0.6175351608,     -0.3028139245,     -0.5002865341,     -0.4419608072,     -0.3966466781
          2,           0,           3,      -4.448350066,      -2.394360741,      -2.769499262,      -2.310646404,      0.9422917153,      -8.814527549,      0.2296231611,      0.2899446361,    0.004352633676,      0.2957035245,    -0.09109472468,      -0.213793442,      0.2141339407,    0.004352633676,      0.3015648247,       1.262697694,      0.0040304076,     -0.5017560204,     -0.7633157002,     -0.4888744468,     -0.6246056554,     -0.5209898124,     -0.3930767817
          2,           0,           4,      -4.538492889,      -2.534256588,      -2.870126706,      -2.439465116,      0.8523736934,       -8.88469393,      0.1920058969,      0.2936906544,    0.005678136643,       0.295099055,    -0.09399758478,     -0.1748998286,      0.1763721782,    0.005678136643,      0.3033369738,       1.529591847,    0.003989911719,     -0.5918988431,     -0.9032115473,     -0.5895018905,     -0.7534243675,     -0.6109078343,      -0.463243163
          2,           0,           0,      -4.694027986,      -2.708937785,      -2.946583816,      -2.637956628,      0.7004455937,      -9.152614013,      0.1741601708,      0.2955293186,    0.006324735579,      0.2948471638,    -0.09522415645,     -0.1564131742,      0.1584546808,    0.006324735579,       0.304239145,       1.696882343,    0.003986673792,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -4.810243135,      -2.830605689,       -3.12338516,      -2.782103909,      0.5826501985,      -9.227050957,      0.1512577071,      0.2982146172,    0.007238953523,      0.2947073879,    -0.09663688261,     -0.1325977003,      0.1354430665,    0.007238953523,      0.3057221412,       1.971566427,    0.003982154178,     -0.1162151486,      -0.121667904,     -0.1768013441,     -0.1441472802,     -0.1177953953,    -0.07443694421
          2,           0,           2,      -4.959334687,      -2.962424938,      -3.236546646,      -2.953394404,      0.4355724205,      -9.426569891,      0.1409403091,      0.2994873774,    0.007654788399,      0.2946853066,    -0.09721272208,     -0.1218448043,       0.125073197,    0.007654788399,      0.3064531862,       2.124923518,    0.003976362633,     -0.2653067006,     -0.2534871537,     -0.2899628303,     -0.3154377757,     -0.2648731733,     -0.2739558785
          2,           0,           3,      -5.031856004,      -3.020311819,      -3.359877619,      -3.000826293,      0.3619841926,      -9.421553484,      0.1287427287,      0.3012308954,    0.008187035136,        0.29477794,     -0.0978443792,     -0.1090747887,      0.1128010843,    0.008187035136,      0.3075559428,       2.339789583,    0.003964226578,     -0.3378280183,     -0.3113740338,     -0.4132938031,     -0.3628696647,     -0.3384614012,     -0.2689394708
          2,           0,           4,       -5.09056208,      -3.049764526,      -3.418378692,      -2.987723693,      0.3046080067,      -9.375902042,      0.1188630785,      0.3033026091,    0.008673551034,      0.2951882585,    -0.09840335198,    -0.09860976645,      0.1028265487,    0.008673551034,      0.3091077562,       2.551697406,    0.003953202832,     -0.3965340942,     -0.3408267411,     -0.4717948762,     -0.3497670647,      -0.395837587,     -0.2232880291
          3,           0,           0,      -3.595708622,      -1.307797348,      -1.843877784,       -1.34074955,         1.8076778,      -8.083701025,      0.1159052965,      0.3087288631,    0.008871614159,      0.2998624289,    -0.09961570668,    -0.09512832308,     0.09958883203,    0.008871614159,      0.3143717754,       2.663630329,    0.003951123227,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.957289183,      -1.782111693,      -2.155918968,      -1.733896695,       1.435345327,      -8.404522852,      0.1145702733,      0.3125418071,    0.009011697344,      0.3025853079,     -0.1008690071,    -0.09340892721,     0.09805608436,    0.009011697344,      0.3181096242,       2.727948517,    0.003962473142,     -0.3615805609,     -0.4743143452,     -0.3120411832,     -0.3931471453,     -0.3723324731,      -0.320821827
          3,           0,           2,      -4.282515362,      -2.231501373,      -2.448356288,      -2.174662644,       1.112864771,       -8.72863132,      0.1129075024,      0.3174518578,    0.009273036519,      0.3055695931,     -0.1031040113,    -0.09128280964,     0.09613862009,    0.009273036519,      0.3229259232,       2.811609955,    0.003991704265,      -0.686806739,     -0.9237040253,     -0.6044785032,     -0.8339130938,     -0.6948130291,      -0.644930296
          3,           0,           3,      -4.608523573,      -2.602974573,       -2.75138688,      -2.563774869,      0.7963320171,      -9.128156097,      0.1115884304,       0.320079028,    0.009443043259,      0.3071497807,     -0.1042313888,    -0.08971196699,     0.09468386034,    0.009443043259,      0.3254804581,       2.868389016,    0.004008831406,       -1.01281495,      -1.295177225,      -0.907509096,      -1.223025319,      -1.011345783,      -1.044455072
          3,           0,           4,      -4.826725966,      -2.833115394,      -3.032749672,      -2.774153441,      0.5762772265,      -9.356820772,      0.1107872772,      0.3214143093,    0.009540287438,      0.3079530783,     -0.1047827977,    -0.08878225549,     0.09381392186,    0.009540287438,      0.3267719802,         2.9011843,    0.004015116874,      -1.231017343,      -1.525318046,      -1.188871887,      -1.433403891,      -1.231400573,      -1.273119747
          3,           0,           0,      -4.951046705,      -2.953365083,       -3.19234293,      -2.879738523,      0.4461454873,      -9.396144667,      0.1095636559,      0.3234056731,    0.009719832326,      0.3091443131,     -0.1055473702,    -0.08737115964,     0.09248775753,    0.009719832326,      0.3286965756,       2.951760514,    0.004027136071,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -5.081084353,      -3.058395833,       -3.33179837,      -2.984752944,      0.3126312353,      -9.552546087,      0.1089273058,      0.3243818608,     0.00981377733,      0.3097308395,     -0.1059086021,    -0.08664338861,     0.09180118981,     0.00981377733,      0.3296381215,       2.977966438,    0.004033206115,     -0.1300376472,     -0.1050307503,     -0.1394554404,      -0.105014421,     -0.1335142519,     -0.1564014195
          3,           0,           2,      -5.147490061,      -3.110910465,      -3.432830743,       -3.03900339,      0.2435711383,      -9.564173534,      0.1080859077,      0.3257909798,    0.009967757227,      0.3105749377,     -0.1063859586,    -0.08567356392,     0.09088719724,    0.009967757227,      0.3310012739,       3.014185538,    0.004040948511,     -0.1964433553,     -0.1575453823,     -0.2404878136,     -0.1592648677,      -0.202574349,      -0.168028867
          3,           0,           3,      -5.225914968,      -3.165005036,      -3.528302431,       -3.10135603,      0.1647132169,      -9.590159942,      0.1072388024,      0.3276812808,      0.0101968535,      0.3117143599,     -0.1069303568,    -0.08466292395,     0.08994232218,      0.0101968535,      0.3328446503,       3.055622345,    0.004053678939,     -0.2748682622,      -0.211639953,     -0.3359595012,     -0.2216175068,     -0.2814322704,     -0.1940152752
          3,           0,           4,      -5.320088493,      -3.227647945,      -3.612965733,      -3.175070765,     0.07211584427,      -9.628983114,      0.1068053324,      0.3298674207,     0.01046308954,      0.3130452546,     -0.1073821521,    -0.08405753706,     0.08939503246,     0.01046308954,      0.3350051081,       3.088492058,    0.004069088296,     -0.3690417873,     -0.2742828619,     -0.4206228034,     -0.2953322421,      -0.374029643,      -0.232838447
          4,           0,           0,      -3.420537536,       -1.15700334,      -1.598127391,      -1.183763726,       1.979648395,      -7.903230459,      0.1074008364,      0.3348940841,     0.01059702403,      0.3176817715,     -0.1083386492,    -0.08433978984,     0.08972664515,     0.01059702403,      0.3400560488,       3.118170168,    0.004079062258,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -3.844135046,       -1.72173285,      -2.030211695,       -1.67739718,       1.549957929,      -8.330337062,      0.1080069212,      0.3388378126,     0.01072331198,      0.3208901837,     -0.1088984059,    -0.08472185232,     0.09012550055,     0.01072331198,      0.3440260926,       3.137186106,    0.004088137604,     -0.4235975099,     -0.5647295102,     -0.4320843037,     -0.4936334545,     -0.4296904663,      -0.427106603
          4,           0,           2,       -4.23831733,       -2.22840656,      -2.393318552,      -2.168064446,        1.16171636,      -8.741438242,      0.1081426516,      0.3438056904,     0.01095057748,      0.3246554054,     -0.1094887703,    -0.08451438382,     0.09000104624,     0.01095057748,      0.3489942657,         3.1791868,    0.004092824698,     -0.8177797936,       -1.07140322,     -0.7951911607,     -0.9843007204,     -0.8179320357,     -0.8382077825
          4,           0,           3,      -4.571879501,      -2.568650734,      -2.755061293,      -2.498673104,      0.8337608693,      -9.187768279,      0.1077353594,      0.3467322812,     0.01108693025,       0.326795411,      -0.109826785,    -0.08395372197,     0.08944114632,     0.01108693025,      0.3518955297,       3.218370303,    0.004093514625,      -1.151341964,      -1.411647394,      -1.156933902,      -1.314909379,      -1.145887526,      -1.284537819
          4,           0,           4,      -4.882418804,      -2.894857588,       -3.06575283,      -2.786987235,      0.5219321271,      -9.362901147,      0.1065070798,      0.3509084005,     0.01135454709,      0.3297328327,     -0.1102221694,     -0.0824453192,     0.08799598888,     0.01135454709,      0.3560016426,       3.294695536,    0.004091933431,      -1.461881268,      -1.737854248,      -1.467625439,      -1.603223509,      -1.457716268,      -1.459670688
          4,           0,           0,       -5.17243589,      -3.143862084,      -3.317321454,      -3.080531791,      0.2296039796,      -9.603321606,       0.105690071,      0.3529051917,     0.01149551039,      0.3311368013,     -0.1103766407,     -0.0814767441,     0.08707559578,     0.01149551039,      0.3579529384,       3.339057192,    0.004091038148,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,           1,      -5.345311834,      -3.279274609,      -3.525826829,      -3.275728647,     0.05056826995,      -9.663802795,      0.1041477241,      0.3557569177,     0.01170995867,      0.3332226903,     -0.1105712314,    -0.07970081273,     0.08538611476,     0.01170995867,      0.3607200359,       3.415887585,     0.00409081735,     -0.1728759444,     -0.1354125249,     -0.2085053752,     -0.1951968565,     -0.1790357096,    -0.06048118867
          4,           0,           2,      -5.509094088,      -3.396755375,      -3.713612891,      -3.431801215,     -0.1172454677,      -9.744401741,      0.1032994827,      0.3570549112,     0.01181053913,      0.3341699802,     -0.1106389328,     -0.0787411407,      0.0844711041,     0.01181053913,      0.3619718571,       3.456502414,    0.004089073077,     -0.3366581984,     -0.2528932906,     -0.3962914379,     -0.3512694243,     -0.3468494473,     -0.1410801343
          4,           0,           3,      -5.591759163,      -3.459296986,      -3.845555949,      -3.503694328,     -0.2042338249,      -9.748135589,      0.1019280612,      0.3587002128,     0.01194396821,      0.3353488575,     -0.1106791835,    -0.07722622126,     0.08301545372,     0.01194396821,      0.3635431292,       3.519150747,    0.004087062641,     -0.4193232728,     -0.3154349022,     -0.5282344952,      -0.423162537,     -0.4338378045,     -0.1448139824
          4,           0,           4,      -5.665584947,      -3.517097162,      -3.959317612,      -3.557785968,     -0.2805522186,      -9.770719524,      0.1012246387,      0.3594224095,      0.0120026902,      0.3358594712,      -0.110681214,    -0.07645842492,     0.08227519833,      0.0120026902,      0.3642275218,       3.550740355,    0.004086290747,      -0.493149057,     -0.3732350776,     -0.6419961587,     -0.4772541771,     -0.5101561982,     -0.1673979172
          5,           0,           0,      -3.298283162,      -1.059934568,      -1.428187167,      -1.080935775,       2.100560409,      -7.773541736,      0.1002553156,      0.3641150022,     0.01210015522,      0.3402459715,     -0.1113197261,     -0.0751658794,     0.08106161238,     0.01210015522,      0.3688629531,       3.631877272,    0.004085402414,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,      -3.769843343,      -1.680767349,      -1.940308541,      -1.622279021,       1.625598397,      -8.287873677,     0.09776076625,       0.368076293,     0.01221322226,       0.343542444,     -0.1115163073,    -0.07240472011,     0.07836316375,     0.01221322226,      0.3726882604,       3.765071686,     0.00408762073,     -0.4715601812,     -0.6208327814,     -0.5121213743,     -0.5413432465,     -0.4749620116,     -0.5143319408
          5,           0,           2,      -4.217868408,      -2.234737386,       -2.35135759,      -2.145933636,       1.183994456,      -8.761283933,     0.09348954263,      0.3736579965,     0.01240901442,       0.348263227,     -0.1114535152,    -0.06771623219,     0.07380566991,     0.01240901442,      0.3780387758,       3.996789223,     0.00408945153,     -0.9195852463,      -1.174802818,     -0.9231704225,      -1.064997862,     -0.9165659529,     -0.9877421965
          5,           0,           3,      -4.594779024,      -2.594398579,      -2.764344448,      -2.532026471,      0.8128136525,      -9.229658846,     0.09123271125,      0.3761354438,     0.01252402033,      0.3501266082,     -0.1115337595,    -0.06529680481,     0.07142227186,     0.01252402033,      0.3803947144,       4.122813393,     0.00409132884,      -1.296495862,      -1.534464011,      -1.336157281,      -1.451090697,      -1.287746756,       -1.45611711
          5,           0,           4,      -4.915445807,      -2.917778842,      -3.103761804,      -2.857031373,      0.4898161424,      -9.454075964,     0.09007762788,      0.3774039738,     0.01258899473,      0.3509758899,     -0.1115877731,    -0.06406596557,     0.07020238176,     0.01258899473,      0.3816010536,       4.189763681,    0.004094280916,      -1.617162646,      -1.857844275,      -1.675574637,      -1.776095599,      -1.610744266,      -1.680534228
          5,           0,           0,      -5.140483355,      -3.138213577,      -3.316385584,      -3.051905263,      0.2563023772,      -9.516217567,     0.08826194757,      0.3795507167,      0.0127066461,      0.3523999117,      -0.111694562,    -0.06213256307,     0.06827683793,      0.0127066461,      0.3836498291,       4.300275795,    0.004102494204,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,           1,       -5.32857157,      -3.303324108,      -3.528398034,      -3.294795531,     0.06180134592,      -9.589322936,     0.08566720349,      0.3829972317,      0.0128948298,       0.354923515,     -0.1119346753,    -0.05934851333,     0.06550527321,      0.0128948298,      0.3869558223,        4.47075679,    0.004108057712,     -0.1880882144,     -0.1651105318,     -0.2120124498,     -0.2428902676,     -0.1945010313,    -0.07310536875
          5,           0,           2,      -5.478888268,      -3.436253217,        -3.7244744,      -3.489091887,    -0.08969224121,      -9.655649782,     0.08444593886,      0.3846586502,     0.01298534927,      0.3561832643,      -0.112053439,    -0.05803487979,     0.06419873035,     0.01298534927,      0.3885510478,       4.555087614,    0.004110303126,     -0.3384049129,     -0.2980396403,      -0.408088816,     -0.4371866236,     -0.3459946184,      -0.139432215
          5,           0,           3,      -5.553116647,      -3.506460682,      -3.865712544,      -3.554868354,     -0.1660721264,      -9.661955367,      0.0828170124,      0.3868014078,     0.01310993621,      0.3578226265,     -0.1121618761,    -0.05629468797,       0.062459893,     0.01310993621,      0.3906056175,       4.670554958,    0.004113044054,     -0.4126332922,      -0.368247105,     -0.5493269595,     -0.5029630906,     -0.4223745036,        -0.1457378
          5,           0,           4,      -5.618378525,      -3.566485191,      -3.985281048,      -3.584608967,     -0.2325577227,      -9.680061092,     0.08206918941,      0.3877538219,     0.01316616438,        0.35855254,     -0.1121984182,    -0.05550001668,     0.06166324938,     0.01316616438,      0.3915175882,       4.724718553,    0.004114613084,     -0.4778951698,     -0.4282716146,     -0.6688954635,     -0.5327037036,     -0.4888600999,     -0.1638435251
          6,           0,           0,      -3.212783954,     -0.9942017112,      -1.299679525,      -1.002299699,        2.18516983,       -7.68008009,     0.08124291908,      0.3925264767,     0.01326328741,      0.3630255388,     -0.1128123238,    -0.05440977239,     0.06058832997,     0.01326328741,      0.3962404587,       4.831516164,    0.004116647663,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -3.725846714,      -1.660362671,      -1.871983721,       -1.57955099,       1.670245799,      -8.264647512,     0.07914986354,      0.3967414028,     0.01337058746,      0.3666089503,     -0.1130384001,    -0.05215310526,     0.05827755071,     0.01337058746,      0.4003400663,       5.012534261,    0.004121598914,     -0.5130627597,     -0.6661609598,     -0.5723041961,     -0.5772512909,     -0.5149240316,     -0.5845674219
          6,           0,           2,      -4.207451172,      -2.238824216,      -2.323819688,      -2.136703144,       1.196359017,      -8.787131488,      0.0753125694,      0.4023062793,     0.01352408115,       0.371019209,     -0.1131157613,    -0.04814441468,     0.05415427231,     0.01352408115,      0.4056964879,       5.341821193,    0.004127648455,     -0.9946672177,      -1.244622505,      -1.024140164,      -1.134403446,     -0.9888108135,      -1.107051398
          6,           0,           3,      -4.682908175,       -2.72858404,      -2.770130456,      -2.647220493,      0.7289407548,      -9.254933281,     0.07329981358,      0.4051650216,     0.01360386054,       0.373292159,     -0.1131860905,    -0.04604779034,     0.05199465989,     0.01360386054,      0.4084459729,       5.527504121,    0.004131032981,      -1.470124221,      -1.734382328,      -1.470450932,      -1.644920794,      -1.456229075,      -1.574853191
          6,           0,           4,      -5.012651133,      -3.066614077,      -3.132708965,      -3.000492151,      0.3941216931,      -9.420863583,     0.07037791565,      0.4094730014,     0.01373562395,      0.3767267046,     -0.1133350084,    -0.04301293838,     0.04885130409,     0.01373562395,      0.4125951284,       5.818203019,    0.004141383759,      -1.799867179,      -2.072412366,       -1.83302944,      -1.998192452,      -1.791048137,      -1.740783493
          6,           0,           0,      -5.292522822,      -3.331559269,      -3.442303994,      -3.320901804,      0.1062622016,      -9.558517251,      0.0690098112,      0.4114886058,     0.01380015394,      0.3783312591,     -0.1133987023,    -0.04159714192,     0.04737958598,     0.01380015394,      0.4145363695,       5.962755131,    0.004145503645,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,           1,      -5.436639691,        -3.4703135,      -3.675371173,      -3.473750609,    -0.04590924501,      -9.582714109,     0.06775448715,      0.4133849241,     0.01386269803,      0.3798366628,     -0.1134620189,    -0.04030295586,     0.04602673669,     0.01386269803,      0.4163643903,       6.101218405,    0.004149243869,     -0.1441168695,     -0.1387542307,     -0.2330671785,     -0.1528488055,     -0.1521714466,    -0.02419685781
          6,           0,           2,      -5.527249463,      -3.549906149,      -3.857827527,      -3.541886661,      -0.140706021,      -9.601233187,     0.06716585146,      0.4142766026,     0.01389224901,      0.3805425366,     -0.1134890812,    -0.03969777287,     0.04539224085,     0.01389224901,        0.41722404,       6.167964726,    0.004150896013,     -0.2347266409,     -0.2183468794,     -0.4155235325,     -0.2209848576,     -0.2469682225,    -0.04271593627
          6,           0,           3,      -5.566204698,      -3.584998745,      -3.962458144,      -3.564414488,     -0.1817744848,      -9.600170445,      0.0663612864,      0.4154992609,     0.01393328291,      0.3814991572,     -0.1135113658,    -0.03887588161,     0.04452478943,     0.01393328291,       0.418402915,       6.261169478,    0.004153695825,     -0.2736818762,     -0.2534394763,     -0.5201541493,     -0.2435126845,     -0.2880366864,     -0.0416531934
          6,           0,           4,      -5.602684486,      -3.614141899,      -4.058015435,      -3.577766264,     -0.2191451448,       -9.59720027,     0.06536416203,      0.4170045979,     0.01398062863,      0.3826488619,     -0.1134978412,    -0.03786966843,     0.04345024833,     0.01398062863,      0.4198540035,       6.379713055,    0.004158093135,     -0.3101616639,     -0.2825826295,     -0.6157114408,       -0.25686446,     -0.3254073464,    -0.03868301905
          7,           0,           0,      -3.148381424,      -0.940399768,        -1.1992922,     -0.9414780475,       2.249226997,      -7.608952934,     0.06505542438,      0.4212801884,     0.01401314572,      0.3866862808,     -0.1140117231,    -0.03737320465,     0.04291816667,     0.01401314572,      0.4241075764,        6.47571194,    0.004159367458,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -3.691943662,      -1.637269784,      -1.820171335,      -1.546590884,       1.705241496,      -8.248885631,     0.06371148949,      0.4252554245,     0.01403713774,      0.3901237291,     -0.1141629276,    -0.03595720037,     0.04136802582,     0.01403713774,      0.4280070284,       6.674705424,     0.00416621315,     -0.5435622389,     -0.6968700163,     -0.6208791343,      -0.605112837,     -0.5439855008,     -0.6399326964
          7,           0,           2,      -4.197624183,      -2.239276585,      -2.304544852,      -2.128537704,        1.20808418,      -8.798836116,     0.06099614255,      0.4304819105,     0.01407247897,      0.3943325907,     -0.1139813476,     -0.0332314588,     0.03838286702,     0.01407247897,      0.4330842415,       7.057526796,     0.00417691388,       -1.04924276,      -1.298876817,      -1.105252652,      -1.187059657,      -1.041142817,      -1.189883182
          7,           0,           3,      -4.693941138,      -2.757314865,      -2.775282147,      -2.663093132,       0.719791119,      -9.252739233,     0.05952962136,      0.4331481717,     0.01409423742,      0.3964711414,     -0.1138858289,    -0.03176539145,     0.03677881432,     0.01409423742,      0.4356700969,       7.276178847,    0.004181596489,      -1.545559715,      -1.816915097,      -1.575989947,      -1.721615085,      -1.529435878,      -1.643786299
