VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        101,           0,          12,      -5.763873452,      -3.399308324,      -3.175106407,     -0.2667781957,      -4.470174206,      0.5536101648,    0.008482768687,    -0.01932999496,                 0,                 0,                 0,     0.01481988223,    0.008482768687,    -0.01932999496,                 0,       -2.27873654,    0.002513734082,      -2.853984234,      -2.938091714,       -2.60167412,       -2.81773441,      -2.513867124,      -1.848427754
        101,           0,          13,      -5.834767919,      -3.430551108,      -3.238388877,      -0.333444495,       -4.48717379,      0.4739718841,    0.008507807463,    -0.02090786719,                 0,                 0,                 0,     0.01413376296,    0.008507807463,    -0.02090786719,                 0,      -2.457491813,    0.002513734082,      -2.924878701,      -2.969334499,       -2.66495659,      -2.884400709,      -2.530866709,      -1.928066035
        101,           0,          14,       -5.93111358,      -3.482412574,      -3.330007665,     -0.4259131683,      -4.502981517,      0.4016034496,    0.008528788835,    -0.02224356097,                 0,                 0,                 0,     0.01354680945,    0.008528788835,    -0.02224356097,                 0,      -2.608056243,    0.002513734082,      -3.021224361,      -3.021195964,      -2.756575378,      -2.976869382,      -2.546674435,       -2.00043447
        101,           0,          15,      -6.046028897,      -3.554997486,      -3.452162545,     -0.5391353596,      -4.517655564,      0.3235113832,     0.00854568304,    -0.02333886095,                 0,                 0,                 0,     0.01305620829,     0.00854568304,    -0.02333886095,                 0,      -2.731070277,    0.002513734082,      -3.136139678,      -3.093780876,      -2.878730258,      -3.090091573,      -2.561348483,      -2.078526536
        101,           0,          16,      -6.159961927,       -3.64710122,      -3.604588183,     -0.6578914828,      -4.531193696,       0.229473009,    0.008558989221,    -0.02422228364,                 0,                 0,                 0,     0.01264849564,    0.008558989221,    -0.02422228364,                 0,      -2.830040209,    0.002513734082,      -3.250072709,      -3.185884611,      -3.031155896,      -3.208847697,      -2.574886615,       -2.17256491
        101,           0,          17,      -6.235825303,      -3.755145062,      -3.767941287,     -0.7479992561,       -4.54359248,      0.1293655398,    0.008569458465,    -0.02493458021,                 0,                 0,                 0,     0.01230608542,    0.008569458465,    -0.02493458021,                 0,      -2.909703141,    0.002513734082,      -3.325936085,      -3.293928453,         -3.194509,       -3.29895547,      -2.587285399,      -2.272672379
        101,           0,          18,       -6.25249856,      -3.869283411,      -3.861120544,     -0.7780800627,      -4.554882434,     0.04575429481,    0.008577864411,    -0.02551702409,                 0,                 0,                 0,      0.0120123549,    0.008577864411,    -0.02551702409,                 0,      -2.974752557,    0.002513734082,      -3.342609342,      -3.408066801,      -3.287688257,      -3.329036277,      -2.598575352,      -2.356283625
        101,           0,          19,      -6.235693137,      -3.967255148,      -3.829362384,     -0.7643348396,      -4.565141466,    -0.02081948733,    0.008584855648,    -0.02600398394,                 0,                 0,                 0,      0.0117546662,    0.008584855648,    -0.02600398394,                 0,      -3.029053138,    0.002513734082,      -3.325803918,      -3.506038538,      -3.255930097,      -3.315291053,      -2.608834384,      -2.422857407
        101,           0,          20,      -6.216936667,      -4.020345814,      -3.760273209,     -0.7422477281,      -4.574489652,    -0.07198171911,    0.008590893632,    -0.02641989748,                 0,                 0,                 0,     0.01152534721,    0.008590893632,    -0.02641989748,                 0,      -3.075337516,    0.002513734082,      -3.307047449,      -3.559129205,      -3.186840922,      -3.293203942,       -2.61818257,      -2.474019638
        101,           0,          21,      -6.209562457,      -4.024996548,      -3.708425735,     -0.7297992014,      -4.583071908,     -0.1129469778,    0.008596255459,    -0.02677963511,                 0,                 0,                 0,     0.01132113773,    0.008596255459,    -0.02677963511,                 0,      -3.115267483,    0.002513734082,      -3.299673239,      -3.563779939,      -3.134993448,      -3.280755415,      -2.626764826,      -2.514984897
        101,           0,          22,      -6.216469661,      -4.006721537,      -3.680537239,     -0.7316203546,       -4.59103756,     -0.1441831545,    0.008601071755,    -0.02709066536,                 0,                 0,                 0,     0.01114186381,    0.008601071755,    -0.02709066536,                 0,      -3.149684845,    0.002513734082,      -3.306580443,      -3.545504927,      -3.107104952,      -3.282576568,      -2.634730478,      -2.546221074
        101,           0,          23,      -6.237217743,      -3.987747671,      -3.673185532,      -0.747677092,       -4.59852247,     -0.1683285439,    0.008605376301,    -0.02735578792,                 0,                 0,                 0,     0.01098893289,    0.008605376301,    -0.02735578792,                 0,      -3.178918267,    0.002513734082,      -3.327328525,      -3.526531061,      -3.099753245,      -3.298633306,      -2.642215388,      -2.570366463
        101,           0,          24,      -6.270542844,      -3.977163309,      -3.682382933,     -0.7767238478,      -4.605638945,     -0.1886159211,    0.008609152095,    -0.02757562467,                 0,                 0,                 0,     0.01086403331,    0.008609152095,    -0.02757562467,                 0,      -3.203059298,    0.002513734082,      -3.360653626,      -3.515946699,      -3.108950646,      -3.327680062,      -2.649331863,       -2.59065384
        101,           0,          25,       -6.31496722,      -3.976829477,      -3.704806745,     -0.8172308319,      -4.612472927,      -0.208868004,    0.008612366303,    -0.02775046323,                 0,                 0,                 0,     0.01076822585,    0.008612366303,    -0.02775046323,                 0,      -3.222164763,    0.002513734082,      -3.405078002,      -3.515612868,      -3.131374458,      -3.368187046,      -2.656165845,      -2.610905923
        101,           0,          26,      -6.368822972,      -3.985916829,      -3.737671164,     -0.8675128185,      -4.619086737,     -0.2345667107,    0.008614992466,     -0.0278813675,                 0,                 0,                 0,     0.01070145813,    0.008614992466,     -0.0278813675,                 0,      -3.236377467,    0.002513734082,      -3.458933754,      -3.524700219,      -3.164238877,      -3.418469032,      -2.662779655,       -2.63660463
        101,           0,          27,      -6.430129826,      -4.002746191,      -3.778520203,     -0.9256504474,      -4.625524233,     -0.2661485601,    0.008617021091,    -0.02797066658,                 0,                 0,                 0,     0.01066243097,    0.008617021091,    -0.02797066658,                 0,       -3.24597866,    0.002513734082,      -3.520240608,      -3.541529581,      -3.205087917,      -3.476606661,      -2.669217151,      -2.668186479
        101,           0,          28,      -6.496513392,      -4.025463353,       -3.82513878,     -0.9894070007,      -4.631816369,     -0.2850550197,     0.00861846503,    -0.02802193501,                 0,                 0,                 0,     0.01064875436,     0.00861846503,    -0.02802193501,                 0,      -3.251383502,    0.002513734082,      -3.586624174,      -3.564246744,      -3.251706493,      -3.540363215,      -2.675509288,      -2.687092939
        101,           0,          29,       -6.56504031,      -4.052323037,      -3.875622073,      -1.056163124,       -4.63798621,     -0.2938537152,    0.008619354943,    -0.02803980588,                 0,                 0,                 0,     0.01065718486,    0.008619354943,    -0.02803980588,                 0,      -3.253121152,    0.002513734082,      -3.655151091,      -3.591106428,      -3.302189786,      -3.607119338,      -2.681679128,      -2.695891634
        101,           0,          30,      -6.632662394,       -4.08186235,      -3.928483413,       -1.12315696,      -4.644052387,     -0.3011184948,    0.008619737373,    -0.02802956237,                 0,                 0,                 0,     0.01068397616,    0.008619737373,    -0.02802956237,                 0,      -3.251788443,    0.002513734082,      -3.722773176,      -3.620645741,      -3.355051126,      -3.674113174,      -2.687745305,      -2.703156414
        101,           0,          31,      -6.696476814,      -4.112982986,      -3.982771194,      -1.187748636,      -4.650030064,     -0.3128771818,    0.008619669543,    -0.02799675791,                 0,                 0,                 0,     0.01072519139,    0.008619669543,    -0.02799675791,                 0,      -3.248008264,    0.002513734082,      -3.786587596,      -3.651766377,      -3.409338907,       -3.73870485,      -2.693722983,      -2.714915101
        101,           0,          32,      -6.754408443,      -4.144937324,      -4.038070764,      -1.247921501,       -4.65593103,      -0.328485455,      0.0086192144,     -0.0279468692,                 0,                 0,                 0,     0.01077697221,      0.0086192144,     -0.0279468692,                 0,      -3.242391696,    0.002513734082,      -3.844519225,      -3.683720715,      -3.464638478,      -3.798877714,      -2.699623949,      -2.730523374
        101,           0,          33,       -6.80563366,      -4.177218488,       -4.09433494,      -1.302639105,      -4.661764693,     -0.3466728894,    0.008618436797,    -0.02788502044,                 0,                 0,                 0,     0.01083574319,    0.008618436797,    -0.02788502044,                 0,      -3.235507912,    0.002513734082,      -3.895744442,      -3.716001878,      -3.520902653,      -3.853595318,      -2.705457612,      -2.748710809
        101,           0,          34,      -6.850504136,      -4.209387167,      -4.151558638,      -1.351843183,      -4.667538322,     -0.3666613506,    0.008617400847,    -0.02781579159,                 0,                 0,                 0,     0.01089834622,    0.008617400847,    -0.02781579159,                 0,       -3.22786326,    0.002513734082,      -3.940614918,      -3.748170557,      -3.578126351,      -3.902799397,      -2.711231241,       -2.76869927
        101,           0,          35,       -6.89002831,      -4.240901337,      -4.209353005,      -1.396084418,      -4.673256609,     -0.3891716223,    0.008616168196,    -0.02774310734,                 0,                 0,                 0,     0.01096211069,    0.008616168196,    -0.02774310734,                 0,      -3.219889249,    0.002513734082,      -3.980139092,      -3.779684728,      -3.635920718,      -3.947040632,      -2.716949527,      -2.791209542
        101,           0,          36,      -6.925277111,      -4.271014699,      -4.266492714,      -1.436033188,      -4.678922498,     -0.4103024578,    0.008614796957,    -0.02767019509,                 0,                 0,                 0,     0.01102487144,    0.008614796957,    -0.02767019509,                 0,       -3.21193816,    0.002513734082,      -4.015387892,       -3.80979809,      -3.693060427,      -3.986989402,      -2.722615417,      -2.812340377
        101,           0,          37,      -6.957032107,      -4.298793713,      -4.320576238,      -1.472147516,        -4.6845375,      -0.430314262,    0.008613341113,    -0.02759959637,                 0,                 0,                 0,     0.01108494834,    0.008613341113,    -0.02759959637,                 0,       -3.20428461,    0.002513734082,      -4.047142888,      -3.837577103,      -3.747143951,       -4.02310373,      -2.728230418,      -2.832352181
        101,           0,          38,      -6.985745214,        -4.3232697,      -4.368113412,      -1.504613633,      -4.690102033,     -0.4486767171,    0.008611850197,    -0.02753321576,                 0,                 0,                 0,     0.01114110096,    0.008611850197,    -0.02753321576,                 0,      -3.197131294,    0.002513734082,      -4.075855995,       -3.86205309,      -3.794681125,      -4.055569847,      -2.733794951,      -2.850714636
        101,           0,          39,      -7.011697901,       -4.34368812,       -4.40546319,      -1.533503096,      -4.695615645,     -0.4647398162,    0.008610369085,    -0.02747239284,                 0,                 0,                 0,     0.01119246995,    0.008610369085,    -0.02747239284,                 0,      -3.190617332,    0.002513734082,      -4.101808682,       -3.88247151,      -3.832030903,       -4.08445931,      -2.739308563,      -2.866777736
        101,           0,          40,       -7.03520107,      -4.359752326,      -4.430550065,      -1.559001374,      -4.701077363,     -0.4783416434,    0.008608937757,    -0.02741798507,                 0,                 0,                 0,     0.01123851416,    0.008608937757,    -0.02741798507,                 0,       -3.18482789,    0.002513734082,      -4.125311852,      -3.898535717,      -3.857117778,      -4.109957587,      -2.744770281,      -2.880379563
        101,           0,          41,      -7.056714917,      -4.371736995,      -4.444175866,      -1.581560653,      -4.706485959,     -0.4900729651,    0.008607590974,     -0.0273704528,                 0,                 0,                 0,     0.01127894992,    0.008607590974,     -0.0273704528,                 0,      -3.179804069,    0.002513734082,      -4.146825698,      -3.910520385,      -3.870743579,      -4.132516867,      -2.750178878,      -2.892110884
        101,           0,          42,      -7.076844632,      -4.380409951,      -4.449645417,      -1.601899703,      -4.711840057,     -0.5000124723,    0.008606357862,    -0.02732993975,                 0,                 0,                 0,     0.01131369651,    0.008606357862,    -0.02732993975,                 0,      -3.175552328,    0.002513734082,      -4.166955413,      -3.919193341,       -3.87621313,      -4.152855917,      -2.755532975,      -2.902050392
        101,           0,          43,      -7.096242632,      -4.386812464,       -4.45111788,      -1.620873547,      -4.717138289,      -0.508454335,    0.008605261479,    -0.02729634509,                 0,                 0,                 0,     0.01134283002,    0.008605261479,    -0.02729634509,                 0,      -3.172052953,    0.002513734082,      -4.186353414,      -3.925595855,      -3.877685593,      -4.171829761,      -2.760831208,      -2.910492254
        101,           0,          44,      -7.115484379,      -4.392012381,      -4.452164956,      -1.639298981,      -4.722379354,     -0.5161772062,    0.008604318425,    -0.02726938497,                 0,                 0,                 0,     0.01136654614,    0.008604318425,    -0.02726938497,                 0,      -3.169267294,    0.002513734082,      -4.205595161,      -3.930795771,      -3.878732669,      -4.190255195,      -2.766072273,      -2.918215126
        101,           0,          45,      -7.134974782,      -4.396922483,      -4.455227084,      -1.657816783,      -4.727562096,     -0.5235198825,    0.008603538619,    -0.02724864316,                 0,                 0,                 0,     0.01138513122,    0.008603538619,    -0.02724864316,                 0,      -3.167143703,    0.002513734082,      -4.225085563,      -3.935705874,      -3.881794797,      -4.208772996,      -2.771255015,      -2.925557802
        101,           0,          46,      -7.154909583,       -4.40221279,      -4.461700526,      -1.676826072,      -4.732685554,     -0.5297741461,    0.008602925288,    -0.02723361215,                 0,                 0,                 0,     0.01139893964,    0.008602925288,    -0.02723361215,                 0,      -3.165622302,    0.002513734082,      -4.245020364,      -3.940996181,      -3.888268239,      -4.227782286,      -2.776378473,      -2.931812065
        101,           0,          47,      -7.175289633,      -4.408297573,      -4.472224668,      -1.696486668,      -4.737749009,     -0.5360206043,    0.008602475223,    -0.02722372648,                 0,                 0,                 0,     0.01140837575,    0.008602475223,    -0.02722372648,                 0,      -3.164638755,    0.002513734082,      -4.265400415,      -3.947080964,      -3.898792381,      -4.247442881,      -2.781441927,      -2.938058524
        101,           0,          48,      -7.195974152,      -4.415364207,      -4.486944228,      -1.716768484,      -4.742751888,       -0.54169216,    0.008602179229,    -0.02721838592,                 0,                 0,                 0,     0.01141388114,    0.008602179229,    -0.02721838592,                 0,      -3.164126809,    0.002513734082,      -4.286084934,      -3.954147597,      -3.913511941,      -4.267724698,      -2.786444807,      -2.943730079
        101,           0,          49,      -7.216740804,      -4.423421497,       -4.50568707,       -1.73751163,      -4.747693888,     -0.5449049482,     0.00860202313,    -0.02721697555,                 0,                 0,                 0,     0.01141592264,     0.00860202313,    -0.02721697555,                 0,      -3.164020271,    0.002513734082,      -4.306851586,      -3.962204887,      -3.932254783,      -4.288467844,      -2.791386807,      -2.946942867
        101,           0,           0,      -7.066054955,       -4.43309579,      -4.528881258,       -1.59221234,      -4.752067906,     -0.3333537534,    0.008605676544,    -0.02744234942,                 0,                 0,                 0,     0.01129093864,    0.008605676544,    -0.02744234942,                 0,      -3.188866009,    0.002513729407,                 0,                 0,                 0,                 0,                 0,                 0
        101,           0,           1,      -7.228847111,      -4.442174639,      -4.527636521,      -1.750529511,      -4.757058457,     -0.1654050488,    0.008605129581,     -0.0274113678,                 0,                 0,                 0,      0.0113083155,    0.008605129581,     -0.0274113678,                 0,      -3.185468335,    0.002513729407,     -0.1627921556,   -0.009078848917,                 0,     -0.1583171714,   -0.004990551508,                 0
        101,           0,           2,      -7.249270809,      -4.452422309,      -4.578001286,      -1.771935194,      -4.762005805,     -0.4511554245,    0.008604685802,      -0.027383904,                 0,                 0,                 0,     0.01132257534,    0.008604685802,      -0.027383904,                 0,      -3.182440897,    0.002513729407,     -0.1832158537,    -0.01932651873,    -0.05036476446,     -0.1797228543,   -0.009937899168,     -0.2857503757
        101,           0,           3,      -7.277444438,      -4.462630222,      -4.611225991,      -1.801549053,      -4.766860375,     -0.4574583431,    0.008604660725,    -0.02737912746,                 0,                 0,                 0,     0.01132327889,    0.008604660725,    -0.02737912746,                 0,      -3.181895061,    0.002513729407,     -0.2113894824,    -0.02953443243,    -0.08358946914,     -0.2093367131,    -0.01479246916,     -0.2920532944
        101,           0,           4,      -7.302720661,      -4.472786498,      -4.643796422,       -1.82874026,      -4.771599207,     -0.4747626313,    0.008604848747,    -0.02738589676,                 0,                 0,                 0,     0.01131690371,    0.008604848747,    -0.02738589676,                 0,      -3.182612218,    0.002513729407,     -0.2366657056,    -0.03969070828,     -0.1161599006,     -0.2365279203,    -0.01953130148,     -0.3093575825
        101,           0,           5,      -7.324712431,      -4.482708973,      -4.677249514,      -1.852838394,      -4.776223761,     -0.5038915673,    0.008605098815,     -0.0273960908,                 0,                 0,                 0,     0.01130818615,    0.008605098815,     -0.0273960908,                 0,      -3.183704382,    0.002513729407,     -0.2586574759,    -0.04961318308,     -0.1496129925,     -0.2606260537,    -0.02415585485,     -0.3384865185
        101,           0,           6,      -7.344363149,       -4.49212731,      -4.708902901,      -1.874448852,      -4.780747717,     -0.5382544999,    0.008605351485,    -0.02740681526,                 0,                 0,                 0,     0.01129891423,    0.008605351485,    -0.02740681526,                 0,      -3.184857156,    0.002513729407,     -0.2783081942,    -0.05903151991,     -0.1812663793,     -0.2822365124,    -0.02867981067,     -0.3728494511
        101,           0,           7,      -7.361151759,      -4.500727713,      -4.735657977,      -1.892681595,      -4.785189651,     -0.5650045892,    0.008605585311,    -0.02741729549,                 0,                 0,                 0,     0.01128967723,    0.008605585311,    -0.02741729549,                 0,       -3.18598846,    0.002513729407,     -0.2950968036,    -0.06763192257,      -0.208021456,     -0.3004692553,    -0.03312174465,     -0.3995995404
        101,           0,           8,      -7.374816104,      -4.508224621,       -4.75483261,      -1.906981817,      -4.789566677,     -0.5809562293,    0.008605789447,      -0.027427263,                 0,                 0,                 0,     0.01128076687,    0.008605789447,      -0.027427263,                 0,      -3.187071119,    0.002513729407,     -0.3087611488,    -0.07512883117,     -0.2271960884,     -0.3147694774,     -0.0374987714,     -0.4155511805
        101,           0,           9,      -7.386552801,      -4.514485061,      -4.765961366,      -1.918533695,      -4.793890874,     -0.5904562176,     0.00860595701,    -0.02743654041,                 0,                 0,                 0,     0.01127240563,     0.00860595701,    -0.02743654041,                 0,      -3.188087086,    0.002513729407,      -0.320497846,    -0.08138927081,     -0.2383248446,     -0.3263213548,    -0.04182296792,     -0.4250511688
        101,           0,          10,      -7.398671162,      -4.519621772,      -4.771434149,      -1.929935513,      -4.798168736,      -0.597211791,    0.008606084317,    -0.02744498634,                 0,                 0,                 0,     0.01126477518,    0.008606084317,    -0.02744498634,                 0,      -3.189021317,    0.002513729407,      -0.332616207,    -0.08652598173,      -0.243797628,     -0.3377231728,    -0.04610083052,     -0.4318067422
        101,           0,          11,      -7.413194806,       -4.52396493,      -4.774925822,      -1.943614463,      -4.802402728,     -0.6021350365,    0.008606170628,    -0.02745249312,                 0,                 0,                 0,     0.01125801711,    0.008606170628,    -0.02745249312,                 0,      -3.189861589,    0.002513729407,     -0.3471398505,    -0.09086913993,     -0.2472893011,     -0.3514021229,    -0.05033482224,     -0.4367299877
        101,           0,          12,      -7.430758319,      -4.527918838,      -4.779342926,      -1.960537895,      -4.806593304,      -0.606637808,    0.008606217605,    -0.02745898477,                 0,                 0,                 0,     0.01125223427,    0.008606217605,    -0.02745898477,                 0,      -3.190598475,    0.002513729407,     -0.3647033637,    -0.09482304824,      -0.251706405,     -0.3683255553,    -0.05452539857,     -0.4412327592
        101,           0,          13,      -7.450489581,      -4.531804258,      -4.785971192,      -1.980013243,      -4.810740476,      -0.611200761,    0.008606228655,    -0.02746441544,                 0,                 0,                 0,     0.01124749227,    0.008606228655,    -0.02746441544,                 0,      -3.191225396,    0.002513729407,      -0.384434626,    -0.09870846844,     -0.2583346711,     -0.3878009026,    -0.05867256982,     -0.4457957122
        101,           0,          14,      -7.470683595,      -4.535781594,      -4.794792526,      -2.000349661,        -4.8148444,     -0.6161794292,    0.008606208283,    -0.02746876922,                 0,                 0,                 0,      0.0112438202,    0.008606208283,    -0.02746876922,                 0,      -3.191738838,    0.002513729407,     -0.4046286401,     -0.1026858042,     -0.2671560045,     -0.4081373214,    -0.06277649393,     -0.4507743805
        101,           0,          15,      -7.489726105,      -4.539871006,      -4.805209254,      -2.019815502,      -4.818905667,     -0.6197951837,    0.008606161813,    -0.02747206319,                 0,                 0,                 0,     0.01124120966,    0.008606161813,    -0.02747206319,                 0,      -3.192138817,    0.002513729407,     -0.4236711498,     -0.1067752161,     -0.2775727324,     -0.4276031625,    -0.06683776105,      -0.454390135
        101,           0,          16,      -7.506711074,      -4.544022012,      -4.816616453,      -2.037330027,      -4.822925075,     -0.6225957607,      0.0086060946,    -0.02747434608,                 0,                 0,                 0,     0.01123961635,      0.0086060946,    -0.02747434608,                 0,      -3.192429012,    0.002513729407,     -0.4406561191,     -0.1109262224,     -0.2889799319,     -0.4451176866,    -0.07085716912,     -0.4571907119
        101,           0,          17,      -7.521567929,      -4.548172544,      -4.828642451,      -2.052677387,      -4.826903541,      -0.624762669,    0.008606011619,    -0.02747569613,                 0,                 0,                 0,     0.01123896312,    0.008606011619,    -0.02747569613,                 0,      -3.192616667,    0.002513729407,     -0.4555129738,     -0.1150767544,     -0.3010059293,     -0.4604650473,    -0.07483563538,     -0.4593576202
        101,           0,          18,      -7.534770944,      -4.552278929,      -4.841125512,      -2.066262329,      -4.830841964,     -0.6268515571,    0.008605917604,    -0.02747622021,                 0,                 0,                 0,     0.01123914291,    0.008605917604,    -0.02747622021,                 0,      -3.192712442,    0.002513729407,     -0.4687159892,      -0.119183139,      -0.313488991,     -0.4740499888,    -0.07877405796,     -0.4614465083
        101,           0,          19,      -7.546954758,      -4.556319552,      -4.853996285,      -2.078714458,      -4.834740976,      -0.628848319,    0.008605816747,    -0.02747604724,                 0,                 0,                 0,     0.01124002589,    0.008605816747,    -0.02747604724,                 0,       -3.19272976,    0.002513729407,     -0.4808998029,     -0.1232237615,     -0.3263597639,      -0.486502118,    -0.08267307036,     -0.4634432703
        101,           0,          20,       -7.55868443,      -4.560285014,      -4.867183747,      -2.090624837,      -4.838601113,     -0.6308349184,    0.008605712565,    -0.02747532002,                 0,                 0,                 0,     0.01124146822,    0.008605712565,    -0.02747532002,                 0,      -3.192683907,    0.002513729407,     -0.4926294746,     -0.1271892239,     -0.3395472252,     -0.4984124975,    -0.08653320723,     -0.4654298696
        101,           0,          21,      -7.570373621,      -4.564169014,      -4.880575884,       -2.10243705,      -4.842422827,     -0.6327851196,    0.008605607885,    -0.02747418592,                 0,                 0,                 0,      0.0112433216,    0.008605607885,    -0.02747418592,                 0,      -3.192590957,    0.002513729407,     -0.5043186654,     -0.1310732243,     -0.3529393626,     -0.5102247106,    -0.09035492115,     -0.4673800708
        101,           0,          22,       -7.58228349,      -4.567964101,      -4.894019594,      -2.114433867,      -4.846206463,     -0.6347224487,    0.008605504914,    -0.02747278784,                 0,                 0,                 0,     0.01124544257,    0.008605504914,    -0.02747278784,                 0,      -3.192466696,    0.002513729407,      -0.516228535,     -0.1348683109,     -0.3663830731,     -0.5222215276,    -0.09413855718,     -0.4693173999
        101,           0,          23,      -7.594549865,      -4.571661665,      -4.907337761,      -2.126762777,      -4.849952321,     -0.6366450577,    0.008605405314,    -0.02747125646,                 0,                 0,                 0,     0.01124770028,    0.008605405314,    -0.02747125646,                 0,       -3.19232569,    0.002513729407,     -0.5284949094,     -0.1385658754,     -0.3797012393,     -0.5345504372,    -0.09788441541,     -0.4712400089
